Open,High,Low,Close,Volume,Time,Book Value
6.21e-06,6.21e-06,6.13e-06,6.14e-06,17429.18051644,2020-10-20T09:00:00,0.10772393
6.13e-06,6.13e-06,6.07e-06,6.07e-06,111001.91425653,2020-10-20T10:00:00,0.67512937
6.07e-06,6.07e-06,6.06e-06,6.07e-06,10169.6823911,2020-10-20T11:00:00,0.06172851
6.06e-06,6.06e-06,5.99e-06,5.99e-06,26690.95552095,2020-10-20T12:00:00,0.16079301
5.99e-06,5.99e-06,5.99e-06,5.99e-06,0.0,2020-10-20T13:00:00,0.0
5.99e-06,5.99e-06,5.96e-06,5.96e-06,569.72382128,2020-10-20T14:00:00,0.00340455
5.99e-06,5.99e-06,5.99e-06,5.99e-06,400.0,2020-10-20T15:00:00,0.002396
5.99e-06,5.99e-06,5.99e-06,5.99e-06,2499.78313021,2020-10-20T16:00:00,0.01497369
5.96e-06,5.96e-06,5.94e-06,5.94e-06,12142.64373299,2020-10-20T17:00:00,0.07219014
5.94e-06,5.99e-06,5.94e-06,5.98e-06,3433.1055,2020-10-20T18:00:00,0.02045874
5.96e-06,5.96e-06,5.9e-06,5.9e-06,6226.64584049,2020-10-20T19:00:00,0.03683315
5.94e-06,5.94e-06,5.94e-06,5.94e-06,1861.31923876,2020-10-20T20:00:00,0.01105623
5.95e-06,5.95e-06,5.95e-06,5.95e-06,60000.0,2020-10-20T21:00:00,0.35699999
5.95e-06,5.95e-06,5.95e-06,5.95e-06,0.0,2020-10-20T22:00:00,0.0
5.95e-06,5.97e-06,5.95e-06,5.97e-06,6981.76004101,2020-10-20T23:00:00,0.04160477
5.97e-06,5.97e-06,5.97e-06,5.97e-06,1401.0,2020-10-21T00:00:00,0.00836397
5.97e-06,5.97e-06,5.97e-06,5.97e-06,1807.37022595,2020-10-21T01:00:00,0.01079
5.95e-06,5.95e-06,5.94e-06,5.94e-06,29393.27773728,2020-10-21T02:00:00,0.17474207
5.94e-06,5.94e-06,5.88e-06,5.88e-06,10579.0,2020-10-21T03:00:00,0.06228975
5.89e-06,5.94e-06,5.89e-06,5.94e-06,1816.2734362,2020-10-21T04:00:00,0.01077265
5.94e-06,5.94e-06,5.92e-06,5.92e-06,15257.58386483,2020-10-21T05:00:00,0.09039199
5.92e-06,5.92e-06,5.92e-06,5.92e-06,2580.50047621,2020-10-21T06:00:00,0.01527656
5.92e-06,5.92e-06,5.92e-06,5.92e-06,4613.56026668,2020-10-21T07:00:00,0.02731226
5.93e-06,5.94e-06,5.93e-06,5.94e-06,3538.78874743,2020-10-21T08:00:00,0.02099968
5.94e-06,5.94e-06,5.94e-06,5.94e-06,3177.0,2020-10-21T09:00:00,0.01887137
5.92e-06,5.92e-06,5.92e-06,5.92e-06,2567.18980428,2020-10-21T10:00:00,0.01519776
5.94e-06,5.94e-06,5.9e-06,5.9e-06,8549.01259265,2020-10-21T11:00:00,0.05072696
5.88e-06,5.9e-06,5.82e-06,5.82e-06,34994.37649363,2020-10-21T12:00:00,0.20484181
5.8e-06,5.88e-06,5.8e-06,5.88e-06,24004.20947671,2020-10-21T13:00:00,0.13950541
5.88e-06,5.88e-06,5.76e-06,5.76e-06,13313.36710848,2020-10-21T14:00:00,0.07757074
5.8e-06,5.87e-06,5.8e-06,5.87e-06,981.90221278,2020-10-21T15:00:00,0.00570492
5.84e-06,5.84e-06,5.8e-06,5.8e-06,7816.86067826,2020-10-21T16:00:00,0.04540459
5.8e-06,5.8e-06,5.8e-06,5.8e-06,200.0,2020-10-21T17:00:00,0.00116
5.8e-06,5.8e-06,5.8e-06,5.8e-06,0.0,2020-10-21T18:00:00,0.0
5.8e-06,5.8e-06,5.8e-06,5.8e-06,0.0,2020-10-21T19:00:00,0.0
5.88e-06,5.88e-06,5.88e-06,5.88e-06,8858.43318979,2020-10-21T20:00:00,0.05208757
5.88e-06,5.88e-06,5.82e-06,5.82e-06,11695.28434505,2020-10-21T21:00:00,0.06815637
5.78e-06,5.79e-06,5.72e-06,5.72e-06,20450.64280256,2020-10-21T22:00:00,0.11772225
5.72e-06,5.78e-06,5.71e-06,5.76e-06,3995.51910545,2020-10-21T23:00:00,0.02291573
5.76e-06,5.76e-06,5.76e-06,5.76e-06,0.0,2020-10-22T00:00:00,0.0
5.76e-06,5.76e-06,5.76e-06,5.76e-06,0.0,2020-10-22T01:00:00,0.0
5.76e-06,5.8e-06,5.76e-06,5.8e-06,6564.8538022,2020-10-22T02:00:00,0.03794514
5.8e-06,5.8e-06,5.8e-06,5.8e-06,1349.0,2020-10-22T03:00:00,0.0078242
5.8e-06,5.8e-06,5.8e-06,5.8e-06,1351.0,2020-10-22T04:00:00,0.0078358
5.8e-06,5.82e-06,5.8e-06,5.82e-06,3026.46,2020-10-22T05:00:00,0.01758693
5.82e-06,5.82e-06,5.82e-06,5.82e-06,4179.58762886,2020-10-22T06:00:00,0.02432519
5.82e-06,5.82e-06,5.82e-06,5.82e-06,3146.95237114,2020-10-22T07:00:00,0.01831526
5.82e-06,5.82e-06,5.82e-06,5.82e-06,0.0,2020-10-22T08:00:00,0.0
5.83e-06,5.83e-06,5.81e-06,5.81e-06,2575.00823616,2020-10-22T09:00:00,0.01499017
5.81e-06,5.84e-06,5.81e-06,5.84e-06,5050.2297182,2020-10-22T10:00:00,0.0294795
5.84e-06,5.84e-06,5.84e-06,5.84e-06,0.0,2020-10-22T11:00:00,0.0
5.88e-06,5.88e-06,5.88e-06,5.88e-06,2193.84693877,2020-10-22T12:00:00,0.01289981
5.88e-06,5.88e-06,5.88e-06,5.88e-06,2633.0,2020-10-22T13:00:00,0.01548204
5.88e-06,5.88e-06,5.88e-06,5.88e-06,1652.278438,2020-10-22T14:00:00,0.00971539
5.88e-06,5.88e-06,5.88e-06,5.88e-06,1314.0,2020-10-22T15:00:00,0.00772632
5.88e-06,5.88e-06,5.83e-06,5.83e-06,1322.07570352,2020-10-22T16:00:00,0.00771476
5.88e-06,5.88e-06,5.87e-06,5.87e-06,1391.07437499,2020-10-22T17:00:00,0.00816649
5.87e-06,5.87e-06,5.87e-06,5.87e-06,1305.0,2020-10-22T18:00:00,0.00766035
5.87e-06,5.88e-06,5.82e-06,5.82e-06,3894.02767711,2020-10-22T19:00:00,0.02279816
5.85e-06,5.85e-06,5.82e-06,5.82e-06,5790.83718079,2020-10-22T20:00:00,0.03373294
5.82e-06,5.82e-06,5.82e-06,5.82e-06,4558.25561751,2020-10-22T21:00:00,0.02652903
5.81e-06,5.81e-06,5.81e-06,5.81e-06,2813.20248881,2020-10-22T22:00:00,0.01634469
5.81e-06,5.81e-06,5.81e-06,5.81e-06,0.0,2020-10-22T23:00:00,0.0
5.81e-06,5.82e-06,5.73e-06,5.8e-06,16867.35936812,2020-10-23T00:00:00,0.09714218
5.79e-06,5.79e-06,5.73e-06,5.75e-06,7788.32467664,2020-10-23T01:00:00,0.0448505
5.75e-06,5.79e-06,5.74e-06,5.79e-06,1492.07169065,2020-10-23T02:00:00,0.00858516
5.79e-06,5.79e-06,5.79e-06,5.79e-06,0.0,2020-10-23T03:00:00,0.0
5.72e-06,5.78e-06,5.71e-06,5.71e-06,578.1095767,2020-10-23T04:00:00,0.0033154
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-23T05:00:00,0.0
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-23T06:00:00,0.0
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-23T07:00:00,0.0
5.74e-06,5.74e-06,5.74e-06,5.74e-06,564.45132284,2020-10-23T08:00:00,0.00323993
5.78e-06,5.78e-06,5.71e-06,5.71e-06,3505.00276483,2020-10-23T09:00:00,0.02011855
5.75e-06,5.75e-06,5.74e-06,5.74e-06,187.2673525,2020-10-23T10:00:00,0.00107589
5.71e-06,5.71e-06,5.71e-06,5.71e-06,1209.82114059,2020-10-23T11:00:00,0.00690807
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-23T12:00:00,0.0
5.71e-06,5.71e-06,5.71e-06,5.71e-06,183.65879157,2020-10-23T13:00:00,0.00104868
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-23T14:00:00,0.0
5.75e-06,5.75e-06,5.75e-06,5.75e-06,11612.97578755,2020-10-23T15:00:00,0.06677461
5.75e-06,5.75e-06,5.75e-06,5.75e-06,0.0,2020-10-23T16:00:00,0.0
5.75e-06,5.75e-06,5.75e-06,5.75e-06,0.0,2020-10-23T17:00:00,0.0
5.75e-06,5.82e-06,5.75e-06,5.82e-06,26887.72687301,2020-10-23T18:00:00,0.1554037
5.7e-06,5.7e-06,5.7e-06,5.7e-06,10036.83620943,2020-10-23T19:00:00,0.05720995
5.71e-06,5.71e-06,5.7e-06,5.7e-06,286.08037475,2020-10-23T20:00:00,0.00163288
5.69e-06,5.69e-06,5.67e-06,5.67e-06,7110.08341582,2020-10-23T21:00:00,0.04031594
5.67e-06,5.67e-06,5.67e-06,5.67e-06,0.0,2020-10-23T22:00:00,0.0
5.67e-06,5.67e-06,5.67e-06,5.67e-06,3254.92099239,2020-10-23T23:00:00,0.01845538
5.68e-06,5.85e-06,5.68e-06,5.76e-06,28105.54618276,2020-10-24T00:00:00,0.16257935
5.76e-06,5.76e-06,5.76e-06,5.76e-06,5240.3515,2020-10-24T01:00:00,0.03018441
5.76e-06,5.82e-06,5.76e-06,5.82e-06,9471.24825077,2020-10-24T02:00:00,0.05496641
5.82e-06,5.82e-06,5.82e-06,5.82e-06,0.0,2020-10-24T03:00:00,0.0
5.82e-06,5.82e-06,5.79e-06,5.79e-06,5684.72411619,2020-10-24T04:00:00,0.03308186
5.79e-06,5.79e-06,5.79e-06,5.79e-06,871.70908144,2020-10-24T05:00:00,0.00504717
5.79e-06,5.79e-06,5.79e-06,5.79e-06,524.0,2020-10-24T06:00:00,0.00303396
5.79e-06,5.79e-06,5.76e-06,5.76e-06,26887.72687301,2020-10-24T07:00:00,0.15512021
5.76e-06,5.76e-06,5.76e-06,5.76e-06,748.302,2020-10-24T08:00:00,0.00431021
5.85e-06,5.88e-06,5.84e-06,5.88e-06,17706.67306889,2020-10-24T09:00:00,0.10406984
5.88e-06,5.88e-06,5.88e-06,5.88e-06,2602.80350517,2020-10-24T10:00:00,0.01530446
5.88e-06,5.88e-06,5.88e-06,5.88e-06,7092.74951198,2020-10-24T11:00:00,0.04170533
5.88e-06,5.88e-06,5.88e-06,5.88e-06,0.0,2020-10-24T12:00:00,0.0
5.88e-06,5.88e-06,5.88e-06,5.88e-06,85.74167953,2020-10-24T13:00:00,0.00050416
5.9e-06,5.94e-06,5.86e-06,5.87e-06,11072.4911471,2020-10-24T14:00:00,0.06539298
5.87e-06,5.87e-06,5.82e-06,5.82e-06,18139.49371212,2020-10-24T15:00:00,0.10569388
5.85e-06,5.85e-06,5.85e-06,5.85e-06,298.19151281,2020-10-24T16:00:00,0.00174442
5.76e-06,5.76e-06,5.76e-06,5.76e-06,1254.0,2020-10-24T17:00:00,0.00722304
5.76e-06,5.76e-06,5.76e-06,5.76e-06,1190.59193076,2020-10-24T18:00:00,0.0068578
5.76e-06,5.76e-06,5.71e-06,5.71e-06,1567.80178617,2020-10-24T19:00:00,0.00901829
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-24T20:00:00,0.0
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-24T21:00:00,0.0
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-24T22:00:00,0.0
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-24T23:00:00,0.0
5.71e-06,5.71e-06,5.71e-06,5.71e-06,0.0,2020-10-25T00:00:00,0.0
5.74e-06,5.74e-06,5.74e-06,5.74e-06,1313.99,2020-10-25T01:00:00,0.0075423
5.74e-06,5.74e-06,5.74e-06,5.74e-06,0.0,2020-10-25T02:00:00,0.0
5.74e-06,5.74e-06,5.64e-06,5.64e-06,25131.42373151,2020-10-25T03:00:00,0.14254237
5.64e-06,5.69e-06,5.52e-06,5.59e-06,32642.05785422,2020-10-25T04:00:00,0.18199939
5.59e-06,5.62e-06,5.52e-06,5.62e-06,20240.96873604,2020-10-25T05:00:00,0.11332614
5.62e-06,5.62e-06,5.62e-06,5.62e-06,0.0,2020-10-25T06:00:00,0.0
5.64e-06,5.67e-06,5.64e-06,5.67e-06,14917.18570345,2020-10-25T07:00:00,0.08430787
5.64e-06,5.7e-06,5.64e-06,5.65e-06,21015.00794499,2020-10-25T08:00:00,0.11922762
5.72e-06,5.75e-06,5.68e-06,5.72e-06,7299.87370347,2020-10-25T09:00:00,0.0418912
5.72e-06,5.72e-06,5.72e-06,5.72e-06,0.0,2020-10-25T10:00:00,0.0
5.72e-06,5.72e-06,5.72e-06,5.72e-06,0.0,2020-10-25T11:00:00,0.0
5.69e-06,5.69e-06,5.69e-06,5.69e-06,1779.3594306,2020-10-25T12:00:00,0.01012455
5.69e-06,5.69e-06,5.67e-06,5.67e-06,1552.82302697,2020-10-25T13:00:00,0.00883159
5.65e-06,5.65e-06,5.64e-06,5.64e-06,510.76211191,2020-10-25T14:00:00,0.00288321
5.64e-06,5.65e-06,5.59e-06,5.65e-06,24140.23846002,2020-10-25T15:00:00,0.13538801
5.65e-06,5.65e-06,5.65e-06,5.65e-06,0.0,2020-10-25T16:00:00,0.0
5.64e-06,5.64e-06,5.64e-06,5.64e-06,254.35542553,2020-10-25T17:00:00,0.00143456
5.64e-06,5.64e-06,5.64e-06,5.64e-06,0.0,2020-10-25T18:00:00,0.0
5.64e-06,5.64e-06,5.64e-06,5.64e-06,2726.0,2020-10-25T19:00:00,0.01537464
5.64e-06,5.64e-06,5.64e-06,5.64e-06,0.0,2020-10-25T20:00:00,0.0
5.61e-06,5.61e-06,5.61e-06,5.61e-06,894.61883408,2020-10-25T21:00:00,0.00501881
5.6e-06,5.6e-06,5.6e-06,5.6e-06,2211.71835714,2020-10-25T22:00:00,0.01238562
5.6e-06,5.6e-06,5.6e-06,5.6e-06,0.0,2020-10-25T23:00:00,0.0
5.6e-06,5.6e-06,5.6e-06,5.6e-06,0.0,2020-10-26T00:00:00,0.0
5.62e-06,5.63e-06,5.62e-06,5.63e-06,4622.22587435,2020-10-26T01:00:00,0.02599999
5.58e-06,5.58e-06,5.58e-06,5.58e-06,37668.88951291,2020-10-26T02:00:00,0.2101924
5.58e-06,5.58e-06,5.58e-06,5.58e-06,0.0,2020-10-26T03:00:00,0.0
5.58e-06,5.58e-06,5.58e-06,5.58e-06,0.0,2020-10-26T04:00:00,0.0
5.58e-06,5.58e-06,5.58e-06,5.58e-06,0.0,2020-10-26T05:00:00,0.0
5.62e-06,5.62e-06,5.62e-06,5.62e-06,200.0,2020-10-26T06:00:00,0.001124
5.62e-06,5.62e-06,5.62e-06,5.62e-06,1362.0,2020-10-26T07:00:00,0.00765444
5.62e-06,5.68e-06,5.62e-06,5.68e-06,57881.81965194,2020-10-26T08:00:00,0.32751131
5.63e-06,5.63e-06,5.63e-06,5.63e-06,9009.009009,2020-10-26T09:00:00,0.05072072
5.61e-06,5.61e-06,5.61e-06,5.61e-06,2629.84033983,2020-10-26T10:00:00,0.01475339
5.59e-06,5.59e-06,5.58e-06,5.58e-06,8917.08552839,2020-10-26T11:00:00,0.04976415
5.58e-06,5.58e-06,5.58e-06,5.58e-06,690.00704395,2020-10-26T12:00:00,0.00385023
5.58e-06,5.58e-06,5.53e-06,5.53e-06,4175.8909,2020-10-26T13:00:00,0.02329056
5.53e-06,5.53e-06,5.53e-06,5.53e-06,0.0,2020-10-26T14:00:00,0.0
5.56e-06,5.56e-06,5.56e-06,5.56e-06,90.098442,2020-10-26T15:00:00,0.00050094
5.56e-06,5.56e-06,5.56e-06,5.56e-06,0.0,2020-10-26T16:00:00,0.0
5.57e-06,5.57e-06,5.55e-06,5.55e-06,829.21065296,2020-10-26T17:00:00,0.00461631
5.52e-06,5.55e-06,5.52e-06,5.55e-06,3518.2502619,2020-10-26T18:00:00,0.01945662
5.52e-06,5.52e-06,5.52e-06,5.52e-06,1000.0,2020-10-26T19:00:00,0.00552
5.57e-06,5.57e-06,5.57e-06,5.57e-06,88.08886292,2020-10-26T20:00:00,0.00049065
5.54e-06,5.56e-06,5.54e-06,5.56e-06,2726.06869527,2020-10-26T21:00:00,0.01514133
5.56e-06,5.56e-06,5.56e-06,5.56e-06,0.0,2020-10-26T22:00:00,0.0
5.56e-06,5.56e-06,5.56e-06,5.56e-06,0.0,2020-10-26T23:00:00,0.0
5.54e-06,5.56e-06,5.5e-06,5.56e-06,13955.60204743,2020-10-27T00:00:00,0.07719968
5.57e-06,5.57e-06,5.57e-06,5.57e-06,640.0,2020-10-27T01:00:00,0.0035648
5.57e-06,5.57e-06,5.57e-06,5.57e-06,0.0,2020-10-27T02:00:00,0.0
5.57e-06,5.57e-06,5.57e-06,5.57e-06,0.0,2020-10-27T03:00:00,0.0
5.53e-06,5.53e-06,5.5e-06,5.52e-06,15710.7649791,2020-10-27T04:00:00,0.0867111
5.52e-06,5.52e-06,5.52e-06,5.52e-06,0.0,2020-10-27T05:00:00,0.0
5.52e-06,5.52e-06,5.52e-06,5.52e-06,0.0,2020-10-27T06:00:00,0.0
5.52e-06,5.52e-06,5.52e-06,5.52e-06,1000.5935,2020-10-27T07:00:00,0.00552327
5.49e-06,5.49e-06,5.49e-06,5.49e-06,1460.84697635,2020-10-27T08:00:00,0.00802004
5.48e-06,5.48e-06,5.47e-06,5.47e-06,9100.0,2020-10-27T09:00:00,0.04977799
5.46e-06,5.49e-06,5.46e-06,5.46e-06,14113.68141249,2020-10-27T10:00:00,0.07713115
5.46e-06,5.49e-06,5.42e-06,5.49e-06,33760.13855067,2020-10-27T11:00:00,0.1842238
5.49e-06,5.49e-06,5.49e-06,5.49e-06,0.0,2020-10-27T12:00:00,0.0
5.42e-06,5.42e-06,5.42e-06,5.42e-06,1638.82144079,2020-10-27T13:00:00,0.0088824
5.42e-06,5.46e-06,5.37e-06,5.37e-06,31606.82470217,2020-10-27T14:00:00,0.17012643
5.37e-06,5.38e-06,5.32e-06,5.32e-06,6458.76461967,2020-10-27T15:00:00,0.03460542
5.32e-06,5.35e-06,5.32e-06,5.35e-06,513.78411214,2020-10-27T16:00:00,0.00273647
5.32e-06,5.32e-06,5.24e-06,5.24e-06,46002.76552219,2020-10-27T17:00:00,0.24259468
5.23e-06,5.26e-06,5.22e-06,5.26e-06,21523.74928045,2020-10-27T18:00:00,0.11260478
5.26e-06,5.26e-06,5.22e-06,5.22e-06,4550.15648273,2020-10-27T19:00:00,0.02392673
5.24e-06,5.24e-06,5.21e-06,5.21e-06,4691.56754662,2020-10-27T20:00:00,0.02446346
5.22e-06,5.23e-06,5.22e-06,5.23e-06,4509.0,2020-10-27T21:00:00,0.02357538
5.23e-06,5.23e-06,5.23e-06,5.23e-06,0.0,2020-10-27T22:00:00,0.0
5.23e-06,5.23e-06,5.23e-06,5.23e-06,0.0,2020-10-27T23:00:00,0.0
5.23e-06,5.23e-06,5.23e-06,5.23e-06,0.0,2020-10-28T00:00:00,0.0
5.23e-06,5.23e-06,5.23e-06,5.23e-06,0.0,2020-10-28T01:00:00,0.0
5.23e-06,5.23e-06,5.18e-06,5.18e-06,1927.96373662,2020-10-28T02:00:00,0.01002635
5.18e-06,5.18e-06,5.18e-06,5.18e-06,0.0,2020-10-28T03:00:00,0.0
5.18e-06,5.18e-06,5.18e-06,5.18e-06,0.0,2020-10-28T04:00:00,0.0
5.18e-06,5.18e-06,5.18e-06,5.18e-06,0.0,2020-10-28T05:00:00,0.0
5.18e-06,5.18e-06,5.18e-06,5.18e-06,0.0,2020-10-28T06:00:00,0.0
5.17e-06,5.17e-06,5.17e-06,5.17e-06,1356.67854083,2020-10-28T07:00:00,0.00701402
5.17e-06,5.17e-06,5.14e-06,5.14e-06,10143.32145917,2020-10-28T08:00:00,0.05236596
5.14e-06,5.14e-06,5.14e-06,5.14e-06,0.0,2020-10-28T09:00:00,0.0
5.2e-06,5.2e-06,5.2e-06,5.2e-06,141.38418079,2020-10-28T10:00:00,0.00073519
5.12e-06,5.17e-06,5.12e-06,5.17e-06,18333.0,2020-10-28T11:00:00,0.09431894
5.19e-06,5.22e-06,5.17e-06,5.17e-06,10170.5738986,2020-10-28T12:00:00,0.05287084
5.12e-06,5.14e-06,5.12e-06,5.14e-06,9160.84476323,2020-10-28T13:00:00,0.04690627
5.14e-06,5.14e-06,5.14e-06,5.14e-06,0.0,2020-10-28T14:00:00,0.0
5.14e-06,5.14e-06,5.14e-06,5.14e-06,0.0,2020-10-28T15:00:00,0.0
5.1e-06,5.1e-06,5.09e-06,5.09e-06,1104.06453831,2020-10-28T16:00:00,0.00562968
5.08e-06,5.09e-06,5.07e-06,5.07e-06,9920.0,2020-10-28T17:00:00,0.05030479
5.08e-06,5.08e-06,5.02e-06,5.02e-06,28339.44686843,2020-10-28T18:00:00,0.14297072
5.02e-06,5.02e-06,4.94e-06,4.97e-06,24213.20934985,2020-10-28T19:00:00,0.12086879
4.98e-06,4.98e-06,4.98e-06,4.98e-06,1170.51955575,2020-10-28T20:00:00,0.00582917
4.98e-06,5e-06,4.98e-06,4.98e-06,6769.97489891,2020-10-28T21:00:00,0.03371729
4.98e-06,4.98e-06,4.98e-06,4.98e-06,0.0,2020-10-28T22:00:00,0.0
4.97e-06,5e-06,4.97e-06,5e-06,1133.39898164,2020-10-28T23:00:00,0.00563631
5.02e-06,5.06e-06,5.02e-06,5.06e-06,17921.42502905,2020-10-29T00:00:00,0.09026929
5.07e-06,5.12e-06,5.05e-06,5.05e-06,23667.69606104,2020-10-29T01:00:00,0.12008022
5.09e-06,5.09e-06,5.09e-06,5.09e-06,1791.13484792,2020-10-29T02:00:00,0.00911687
5.09e-06,5.09e-06,5.09e-06,5.09e-06,0.0,2020-10-29T03:00:00,0.0
5.09e-06,5.09e-06,5.09e-06,5.09e-06,0.0,2020-10-29T04:00:00,0.0
5.09e-06,5.09e-06,5.09e-06,5.09e-06,0.0,2020-10-29T05:00:00,0.0
5.09e-06,5.09e-06,5.09e-06,5.09e-06,0.0,2020-10-29T06:00:00,0.0
5.04e-06,5.04e-06,5.04e-06,5.04e-06,595.0,2020-10-29T07:00:00,0.0029988
5.04e-06,5.04e-06,5.04e-06,5.04e-06,0.0,2020-10-29T08:00:00,0.0
5.04e-06,5.04e-06,5.02e-06,5.02e-06,10526.65895372,2020-10-29T09:00:00,0.0528739
4.97e-06,4.97e-06,4.97e-06,4.97e-06,8267.52809033,2020-10-29T10:00:00,0.04108959
4.97e-06,4.97e-06,4.95e-06,4.97e-06,3870.49505313,2020-10-29T11:00:00,0.01917825
4.95e-06,4.95e-06,4.93e-06,4.93e-06,14692.36474485,2020-10-29T12:00:00,0.07258206
4.93e-06,4.93e-06,4.84e-06,4.84e-06,64676.26915467,2020-10-29T13:00:00,0.31579395
4.89e-06,4.89e-06,4.89e-06,4.89e-06,285.53530887,2020-10-29T14:00:00,0.00139625
4.86e-06,4.86e-06,4.86e-06,4.86e-06,998.1329684,2020-10-29T15:00:00,0.00485092
4.89e-06,4.89e-06,4.86e-06,4.86e-06,4186.7062181,2020-10-29T16:00:00,0.020352
4.86e-06,4.86e-06,4.82e-06,4.82e-06,1494.23836604,2020-10-29T17:00:00,0.00720671
4.82e-06,4.82e-06,4.82e-06,4.82e-06,268.712,2020-10-29T18:00:00,0.00129519
4.82e-06,4.82e-06,4.79e-06,4.79e-06,7950.95343032,2020-10-29T19:00:00,0.03830554
4.79e-06,4.79e-06,4.79e-06,4.79e-06,0.0,2020-10-29T20:00:00,0.0
4.82e-06,4.85e-06,4.81e-06,4.82e-06,8543.80628594,2020-10-29T21:00:00,0.0411345
4.81e-06,4.81e-06,4.81e-06,4.81e-06,1113.19738532,2020-10-29T22:00:00,0.00535447
4.81e-06,4.81e-06,4.81e-06,4.81e-06,0.0,2020-10-29T23:00:00,0.0
4.83e-06,4.83e-06,4.83e-06,4.83e-06,1869.0,2020-10-30T00:00:00,0.00902727
4.77e-06,4.77e-06,4.76e-06,4.76e-06,11307.46317498,2020-10-30T01:00:00,0.0539135
4.76e-06,4.76e-06,4.76e-06,4.76e-06,0.0,2020-10-30T02:00:00,0.0
4.76e-06,4.76e-06,4.76e-06,4.76e-06,1029.94011976,2020-10-30T03:00:00,0.0049025
4.72e-06,4.72e-06,4.69e-06,4.69e-06,9130.54276118,2020-10-30T04:00:00,0.04309221
4.68e-06,4.74e-06,4.68e-06,4.7e-06,3297.7605594,2020-10-30T05:00:00,0.01552147
4.75e-06,4.75e-06,4.75e-06,4.75e-06,2546.98781642,2020-10-30T06:00:00,0.01209819
4.75e-06,4.75e-06,4.7e-06,4.7e-06,2368.34282673,2020-10-30T07:00:00,0.01116687
4.7e-06,4.7e-06,4.7e-06,4.7e-06,1985.20623117,2020-10-30T08:00:00,0.00933046
4.67e-06,4.67e-06,4.64e-06,4.64e-06,15059.17879205,2020-10-30T09:00:00,0.07019069
4.63e-06,4.63e-06,4.62e-06,4.62e-06,800.0,2020-10-30T10:00:00,0.00370343
4.62e-06,4.62e-06,4.62e-06,4.62e-06,7248.73329098,2020-10-30T11:00:00,0.03348914
4.62e-06,4.67e-06,4.62e-06,4.67e-06,3128.59062049,2020-10-30T12:00:00,0.01450913
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-10-30T13:00:00,0.0
4.63e-06,4.63e-06,4.63e-06,4.63e-06,2521.0,2020-10-30T14:00:00,0.01167223
4.61e-06,4.61e-06,4.57e-06,4.57e-06,13572.13195339,2020-10-30T15:00:00,0.06230352
4.57e-06,4.61e-06,4.55e-06,4.55e-06,9968.12438719,2020-10-30T16:00:00,0.04555065
4.61e-06,4.61e-06,4.61e-06,4.61e-06,135.88083324,2020-10-30T17:00:00,0.00062641
4.61e-06,4.61e-06,4.61e-06,4.61e-06,0.0,2020-10-30T18:00:00,0.0
4.61e-06,4.61e-06,4.61e-06,4.61e-06,132.08544468,2020-10-30T19:00:00,0.00060891
4.61e-06,4.61e-06,4.61e-06,4.61e-06,0.0,2020-10-30T20:00:00,0.0
4.61e-06,4.61e-06,4.61e-06,4.61e-06,1173.80496275,2020-10-30T21:00:00,0.00541124
4.62e-06,4.62e-06,4.62e-06,4.62e-06,27508.37017848,2020-10-30T22:00:00,0.12708867
4.64e-06,4.64e-06,4.64e-06,4.64e-06,1079.93063248,2020-10-30T23:00:00,0.00501087
4.67e-06,4.7e-06,4.64e-06,4.64e-06,10951.73978606,2020-10-31T00:00:00,0.05114151
4.64e-06,4.64e-06,4.64e-06,4.64e-06,0.0,2020-10-31T01:00:00,0.0
4.64e-06,4.64e-06,4.64e-06,4.64e-06,0.0,2020-10-31T02:00:00,0.0
4.67e-06,4.67e-06,4.67e-06,4.67e-06,854.69214887,2020-10-31T03:00:00,0.00399141
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-10-31T04:00:00,0.0
4.69e-06,4.73e-06,4.69e-06,4.73e-06,9440.3235967,2020-10-31T05:00:00,0.04455017
4.73e-06,4.73e-06,4.73e-06,4.73e-06,0.0,2020-10-31T06:00:00,0.0
4.74e-06,4.74e-06,4.74e-06,4.74e-06,188.77002158,2020-10-31T07:00:00,0.00089476
4.77e-06,4.77e-06,4.68e-06,4.71e-06,12758.28789438,2020-10-31T08:00:00,0.06021434
4.76e-06,4.76e-06,4.69e-06,4.69e-06,4893.81018011,2020-10-31T09:00:00,0.0231155
4.67e-06,4.72e-06,4.67e-06,4.72e-06,11158.07954545,2020-10-31T10:00:00,0.05221483
4.72e-06,4.72e-06,4.72e-06,4.72e-06,0.0,2020-10-31T11:00:00,0.0
