Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
173.643,175.349,173.643,175.349,24.06690946,4191.1987573,2020-10-24,23:00:00
175.8,177.07,173.62,175.242,51.5260668,9043.37219334,2020-10-25,00:00:00
174.78,175.283,174.78,175.283,101.79364866,17814.25603555,2020-10-25,01:00:00
174.757,174.76,173.817,173.817,85.48716458,14916.0186858,2020-10-25,02:00:00
174.462,175.287,174.31,175.15,31.92494125,5591.32076098,2020-10-25,03:00:00
175.0,175.0,175.0,175.0,20.33479863,3558.58976025,2020-10-25,04:00:00
175.1,175.406,170.419,171.26,87.17552441,15104.7164369,2020-10-25,05:00:00
171.291,171.945,171.291,171.945,27.36143965,4696.80059823,2020-10-25,06:00:00
171.6,171.6,170.93,171.181,5.96102573,1022.47737971,2020-10-25,07:00:00
170.64,171.117,170.64,171.117,1.84939646,315.9905898,2020-10-25,08:00:00
170.912,171.31,170.432,171.31,15.95185946,2724.01931516,2020-10-25,09:00:00
172.41,174.47,172.41,174.47,16.68719179,2888.86402893,2020-10-25,10:00:00
174.053,177.62,174.053,177.392,74.49478704,13131.32146482,2020-10-25,11:00:00
176.56,178.58,176.019,176.25,50.71034047,8969.48445966,2020-10-25,12:00:00
177.1,177.79,176.626,176.957,16.93278476,2995.40967094,2020-10-25,13:00:00
176.11,177.11,176.11,177.11,0.58448459,103.36498209,2020-10-25,14:00:00
178.36,178.583,176.59,176.59,5.86024805,1041.36248234,2020-10-25,15:00:00
176.58,183.342,176.58,183.2,281.70330877,50924.54413656,2020-10-25,16:00:00
183.52,184.95,181.96,183.246,107.93918674,19785.39448203,2020-10-25,17:00:00
183.246,183.246,182.69,183.02,8.99372955,1645.81989754,2020-10-25,18:00:00
182.87,183.411,182.87,183.174,5.7403924,1050.05897246,2020-10-25,19:00:00
183.051,183.051,182.45,182.87,13.33170362,2433.10018092,2020-10-25,20:00:00
182.778,183.3,182.778,183.0,28.36499168,5192.82102672,2020-10-25,21:00:00
182.12,182.33,182.036,182.33,31.74109552,5781.75511609,2020-10-25,22:00:00
182.15,182.15,181.212,181.212,4.69962766,853.81953589,2020-10-25,23:00:00
181.44,184.21,180.2,184.21,36.84236582,6700.35936067,2020-10-26,00:00:00
184.28,185.04,182.441,183.271,31.36323315,5776.16093048,2020-10-26,01:00:00
183.277,184.434,182.087,182.087,27.38584658,5008.21828562,2020-10-26,02:00:00
182.43,182.43,181.708,182.4,21.56169632,3919.46707406,2020-10-26,03:00:00
182.332,182.332,181.71,181.71,21.40146754,3892.26394782,2020-10-26,04:00:00
181.708,181.816,180.42,180.698,48.17490159,8707.4811405,2020-10-26,05:00:00
180.868,180.868,179.49,179.49,28.53440488,5133.22975751,2020-10-26,06:00:00
179.74,179.936,178.95,179.027,22.00064886,3946.83112453,2020-10-26,07:00:00
179.7,181.992,178.714,181.532,182.0643751,32765.05815544,2020-10-26,08:00:00
181.641,182.213,180.19,180.19,12.13902199,2204.84504124,2020-10-26,09:00:00
180.5,180.53,178.434,180.13,15.02963902,2690.42499835,2020-10-26,10:00:00
180.87,180.87,180.87,180.87,0.5,90.435,2020-10-26,11:00:00
179.401,179.401,178.061,178.061,11.4920024,2057.65207594,2020-10-26,12:00:00
178.46,180.095,177.81,179.437,87.07865431,15597.82600151,2020-10-26,13:00:00
179.212,179.474,178.284,178.284,163.30053117,29184.55914738,2020-10-26,14:00:00
177.882,177.882,172.76,173.11,161.02846678,28305.98024081,2020-10-26,15:00:00
172.89,175.77,171.91,172.47,127.00256134,22033.84686824,2020-10-26,16:00:00
172.253,173.09,169.039,169.751,233.84439996,39914.67639312,2020-10-26,17:00:00
169.954,172.27,169.954,172.27,213.12958552,36431.18440345,2020-10-26,18:00:00
171.57,173.95,171.57,173.777,741.5517386,128806.77594394,2020-10-26,19:00:00
174.199,174.991,173.601,174.593,144.99651835,25352.48201307,2020-10-26,20:00:00
175.015,175.015,174.992,174.992,3.6768364,643.47604533,2020-10-26,21:00:00
174.58,174.826,174.165,174.659,40.57019576,7076.86346506,2020-10-26,22:00:00
174.916,174.916,173.82,173.82,43.34483911,7553.53606247,2020-10-26,23:00:00
174.071,174.75,174.065,174.75,67.0,11669.51329824,2020-10-27,00:00:00
175.256,175.279,173.82,173.82,31.92218219,5573.81573553,2020-10-27,01:00:00
173.82,173.82,172.852,172.852,60.5241228,10512.8437734,2020-10-27,02:00:00
172.746,173.31,172.745,173.244,27.17831687,4698.79735853,2020-10-27,03:00:00
173.244,173.244,173.244,173.244,0.0,0.0,2020-10-27,04:00:00
173.244,173.244,173.244,173.244,0.0,0.0,2020-10-27,05:00:00
175.6,175.6,175.6,175.6,0.6671271,117.14751876,2020-10-27,06:00:00
175.422,175.422,174.3,174.3,45.36547857,7919.03690185,2020-10-27,07:00:00
174.895,174.895,173.581,173.581,4.24080829,737.51164927,2020-10-27,08:00:00
173.07,173.07,172.409,172.409,6.14869374,1060.95463585,2020-10-27,09:00:00
173.88,174.518,173.88,173.952,31.52320611,5485.12980089,2020-10-27,10:00:00
174.51,175.5,173.7,174.618,204.62535053,35801.55420848,2020-10-27,11:00:00
175.325,177.1,175.325,176.19,41.10661348,7247.63337294,2020-10-27,12:00:00
175.97,175.97,175.883,175.883,5.216824,917.71811257,2020-10-27,13:00:00
175.662,175.662,174.908,175.21,14.47791561,2536.81648312,2020-10-27,14:00:00
175.14,176.16,175.14,176.16,5.64846307,992.10371118,2020-10-27,15:00:00
176.67,178.13,176.181,177.38,32.63920635,5781.65928663,2020-10-27,16:00:00
177.0,177.0,174.33,175.71,660.36312907,116041.1588669,2020-10-27,17:00:00
176.186,176.993,174.72,176.046,132.20331992,23260.76326865,2020-10-27,18:00:00
176.014,176.014,175.639,175.784,43.14608794,7589.66309228,2020-10-27,19:00:00
175.624,175.742,173.237,174.96,954.15485807,166172.855033,2020-10-27,20:00:00
174.673,175.07,174.673,174.779,62.12589084,10868.16323019,2020-10-27,21:00:00
174.798,175.843,174.798,175.8,15.32050139,2681.13811952,2020-10-27,22:00:00
175.662,176.298,174.576,174.986,148.23650335,26027.20362062,2020-10-27,23:00:00
174.956,176.012,174.748,176.012,16.30453837,2855.94766078,2020-10-28,00:00:00
176.163,177.02,175.9,176.641,95.60223668,16883.58996842,2020-10-28,01:00:00
175.58,175.727,175.58,175.727,20.37819566,3580.81940638,2020-10-28,02:00:00
175.987,176.001,175.697,175.697,52.8396528,9299.36144954,2020-10-28,03:00:00
175.556,175.798,175.144,175.439,51.04138049,8959.32401223,2020-10-28,04:00:00
175.87,175.87,174.365,175.05,42.51910767,7431.68711325,2020-10-28,05:00:00
174.875,175.47,173.808,174.156,76.24522957,13299.00686483,2020-10-28,06:00:00
174.054,174.054,170.61,172.189,64.60154505,11137.36176561,2020-10-28,07:00:00
171.85,173.13,171.362,172.997,188.66520768,32371.11808529,2020-10-28,08:00:00
173.44,173.96,171.07,171.07,44.16040758,7632.37669377,2020-10-28,09:00:00
171.184,175.063,170.9,175.063,37.37929245,6491.16905655,2020-10-28,10:00:00
174.65,174.87,171.11,172.8,128.53663359,22252.80833688,2020-10-28,11:00:00
172.847,174.07,172.847,173.81,42.66283995,7409.03282404,2020-10-28,12:00:00
174.34,175.27,171.174,171.174,55.11542514,9532.6366427,2020-10-28,13:00:00
171.6,171.835,169.04,171.229,117.14646069,19986.52866257,2020-10-28,14:00:00
170.835,171.5,170.4,170.857,277.85437988,47421.43413879,2020-10-28,15:00:00
170.83,171.597,170.4,171.597,398.36314931,68040.33917827,2020-10-28,16:00:00
171.565,171.852,170.62,170.62,31.34731733,5374.91334462,2020-10-28,17:00:00
170.977,171.046,170.62,170.62,15.62945381,2672.88632627,2020-10-28,18:00:00
170.8,171.445,170.093,170.6,42.39609623,7242.06002881,2020-10-28,19:00:00
170.817,171.078,169.481,169.494,536.42925758,91612.34731496,2020-10-28,20:00:00
169.423,169.423,167.444,167.515,84.29059855,14157.44864932,2020-10-28,21:00:00
169.19,169.83,169.19,169.432,7.55631884,1279.95462498,2020-10-28,22:00:00
169.69,170.69,169.69,170.346,105.70532906,18010.74052672,2020-10-28,23:00:00
170.354,170.963,170.354,170.963,10.57000527,1801.52066597,2020-10-29,00:00:00
170.963,170.963,170.963,170.963,0.0,0.0,2020-10-29,01:00:00
170.632,170.633,169.716,169.716,13.25993335,2262.48058146,2020-10-29,02:00:00
169.716,169.716,169.716,169.716,0.0,0.0,2020-10-29,03:00:00
170.452,170.485,170.086,170.086,31.59908521,5382.76999389,2020-10-29,04:00:00
169.47,169.47,168.898,168.898,24.437184,4135.18065648,2020-10-29,05:00:00
169.25,170.252,169.25,170.252,1.32185864,224.58213542,2020-10-29,06:00:00
169.213,169.213,168.757,168.757,11.0,1860.887,2020-10-29,07:00:00
168.77,168.77,168.22,168.22,17.21329916,2902.71178013,2020-10-29,08:00:00
169.384,169.384,168.967,168.967,8.76064515,1481.47564892,2020-10-29,09:00:00
167.678,168.27,167.5,168.237,7.40613764,1241.80213078,2020-10-29,10:00:00
168.237,170.247,168.15,170.03,127.16446518,21600.61500136,2020-10-29,11:00:00
169.22,169.22,162.873,166.407,254.36288086,42412.61753708,2020-10-29,12:00:00
166.883,166.883,166.43,166.55,6.58675285,1097.99616188,2020-10-29,13:00:00
167.96,169.31,167.96,169.31,1.84083104,310.53757686,2020-10-29,14:00:00
168.687,169.793,168.212,168.37,366.86898313,61952.92519032,2020-10-29,15:00:00
168.13,168.755,163.2,168.518,356.46556814,59347.49533188,2020-10-29,16:00:00
168.681,169.022,168.668,168.668,3.03957186,513.09579609,2020-10-29,17:00:00
168.668,168.668,168.286,168.286,2.70499009,455.94536335,2020-10-29,18:00:00
167.938,168.46,167.938,168.328,5.87643654,989.76696535,2020-10-29,19:00:00
167.88,168.085,167.88,167.96,1.96329752,329.77149351,2020-10-29,20:00:00
167.738,167.8,167.657,167.8,8.61469077,1444.81316319,2020-10-29,21:00:00
167.432,167.432,166.72,167.243,38.0917813,6362.22453581,2020-10-29,22:00:00
167.23,167.691,167.173,167.173,19.25254026,3219.80581185,2020-10-29,23:00:00
166.79,168.726,165.938,168.726,39.82643053,6626.81618241,2020-10-30,00:00:00
168.491,168.491,167.18,167.18,4.43062846,742.4771845,2020-10-30,01:00:00
168.032,168.032,166.497,166.497,83.61900917,13997.31851266,2020-10-30,02:00:00
166.552,166.878,166.03,166.067,59.7575953,9961.32915376,2020-10-30,03:00:00
165.67,165.67,164.0,164.387,109.95516568,18103.93656711,2020-10-30,04:00:00
163.834,163.9,162.909,163.527,38.71001292,6328.61276705,2020-10-30,05:00:00
162.97,163.773,162.875,163.657,72.29347179,11831.35487659,2020-10-30,06:00:00
163.17,163.17,161.86,162.982,100.32299963,16284.56324817,2020-10-30,07:00:00
162.681,163.389,162.681,163.389,22.54814384,3675.1228241,2020-10-30,08:00:00
161.76,162.81,160.0,162.725,76.82838137,12402.9346884,2020-10-30,09:00:00
163.328,163.735,159.471,161.369,111.09764033,17863.39964612,2020-10-30,10:00:00
161.15,161.572,160.469,161.253,38.37028012,6179.4053475,2020-10-30,11:00:00
161.717,162.56,161.717,162.56,0.33940309,54.92608317,2020-10-30,12:00:00
161.092,161.614,160.3,160.82,102.57506652,16543.00838249,2020-10-30,13:00:00
160.87,161.48,160.87,160.995,25.24919695,4066.03115161,2020-10-30,14:00:00
161.194,162.51,161.194,162.418,15.96148604,2585.98689314,2020-10-30,15:00:00
162.16,162.16,160.331,160.866,144.7408916,23318.00130279,2020-10-30,16:00:00
161.595,161.981,161.595,161.633,2.51649622,406.88390995,2020-10-30,17:00:00
161.0,161.72,161.0,161.72,57.04384128,9218.19398381,2020-10-30,18:00:00
162.159,162.159,162.159,162.159,0.51163577,82.96634482,2020-10-30,19:00:00
162.159,162.159,162.159,162.159,0.0,0.0,2020-10-30,20:00:00
163.024,163.489,163.024,163.489,3.16606728,517.55715397,2020-10-30,21:00:00
163.489,164.406,163.489,164.406,39.80191483,6526.31340029,2020-10-30,22:00:00
164.4,164.4,163.857,163.857,19.87115727,3263.84470598,2020-10-30,23:00:00
164.008,164.008,163.11,163.674,20.54340583,3364.51442356,2020-10-31,00:00:00
163.674,163.674,163.674,163.674,0.0,0.0,2020-10-31,01:00:00
163.971,163.971,163.97,163.97,7.94849071,1303.32033122,2020-10-31,02:00:00
163.434,163.434,163.434,163.434,0.15,24.5151,2020-10-31,03:00:00
162.252,163.207,162.252,163.207,12.5,2039.61,2020-10-31,04:00:00
163.207,163.207,163.207,163.207,0.0,0.0,2020-10-31,05:00:00
163.207,163.207,163.207,163.207,0.0,0.0,2020-10-31,06:00:00
162.573,162.573,162.573,162.573,3.71297013,603.62869294,2020-10-31,07:00:00
163.244,164.21,163.235,164.1,81.88540241,13391.57046324,2020-10-31,08:00:00
165.0,167.558,165.0,166.58,186.80591547,31032.84816988,2020-10-31,09:00:00
167.14,167.32,165.137,166.06,250.81353934,41581.5786377,2020-10-31,10:00:00
166.492,166.492,165.991,165.991,26.7457918,4440.44699892,2020-10-31,11:00:00
166.493,167.349,166.488,166.488,48.45931229,8080.44597697,2020-10-31,12:00:00
166.752,166.752,166.072,166.072,13.56862394,2261.15555866,2020-10-31,13:00:00
166.444,166.444,166.123,166.123,0.39547234,65.74918237,2020-10-31,14:00:00
165.074,165.15,164.903,164.903,21.90253231,3615.3776011,2020-10-31,15:00:00
165.97,167.802,165.288,167.802,24.3582405,4057.72985745,2020-10-31,16:00:00
168.0,168.286,167.115,167.522,58.69424388,9848.14775519,2020-10-31,17:00:00
167.13,167.19,166.822,167.19,2.45703387,410.58799068,2020-10-31,18:00:00
167.19,167.19,167.19,167.19,0.0,0.0,2020-10-31,19:00:00
166.445,166.445,166.445,166.445,0.5,83.2225,2020-10-31,20:00:00
166.17,166.17,166.17,166.17,0.74639341,124.02819293,2020-10-31,21:00:00
166.17,166.17,166.17,166.17,0.0,0.0,2020-10-31,22:00:00
165.88,165.88,165.589,165.589,2.6575406,440.42480948,2020-10-31,23:00:00
165.243,165.9,164.261,164.59,15.03820577,2482.2277971,2020-11-01,00:00:00
164.59,164.59,164.59,164.59,0.0,0.0,2020-11-01,01:00:00
164.928,164.929,164.928,164.929,0.68048827,112.23199988,2020-11-01,02:00:00
164.66,164.66,163.7,164.575,38.98973431,6399.68678554,2020-11-01,03:00:00
163.4,163.4,163.08,163.393,49.91945838,8150.56396738,2020-11-01,04:00:00
163.393,163.393,163.393,163.393,0.0,0.0,2020-11-01,05:00:00
164.18,164.69,164.18,164.69,1.15559177,189.93507079,2020-11-01,06:00:00
165.283,166.207,165.283,166.207,33.37584931,5526.46064433,2020-11-01,07:00:00
165.72,165.72,165.72,165.72,0.65274091,108.1722236,2020-11-01,08:00:00
164.559,165.06,164.54,165.01,29.92799927,4930.7927812,2020-11-01,09:00:00
165.15,165.369,165.15,165.369,6.50616677,1075.83424004,2020-11-01,10:00:00
165.445,165.445,163.83,164.467,57.43370898,9455.77985366,2020-11-01,11:00:00
163.89,164.402,163.835,164.402,28.72563633,4715.93254783,2020-11-01,12:00:00
164.402,164.402,164.402,164.402,0.0,0.0,2020-11-01,13:00:00
165.133,165.211,165.0,165.0,2.52664784,417.17171278,2020-11-01,14:00:00
166.0,166.36,166.0,166.36,1.30820851,217.45979781,2020-11-01,15:00:00
165.485,165.485,165.485,165.485,12.0,1985.81999999,2020-11-01,16:00:00
164.97,164.97,164.97,164.97,0.54560974,90.0092388,2020-11-01,17:00:00
164.97,164.97,164.97,164.97,0.0,0.0,2020-11-01,18:00:00
164.33,164.985,164.33,164.985,4.71726974,777.40740679,2020-11-01,19:00:00
164.985,164.985,164.786,164.786,14.45721941,2385.17052963,2020-11-01,20:00:00
164.81,165.047,164.81,165.047,2.47414082,408.16969637,2020-11-01,21:00:00
165.278,165.278,164.422,164.906,37.12630169,6127.74266404,2020-11-01,22:00:00
165.082,165.105,164.809,164.809,12.62949984,2084.34766374,2020-11-01,23:00:00
165.249,167.648,165.249,167.648,23.17048718,3833.9802343,2020-11-02,00:00:00
167.01,167.01,166.58,166.58,12.82735621,2139.89191847,2020-11-02,01:00:00
165.5,165.5,165.12,165.12,2.00952955,332.08037561,2020-11-02,02:00:00
164.594,164.594,164.594,164.594,1.0,164.594,2020-11-02,03:00:00
164.62,164.62,164.62,164.62,0.81708936,134.50925044,2020-11-02,04:00:00
164.482,164.803,164.482,164.803,5.78867161,953.80148375,2020-11-02,05:00:00
165.038,165.234,165.038,165.115,0.41531377,68.58622317,2020-11-02,06:00:00
165.059,165.059,165.059,165.059,12.0,1980.70799999,2020-11-02,07:00:00
163.96,164.004,161.736,161.99,69.4748304,11347.37854195,2020-11-02,08:00:00
161.656,163.481,161.656,163.481,14.92019419,2430.13517617,2020-11-02,09:00:00
162.46,162.46,161.923,161.923,4.77557082,773.75705789,2020-11-02,10:00:00
161.7,162.152,161.7,162.152,19.45150214,3152.62776598,2020-11-02,11:00:00
161.93,163.04,159.584,160.04,39.56634715,6370.05164815,2020-11-02,12:00:00
159.43,160.19,159.331,159.52,117.61681308,18809.30678669,2020-11-02,13:00:00
159.4,160.32,158.35,160.32,96.1707265,15366.36171397,2020-11-02,14:00:00
160.071,160.071,159.67,159.837,15.22186909,2435.27393257,2020-11-02,15:00:00
159.1,159.621,159.1,159.336,14.5484392,2319.71894434,2020-11-02,16:00:00
159.277,159.338,158.58,158.58,151.96612715,24140.16359146,2020-11-02,17:00:00
158.496,158.912,157.643,157.672,418.29444921,66177.21963747,2020-11-02,18:00:00
157.609,157.609,156.0,156.975,63.03466965,9864.13262397,2020-11-02,19:00:00
159.293,159.985,158.527,159.553,160.30097564,25459.55125964,2020-11-02,20:00:00
159.285,159.285,159.285,159.285,0.13,20.70705,2020-11-02,21:00:00
159.018,160.061,158.74,158.74,7.68746951,1221.51830596,2020-11-02,22:00:00
158.79,159.457,158.68,158.68,89.01421808,14162.77624596,2020-11-02,23:00:00
158.56,158.56,157.0,157.65,227.45697052,35757.61154482,2020-11-03,00:00:00
157.65,157.65,157.65,157.65,0.0,0.0,2020-11-03,01:00:00
157.992,158.063,154.51,154.51,57.98535865,9068.73349384,2020-11-03,02:00:00
154.995,154.995,145.5,148.547,1255.20516338,188365.82158132,2020-11-03,03:00:00
148.255,148.953,146.542,146.794,92.50105961,13684.30656415,2020-11-03,04:00:00
148.6,149.432,148.6,149.432,13.03580893,1939.35888782,2020-11-03,05:00:00
148.83,149.903,148.83,149.77,25.23420722,3773.95806433,2020-11-03,06:00:00
150.0,150.587,150.0,150.163,82.83560706,12434.45055576,2020-11-03,07:00:00
149.803,150.83,149.803,150.437,165.19580299,24833.73015836,2020-11-03,08:00:00
150.671,150.853,150.0,150.728,31.14574091,4685.54430851,2020-11-03,09:00:00
151.107,151.107,150.8,150.8,13.06710373,1970.53984331,2020-11-03,10:00:00
152.509,152.509,151.508,151.556,12.8,1944.43219999,2020-11-03,11:00:00
150.655,151.294,150.653,150.653,42.19853014,6368.42043947,2020-11-03,12:00:00
150.694,153.443,150.694,153.037,105.01427756,15949.01171563,2020-11-03,13:00:00
153.84,153.84,152.949,152.949,47.1379832,7235.55921999,2020-11-03,14:00:00
153.212,153.671,152.043,152.043,53.73654814,8215.15018547,2020-11-03,15:00:00
150.82,151.07,150.416,150.773,63.36077441,9560.16524076,2020-11-03,16:00:00
150.974,152.079,150.676,152.079,66.4061947,10036.66375358,2020-11-03,17:00:00
152.079,152.949,152.079,152.949,1.78515188,272.29289617,2020-11-03,18:00:00
152.949,152.949,152.949,152.949,0.0,0.0,2020-11-03,19:00:00
152.68,152.68,152.536,152.536,1.396367,213.04597657,2020-11-03,20:00:00
154.1,154.1,153.837,153.954,27.05228337,4162.46336966,2020-11-03,21:00:00
153.305,153.5,153.17,153.223,24.88533759,3816.08480779,2020-11-03,22:00:00
153.504,154.409,153.236,153.412,250.00991195,38399.68499206,2020-11-03,23:00:00
153.556,153.792,152.831,152.831,52.75122947,8101.79408356,2020-11-04,00:00:00
152.831,152.831,151.12,152.191,29.80617159,4533.03129498,2020-11-04,01:00:00
151.852,151.852,151.272,151.484,17.02651746,2580.72289013,2020-11-04,02:00:00
151.705,152.974,151.705,152.386,34.49667182,5258.61420785,2020-11-04,03:00:00
152.89,153.26,152.03,152.03,12.90511525,1969.71369405,2020-11-04,04:00:00
151.43,151.831,151.206,151.499,28.24251257,4280.93275639,2020-11-04,05:00:00
151.499,151.499,151.499,151.499,0.0,0.0,2020-11-04,06:00:00
150.807,150.807,148.0,148.349,42.25390669,6285.83090272,2020-11-04,07:00:00
148.97,149.5,148.56,149.5,26.51173559,3954.51658346,2020-11-04,08:00:00
149.5,149.5,148.711,148.711,21.97413895,3269.5936129,2020-11-04,09:00:00
149.35,149.496,148.36,148.87,36.65114528,5466.98578911,2020-11-04,10:00:00
149.1,149.35,149.1,149.35,1.23500439,184.26697129,2020-11-04,11:00:00
149.986,150.161,149.986,150.127,24.99948586,3753.50985508,2020-11-04,12:00:00
149.687,150.38,149.558,150.38,2.54913668,383.03594305,2020-11-04,13:00:00
149.0,149.0,147.0,147.44,273.2151184,40430.82137226,2020-11-04,14:00:00
148.379,148.422,148.356,148.356,12.53991555,1860.74232475,2020-11-04,15:00:00
147.85,152.789,147.26,152.401,82.4756147,12452.20584344,2020-11-04,16:00:00
152.83,153.199,151.569,153.092,265.18028195,40432.1046931,2020-11-04,17:00:00
153.159,153.731,152.54,152.54,46.02042656,7028.74585947,2020-11-04,18:00:00
152.943,153.0,151.578,152.325,82.77095755,12586.58447289,2020-11-04,19:00:00
152.0,152.0,151.46,151.66,174.56037217,26531.51476374,2020-11-04,20:00:00
152.088,152.088,151.665,151.665,19.35341014,2939.40267996,2020-11-04,21:00:00
151.109,152.6,151.109,151.632,51.93544943,7906.12330647,2020-11-04,22:00:00
150.94,151.782,150.94,151.782,9.17826783,1388.66001206,2020-11-04,23:00:00
151.83,152.995,151.54,152.012,7.20299459,1097.45694125,2020-11-05,00:00:00
152.393,154.72,152.309,153.646,208.78479017,31856.42744667,2020-11-05,01:00:00
153.8,154.067,152.88,152.88,15.92830882,2452.13142279,2020-11-05,02:00:00
154.067,154.067,154.067,154.067,1.97342557,304.03975729,2020-11-05,03:00:00
154.88,155.747,154.75,154.75,62.73528538,9742.29365931,2020-11-05,04:00:00
153.881,154.73,153.881,154.03,23.96964742,3698.65396135,2020-11-05,05:00:00
154.225,154.48,153.62,154.456,13.830315,2128.79880365,2020-11-05,06:00:00
153.713,153.713,153.713,153.713,11.52902097,1772.16040036,2020-11-05,07:00:00
153.572,154.333,152.872,153.814,207.10153935,31820.26261193,2020-11-05,08:00:00
153.88,153.947,151.282,151.282,42.48955946,6467.74231774,2020-11-05,09:00:00
151.349,152.714,151.123,152.714,37.02043258,5620.34426563,2020-11-05,10:00:00
152.87,152.87,152.6,152.6,3.76377327,574.93903333,2020-11-05,11:00:00
152.622,154.707,152.622,154.605,119.15711557,18305.44643467,2020-11-05,12:00:00
154.35,156.23,154.35,155.542,51.06642974,7930.73947051,2020-11-05,13:00:00
155.265,157.306,155.265,157.063,113.73020839,17808.57454672,2020-11-05,14:00:00
156.966,158.17,156.38,158.134,31.08425558,4894.07583386,2020-11-05,15:00:00
158.49,164.51,158.49,162.059,142.42389761,23020.89902243,2020-11-05,16:00:00
162.0,162.33,159.374,159.5,94.99776087,15240.92634603,2020-11-05,17:00:00
159.31,159.751,157.78,158.14,95.02327184,15129.83899954,2020-11-05,18:00:00
158.46,159.382,158.377,159.382,10.33138077,1639.27785354,2020-11-05,19:00:00
158.69,159.7,158.484,159.096,37.74015271,5997.02267062,2020-11-05,20:00:00
159.26,159.26,158.806,158.807,24.21946207,3847.06397347,2020-11-05,21:00:00
158.657,162.036,158.657,162.036,115.032715,18444.08697859,2020-11-05,22:00:00
161.49,161.49,160.15,160.432,114.25185537,18351.80672145,2020-11-05,23:00:00
159.612,161.209,159.0,160.866,232.09982998,37246.38503236,2020-11-06,00:00:00
161.2,162.878,161.2,162.878,53.81250663,8718.43051517,2020-11-06,01:00:00
162.221,163.499,160.59,161.27,23.62825976,3828.49201646,2020-11-06,02:00:00
160.41,160.763,159.837,160.113,84.35028185,13521.81255207,2020-11-06,03:00:00
160.388,162.359,160.388,162.359,10.75760188,1740.97079644,2020-11-06,04:00:00
161.882,162.599,161.882,162.386,27.42716088,4449.45661354,2020-11-06,05:00:00
161.799,162.03,161.179,161.85,171.16875473,27683.98839012,2020-11-06,06:00:00
162.686,163.581,162.686,163.581,19.76647516,3220.25221006,2020-11-06,07:00:00
163.636,163.949,161.04,161.24,135.81861657,22134.73157667,2020-11-06,08:00:00
160.97,160.977,160.055,160.815,76.87027371,12339.31917792,2020-11-06,09:00:00
160.646,163.41,160.646,163.056,219.22551917,35520.22713,2020-11-06,10:00:00
163.186,164.0,162.915,164.0,73.05507878,11943.50200112,2020-11-06,11:00:00
162.915,162.915,162.915,162.915,23.862881,3887.62125811,2020-11-06,12:00:00
163.538,163.891,163.538,163.891,0.2361812,38.67181596,2020-11-06,13:00:00
164.246,167.15,164.246,165.148,164.33120183,27178.76153096,2020-11-06,14:00:00
165.059,168.5,165.059,166.936,187.01805715,31145.00604098,2020-11-06,15:00:00
167.06,169.489,166.227,166.37,128.44500984,21584.0284408,2020-11-06,16:00:00
167.681,167.759,166.837,166.837,15.36085311,2565.15764967,2020-11-06,17:00:00
166.366,166.366,165.597,165.597,1.23455473,205.3356312,2020-11-06,18:00:00
166.164,166.363,166.164,166.363,27.33365368,4542.87656372,2020-11-06,19:00:00
164.1,165.15,163.448,165.15,30.73472163,5038.03094397,2020-11-06,20:00:00
165.15,166.999,165.15,166.28,132.85233304,22071.03635805,2020-11-06,21:00:00
165.32,167.003,165.32,167.003,41.90540547,6958.83122261,2020-11-06,22:00:00
166.978,168.256,166.978,168.256,13.54565167,2272.64796172,2020-11-06,23:00:00
168.253,170.0,167.637,169.408,122.99812509,20801.30134815,2020-11-07,00:00:00
169.408,172.89,169.408,172.528,72.2642699,12388.4969127,2020-11-07,01:00:00
173.097,173.49,170.74,171.551,102.08446328,17546.29693203,2020-11-07,02:00:00
171.289,171.438,169.319,170.43,265.10328604,44992.16594083,2020-11-07,03:00:00
170.68,170.68,169.104,169.26,26.80699237,4541.43413116,2020-11-07,04:00:00
169.923,172.02,169.814,172.02,29.95261646,5097.39193669,2020-11-07,05:00:00
170.72,171.38,170.233,170.905,176.70344685,30197.51873436,2020-11-07,06:00:00
170.83,171.17,169.102,169.102,133.88245788,22810.89890567,2020-11-07,07:00:00
169.58,170.729,168.903,170.729,35.42439345,6022.12478306,2020-11-07,08:00:00
170.77,170.77,170.109,170.109,20.2496174,3444.77538454,2020-11-07,09:00:00
170.001,170.001,169.836,169.919,6.16294952,1046.99298766,2020-11-07,10:00:00
170.954,172.77,170.954,172.392,62.61676157,10775.5682583,2020-11-07,11:00:00
171.95,172.13,170.455,171.781,166.2794033,28496.88960267,2020-11-07,12:00:00
171.635,171.739,167.91,169.223,241.5541797,41002.82863123,2020-11-07,13:00:00
169.371,169.371,164.053,165.209,100.86627103,16776.19493573,2020-11-07,14:00:00
164.86,165.76,162.165,165.132,89.01994822,14555.48941813,2020-11-07,15:00:00
165.496,165.723,160.801,165.723,78.93850108,12904.25466166,2020-11-07,16:00:00
166.221,166.221,164.465,164.545,4.18013472,690.94119024,2020-11-07,17:00:00
165.012,165.055,160.3,162.12,133.29898899,21783.60368336,2020-11-07,18:00:00
162.12,162.44,158.205,159.89,253.23701438,40456.06233846,2020-11-07,19:00:00
159.26,161.64,158.45,160.9,127.91953281,20417.50423944,2020-11-07,20:00:00
160.872,160.872,160.32,160.32,11.94404478,1918.82581571,2020-11-07,21:00:00
161.298,162.343,161.298,162.343,57.07178577,9227.17928128,2020-11-07,22:00:00
