Open,High,Low,Close,Volume,Time,Book Value
414.684,416.23,413.573,414.069,117.00131382,2020-10-23T03:00:00,48496.82198192
414.233,415.25,412.823,412.823,84.15725533,2020-10-23T04:00:00,34854.29423838
412.698,417.196,412.514,417.041,170.62501468,2020-10-23T05:00:00,70853.39284431
417.159,417.163,413.241,413.42,77.33718239,2020-10-23T06:00:00,32062.8520408
413.417,414.729,412.751,413.141,123.23171635,2020-10-23T07:00:00,51015.18082173
412.761,415.748,412.301,413.633,89.05981277,2020-10-23T08:00:00,36909.97156003
413.771,415.5,413.703,415.056,70.67855149,2020-10-23T09:00:00,29325.73497757
415.154,419.073,415.154,418.439,240.8773556,2020-10-23T10:00:00,100631.36909441
418.39,419.682,416.94,416.94,294.89081155,2020-10-23T11:00:00,123334.74722918
417.129,418.019,415.882,417.561,142.20278118,2020-10-23T12:00:00,59254.36746726
417.779,418.871,416.009,416.387,159.68582859,2020-10-23T13:00:00,66720.87121953
416.241,417.138,413.8,413.86,176.58495149,2020-10-23T14:00:00,73319.04924021
413.84,415.271,411.774,412.529,208.46128793,2020-10-23T15:00:00,86205.93494977
412.262,413.482,402.07,405.582,839.64758739,2020-10-23T16:00:00,341800.22259384
405.656,407.335,404.452,405.239,550.28854677,2020-10-23T17:00:00,223274.19338226
405.128,408.2,405.128,407.533,133.06806324,2020-10-23T18:00:00,54147.58987428
407.398,409.435,407.011,409.435,126.91513448,2020-10-23T19:00:00,51755.94112974
409.059,410.066,408.429,409.685,509.22042165,2020-10-23T20:00:00,208263.58924157
409.183,409.759,407.887,408.744,65.88387795,2020-10-23T21:00:00,26928.25595881
408.54,409.805,407.893,409.556,61.57983824,2020-10-23T22:00:00,25179.70933386
409.465,410.23,408.375,409.904,51.47104698,2020-10-23T23:00:00,21094.39209983
409.847,409.847,407.937,408.743,42.76184608,2020-10-24T00:00:00,17489.03414258
408.836,412.322,408.815,411.294,127.79710544,2020-10-24T01:00:00,52548.2456747
411.269,413.672,411.005,412.829,88.97706208,2020-10-24T02:00:00,36712.36821311
412.985,413.912,411.706,412.111,46.87707626,2020-10-24T03:00:00,19359.36386469
412.27,413.588,411.909,412.213,45.43435318,2020-10-24T04:00:00,18750.46664055
412.459,412.951,411.648,412.669,21.37977229,2020-10-24T05:00:00,8812.57668803
412.834,413.046,411.749,412.378,72.14000274,2020-10-24T06:00:00,29775.36189668
412.175,412.84,410.468,410.468,134.82229813,2020-10-24T07:00:00,55450.28118277
410.782,411.387,408.939,409.852,93.60515017,2020-10-24T08:00:00,38356.45746295
410.243,412.176,408.961,411.107,46.25376546,2020-10-24T09:00:00,18990.58711143
411.326,413.413,410.698,413.329,36.71112027,2020-10-24T10:00:00,15152.07759825
413.167,414.702,412.413,414.702,16.77207163,2020-10-24T11:00:00,6936.17646269
414.79,415.43,412.992,413.111,114.60025625,2020-10-24T12:00:00,47515.68662675
412.972,414.813,412.972,413.782,35.34438269,2020-10-24T13:00:00,14625.94263093
413.989,416.191,410.583,415.554,592.06179257,2020-10-24T14:00:00,245213.14790946
415.984,417.0,414.08,414.409,380.34250509,2020-10-24T15:00:00,158280.79873856
414.806,414.884,411.918,413.524,168.6303584,2020-10-24T16:00:00,69713.01258138
413.444,414.693,413.443,414.221,129.24062051,2020-10-24T17:00:00,53541.73244372
414.034,414.504,413.328,413.665,72.00018265,2020-10-24T18:00:00,29796.27651252
413.567,414.723,412.172,413.812,91.62394654,2020-10-24T19:00:00,37860.00282511
413.945,414.134,410.699,412.05,172.2440868,2020-10-24T20:00:00,70967.7988001
411.418,412.919,409.643,410.372,134.33272865,2020-10-24T21:00:00,55218.89001473
410.209,411.978,408.67,411.742,202.96785051,2020-10-24T22:00:00,83143.54918361
411.777,412.849,411.558,412.788,42.70480239,2020-10-24T23:00:00,17608.12067528
412.249,413.65,410.926,413.374,116.45231416,2020-10-25T00:00:00,47970.15947672
413.454,413.958,412.593,413.739,23.81190057,2020-10-25T01:00:00,9845.52728035
413.719,413.828,412.704,412.704,26.07322311,2020-10-25T02:00:00,10777.80555373
412.737,416.632,411.792,415.365,376.97444741,2020-10-25T03:00:00,156214.5309691
415.511,417.634,415.009,416.658,163.02332762,2020-10-25T04:00:00,67869.56218812
417.095,417.128,405.0,407.347,666.19154474,2020-10-25T05:00:00,272592.27400131
407.034,409.781,406.029,409.383,158.2122671,2020-10-25T06:00:00,64550.57661435
408.786,410.273,408.456,410.273,166.51125164,2020-10-25T07:00:00,68158.36731231
409.991,409.991,408.341,409.817,102.76610391,2020-10-25T08:00:00,42035.58636731
409.552,409.552,407.883,408.423,35.58620684,2020-10-25T09:00:00,14536.44817652
408.463,408.642,406.45,408.115,57.66226306,2020-10-25T10:00:00,23506.04527514
408.04,408.04,405.33,407.547,213.88370394,2020-10-25T11:00:00,87024.70665144
407.341,408.92,406.551,408.002,204.30099528,2020-10-25T12:00:00,83468.9034053
408.031,409.206,407.492,408.429,34.75599323,2020-10-25T13:00:00,14192.83221308
408.391,409.198,408.059,408.497,128.29442344,2020-10-25T14:00:00,52422.23816298
408.612,409.479,406.137,406.666,149.28685699,2020-10-25T15:00:00,60909.86003315
406.396,409.078,403.859,408.291,155.19831008,2020-10-25T16:00:00,63069.43486901
408.255,409.127,407.778,408.49,69.19173833,2020-10-25T17:00:00,28260.91222306
408.075,408.075,406.46,407.396,45.6090003,2020-10-25T18:00:00,18585.48980085
407.324,408.244,407.312,408.128,61.74734576,2020-10-25T19:00:00,25186.09514606
408.383,409.009,407.844,407.924,19.18452877,2020-10-25T20:00:00,7837.84288824
407.769,408.517,407.307,408.343,23.914069,2020-10-25T21:00:00,9754.89024426
408.341,408.341,405.037,406.629,68.60461398,2020-10-25T22:00:00,27852.62744012
406.51,407.4,406.147,406.25,67.08672711,2020-10-25T23:00:00,27295.35774699
406.537,408.616,403.361,408.164,344.08779016,2020-10-26T00:00:00,139561.89476033
408.569,409.134,407.259,408.597,164.90613194,2020-10-26T01:00:00,67362.69819309
408.659,410.0,407.75,409.293,40.93252163,2020-10-26T02:00:00,16749.29192898
409.823,411.403,408.786,409.278,76.47279049,2020-10-26T03:00:00,31366.89305174
409.005,409.133,407.448,408.219,31.37800825,2020-10-26T04:00:00,12819.77718348
408.219,409.113,407.0,407.316,69.39868847,2020-10-26T05:00:00,28285.5137237
407.891,407.891,405.78,406.652,63.05458273,2020-10-26T06:00:00,25645.18553692
406.455,406.605,404.761,405.18,96.06581504,2020-10-26T07:00:00,38962.31550124
405.151,406.792,402.0,406.408,240.55168815,2020-10-26T08:00:00,97181.69760129
406.271,406.989,406.012,406.586,382.30846943,2020-10-26T09:00:00,155429.82500647
406.612,407.812,405.132,406.956,120.6569926,2020-10-26T10:00:00,49031.76482593
406.965,408.029,404.67,405.252,262.84906244,2020-10-26T11:00:00,106993.27631284
405.274,405.933,403.514,403.922,131.33914429,2020-10-26T12:00:00,53152.40254548
403.483,407.411,403.483,405.871,306.88297983,2020-10-26T13:00:00,124434.36680741
405.851,406.526,403.5,403.907,160.24594335,2020-10-26T14:00:00,64847.18010275
403.598,403.598,392.357,394.243,1190.47742619,2020-10-26T15:00:00,475193.2105686
393.94,395.68,386.003,387.728,775.71067386,2020-10-26T16:00:00,303170.48248059
386.914,389.822,382.91,386.523,1110.20991596,2020-10-26T17:00:00,428840.26193377
386.121,389.697,385.246,389.335,260.85366525,2020-10-26T18:00:00,101122.23363603
389.225,391.862,388.764,391.841,362.08042401,2020-10-26T19:00:00,141341.64140546
391.951,394.178,391.343,392.802,373.38349727,2020-10-26T20:00:00,146716.25380194
393.033,394.475,391.85,392.595,129.29481452,2020-10-26T21:00:00,50839.60904911
392.494,393.022,390.648,392.326,227.84258152,2020-10-26T22:00:00,89342.81297123
392.782,394.821,392.558,393.425,137.44570419,2020-10-26T23:00:00,54154.06557742
393.446,396.197,393.205,394.653,51.76761203,2020-10-27T00:00:00,20432.92151395
395.182,395.212,393.433,393.98,57.79066334,2020-10-27T01:00:00,22804.0218951
394.375,394.798,392.184,392.601,68.87499249,2020-10-27T02:00:00,27101.62687376
392.75,393.487,392.184,392.89,60.71443548,2020-10-27T03:00:00,23843.46188906
393.66,394.866,393.309,394.81,9.52783008,2020-10-27T04:00:00,3755.91277274
394.97,394.97,392.792,392.792,28.41813832,2020-10-27T05:00:00,11192.93884316
393.287,394.721,392.605,394.721,22.20089121,2020-10-27T06:00:00,8735.87088265
394.778,395.25,393.662,394.841,107.34207117,2020-10-27T07:00:00,42357.98780511
394.775,394.951,393.521,393.902,126.23121338,2020-10-27T08:00:00,49768.05291747
393.815,393.815,390.548,392.38,212.18154568,2020-10-27T09:00:00,83124.22447431
391.99,396.98,391.837,396.51,315.26095838,2020-10-27T10:00:00,124571.57191519
396.403,403.474,395.733,402.51,643.83731272,2020-10-27T11:00:00,257364.20264577
402.849,405.0,401.0,404.75,359.5020242,2020-10-27T12:00:00,144834.05576837
404.228,406.921,402.092,403.348,299.24612232,2020-10-27T13:00:00,121134.29096169
403.584,404.392,402.057,403.734,91.28263897,2020-10-27T14:00:00,36828.99527486
403.79,406.405,403.694,405.946,447.38283646,2020-10-27T15:00:00,181139.68839008
407.0,409.96,405.834,409.666,747.96052002,2020-10-27T16:00:00,305207.1414948
410.0,410.421,407.934,408.5,362.04722824,2020-10-27T17:00:00,148027.70431731
408.62,409.802,402.688,406.293,568.16389335,2020-10-27T18:00:00,230768.83898484
406.552,407.786,405.76,406.404,135.34085513,2020-10-27T19:00:00,55081.89014284
406.611,407.099,402.0,403.58,168.50324,2020-10-27T20:00:00,68138.80839147
403.931,405.246,403.167,403.763,118.84819708,2020-10-27T21:00:00,48098.98550265
403.532,405.35,401.78,404.865,281.88475675,2020-10-27T22:00:00,113743.62859264
404.809,405.847,402.752,403.901,203.4666898,2020-10-27T23:00:00,82301.82802545
403.753,406.211,403.168,405.7,76.6420822,2020-10-28T00:00:00,30996.81121033
405.562,409.044,404.784,408.236,257.64413729,2020-10-28T01:00:00,104856.78886592
407.632,408.053,406.715,407.822,124.95609567,2020-10-28T02:00:00,50927.49550067
407.216,407.428,404.723,405.91,131.56213094,2020-10-28T03:00:00,53458.51677248
405.936,407.182,404.974,406.0,171.04692529,2020-10-28T04:00:00,69473.65938436
406.087,406.829,403.841,405.216,200.31549896,2020-10-28T05:00:00,81105.44176862
405.216,405.931,402.894,402.894,66.12437829,2020-10-28T06:00:00,26785.65398322
402.896,403.115,394.501,396.87,553.52485227,2020-10-28T07:00:00,220561.83012753
396.72,397.662,391.722,396.875,423.50376525,2020-10-28T08:00:00,167181.39479882
397.042,398.51,393.51,394.148,134.6993455,2020-10-28T09:00:00,53381.44874306
393.789,397.169,392.057,395.089,167.53325,2020-10-28T10:00:00,66068.2751503
394.849,394.849,386.711,387.4,775.7818471,2020-10-28T11:00:00,303135.89571697
387.241,390.236,386.0,389.769,716.44086931,2020-10-28T12:00:00,278232.44017383
389.926,391.859,386.656,387.355,503.35867298,2020-10-28T13:00:00,195596.4078636
386.819,388.35,381.086,386.048,769.57519552,2020-10-28T14:00:00,296008.804866
386.131,388.264,385.606,388.103,250.94843362,2020-10-28T15:00:00,97165.30908737
388.071,388.071,383.0,385.14,201.82485442,2020-10-28T16:00:00,77753.04365909
384.912,385.488,381.021,385.189,564.53383064,2020-10-28T17:00:00,216665.00314427
385.234,386.839,384.723,386.252,335.10131251,2020-10-28T18:00:00,129201.60695322
386.82,387.108,384.35,384.929,146.60318799,2020-10-28T19:00:00,56505.23309825
385.039,386.674,384.578,385.793,107.02738098,2020-10-28T20:00:00,41290.96455333
385.357,386.196,382.96,386.196,59.63100267,2020-10-28T21:00:00,22902.78711881
386.456,388.581,386.023,387.949,114.78427706,2020-10-28T22:00:00,44485.59093226
387.699,390.577,387.639,388.707,144.03372238,2020-10-28T23:00:00,56046.52820249
388.63,390.358,388.19,388.878,214.56571478,2020-10-29T00:00:00,83492.06388569
388.879,391.882,386.761,391.478,144.88755394,2020-10-29T01:00:00,56377.75505238
391.626,391.929,390.0,391.094,53.17763881,2020-10-29T02:00:00,20773.50453341
390.945,392.038,389.459,392.038,27.55963994,2020-10-29T03:00:00,10758.98534244
392.1,392.315,390.95,390.969,20.21521377,2020-10-29T04:00:00,7912.14122849
390.964,392.067,390.734,392.067,66.66674766,2020-10-29T05:00:00,26087.44567587
392.399,392.415,391.0,391.12,113.33255482,2020-10-29T06:00:00,44417.21398866
391.456,392.3,386.53,387.03,263.10602188,2020-10-29T07:00:00,102413.69161381
388.282,388.826,385.56,386.757,156.92899681,2020-10-29T08:00:00,60791.23155453
386.779,388.475,386.366,388.29,61.43895766,2020-10-29T09:00:00,23805.1133574
388.546,388.551,384.8,386.306,196.99498333,2020-10-29T10:00:00,76074.86430584
386.414,387.442,383.469,383.469,166.59387413,2020-10-29T11:00:00,64266.77933561
383.571,384.74,380.615,384.57,527.05654327,2020-10-29T12:00:00,201680.86188782
384.484,387.6,384.113,387.416,259.02999307,2020-10-29T13:00:00,99864.36965545
386.928,392.885,386.928,390.414,360.41558303,2020-10-29T14:00:00,140798.07291083
390.685,392.269,389.685,391.057,164.31665097,2020-10-29T15:00:00,64301.33279701
391.335,394.299,389.972,392.0,561.94375678,2020-10-29T16:00:00,220577.37867254
392.095,392.929,390.157,391.339,704.60002743,2020-10-29T17:00:00,275571.24463663
391.84,392.767,390.239,391.985,204.25986334,2020-10-29T18:00:00,80007.93417653
391.572,391.604,389.138,389.138,196.11780109,2020-10-29T19:00:00,76615.08632808
389.139,390.188,387.993,388.964,137.62446255,2020-10-29T20:00:00,53586.87851233
388.67,389.497,387.406,388.045,116.71054674,2020-10-29T21:00:00,45337.11132002
388.14,388.14,384.155,384.155,464.92422458,2020-10-29T22:00:00,179375.16546519
384.377,387.542,384.303,387.542,91.32313531,2020-10-29T23:00:00,35239.86443252
387.305,391.801,383.439,390.88,247.33759825,2020-10-30T00:00:00,95905.14896697
391.167,392.0,386.976,387.872,753.10471835,2020-10-30T01:00:00,292717.24148841
387.824,388.57,385.002,385.13,146.97794327,2020-10-30T02:00:00,56861.8560323
385.011,387.121,385.0,385.085,220.35809015,2020-10-30T03:00:00,85093.27228687
385.369,386.71,384.309,384.602,158.10596184,2020-10-30T04:00:00,61035.79212986
384.505,386.454,381.269,381.269,173.47381934,2020-10-30T05:00:00,66464.33520999
381.416,382.967,381.299,382.204,294.65240108,2020-10-30T06:00:00,112577.4149305
382.334,382.508,375.687,378.41,666.90699341,2020-10-30T07:00:00,253365.63209978
378.551,384.187,378.014,378.761,308.4406062,2020-10-30T08:00:00,117600.30750177
378.499,378.499,373.472,377.871,345.64375782,2020-10-30T09:00:00,129839.26707971
377.281,380.66,375.996,379.114,179.88554417,2020-10-30T10:00:00,68102.15687162
379.433,380.681,377.275,379.9,93.40753776,2020-10-30T11:00:00,35452.43520272
379.634,381.785,378.363,381.315,258.0338062,2020-10-30T12:00:00,97998.51666102
380.896,381.273,377.412,378.556,216.65573281,2020-10-30T13:00:00,82176.22234483
378.081,380.173,377.448,378.065,167.63898911,2020-10-30T14:00:00,63463.84845435
378.108,382.504,378.108,382.39,317.8811547,2020-10-30T15:00:00,121088.04777106
382.24,382.5,380.311,380.895,151.51795505,2020-10-30T16:00:00,57775.40169925
380.631,383.8,380.631,382.46,171.9868465,2020-10-30T17:00:00,65705.46423552
382.25,384.253,382.212,383.411,219.81453783,2020-10-30T18:00:00,84162.49113852
384.361,384.361,382.54,383.798,50.20008075,2020-10-30T19:00:00,19255.64498326
383.807,384.999,382.911,384.2,129.52872443,2020-10-30T20:00:00,49801.24163526
384.387,384.808,381.709,384.196,117.60530496,2020-10-30T21:00:00,45120.11357572
384.511,385.13,383.39,383.669,82.08044495,2020-10-30T22:00:00,31555.1436056
383.78,384.421,382.899,382.899,66.78374336,2020-10-30T23:00:00,25637.60836307
382.494,384.828,381.069,384.358,57.68119139,2020-10-31T00:00:00,22114.64864689
384.791,386.619,384.791,386.436,114.33225662,2020-10-31T01:00:00,44143.799176
386.731,388.0,384.671,384.938,81.19234853,2020-10-31T02:00:00,31348.91551828
385.149,385.403,382.424,383.002,75.00978401,2020-10-31T03:00:00,28795.26968076
383.154,383.569,382.443,382.664,43.38982624,2020-10-31T04:00:00,16616.69940475
383.826,384.054,382.675,382.849,22.09528106,2020-10-31T05:00:00,8465.75748172
382.485,385.344,381.445,384.613,69.25209339,2020-10-31T06:00:00,26634.58337278
384.631,384.84,383.77,384.443,6.39678765,2020-10-31T07:00:00,2459.20395288
384.264,388.72,384.264,387.37,385.12712388,2020-10-31T08:00:00,148967.65661332
387.529,391.0,387.529,390.398,325.46374493,2020-10-31T09:00:00,126691.86275874
390.21,394.135,385.784,389.228,751.91625638,2020-10-31T10:00:00,293337.84011216
389.407,390.77,388.079,390.371,61.02293051,2020-10-31T11:00:00,23763.74891183
390.36,393.0,390.109,390.89,132.16060652,2020-10-31T12:00:00,51716.4814974
391.45,393.5,390.375,392.292,103.01603313,2020-10-31T13:00:00,40421.24408742
391.958,392.12,388.896,389.899,107.60819327,2020-10-31T14:00:00,41916.03583923
389.421,390.507,387.877,390.413,30.14385932,2020-10-31T15:00:00,11736.56576582
391.003,391.57,388.184,388.73,149.8573107,2020-10-31T16:00:00,58381.15578004
388.71,388.71,386.796,387.301,84.13832796,2020-10-31T17:00:00,32604.32380441
387.1,387.142,384.94,385.65,294.93086033,2020-10-31T18:00:00,113836.1581702
385.469,387.217,385.137,385.916,87.05190602,2020-10-31T19:00:00,33640.09017579
385.895,388.1,385.444,388.0,38.8116995,2020-10-31T20:00:00,15006.58738987
388.111,388.111,387.192,387.753,27.25594681,2020-10-31T21:00:00,10570.45840935
387.648,388.884,387.36,388.706,6.90881802,2020-10-31T22:00:00,2683.82687305
388.692,388.849,385.89,386.84,194.62220957,2020-10-31T23:00:00,75238.8267279
386.396,390.828,385.365,387.312,162.32915133,2020-11-01T00:00:00,62960.31670222
387.091,390.166,386.997,389.163,14.59120092,2020-11-01T01:00:00,5684.08812696
389.41,389.974,387.85,388.167,16.87806029,2020-11-01T02:00:00,6560.16593795
387.695,388.449,386.215,386.727,18.3382687,2020-11-01T03:00:00,7105.30448009
386.709,387.159,385.252,386.911,24.2091857,2020-11-01T04:00:00,9344.42765752
386.191,387.751,385.771,386.232,33.5963417,2020-11-01T05:00:00,12977.77358918
386.246,387.563,385.817,386.877,9.67009837,2020-11-01T06:00:00,3740.89850723
387.535,389.308,387.156,389.308,21.01763018,2020-11-01T07:00:00,8161.55264636
389.18,389.713,387.534,387.717,206.45419423,2020-11-01T08:00:00,80282.98108818
387.868,388.185,386.145,386.474,19.09675098,2020-11-01T09:00:00,7387.85773343
386.461,387.963,386.461,387.928,114.8427015,2020-11-01T10:00:00,44542.91469412
387.72,389.406,386.232,387.211,68.33620945,2020-11-01T11:00:00,26461.10781156
387.427,388.727,386.663,388.727,47.50279359,2020-11-01T12:00:00,18402.26629476
388.504,388.629,387.07,387.964,86.38036232,2020-11-01T13:00:00,33468.02103004
387.973,388.571,387.363,388.157,40.7732129,2020-11-01T14:00:00,15819.63915122
388.433,390.417,388.197,388.828,153.72845178,2020-11-01T15:00:00,59841.43163526
389.033,390.0,388.511,389.62,275.63045284,2020-11-01T16:00:00,107313.06069248
389.857,390.093,388.773,390.066,32.09088441,2020-11-01T17:00:00,12502.83880869
389.841,390.132,389.122,389.458,39.9900756,2020-11-01T18:00:00,15580.01112305
389.454,390.541,389.206,389.213,17.77916545,2020-11-01T19:00:00,6928.37248554
389.408,396.593,389.408,394.515,541.84384283,2020-11-01T20:00:00,214071.49212171
394.77,397.4,394.77,396.903,199.66277543,2020-11-01T21:00:00,79175.58737818
397.166,398.0,394.147,395.632,242.01117902,2020-11-01T22:00:00,96147.17682132
395.88,397.047,393.851,396.814,219.14466195,2020-11-01T23:00:00,86772.18286858
396.97,404.471,396.97,402.862,279.78065979,2020-11-02T00:00:00,112376.240587
403.149,403.324,401.323,403.184,183.48483946,2020-11-02T01:00:00,73781.33855671
403.866,404.361,399.661,401.633,365.63919004,2020-11-02T02:00:00,146728.41556354
401.629,402.08,398.762,399.406,86.54186749,2020-11-02T03:00:00,34680.59012286
399.186,400.84,397.877,398.8,194.64266855,2020-11-02T04:00:00,77536.369467
398.624,399.472,398.008,398.579,151.24053533,2020-11-02T05:00:00,60294.7998137
398.52,399.602,398.106,398.932,77.51722757,2020-11-02T06:00:00,30926.52217038
398.92,400.702,398.733,399.537,183.96373534,2020-11-02T07:00:00,73476.95086548
399.575,399.575,384.94,385.03,1038.90475906,2020-11-02T08:00:00,406596.52534733
384.717,387.95,383.008,387.907,325.58507422,2020-11-02T09:00:00,125718.74617713
386.994,387.208,384.077,384.077,179.94191986,2020-11-02T10:00:00,69350.24305538
383.903,385.652,382.35,384.592,485.30432543,2020-11-02T11:00:00,186491.8613787
384.387,384.64,379.0,381.113,740.25116116,2020-11-02T12:00:00,282939.47050718
380.939,385.07,380.838,384.669,200.28013695,2020-11-02T13:00:00,76747.63249397
384.0,386.182,382.394,385.692,385.82580787,2020-11-02T14:00:00,148106.80323382
386.0,387.381,384.755,385.795,402.94584038,2020-11-02T15:00:00,155638.19405904
385.287,386.554,384.675,386.15,177.77264765,2020-11-02T16:00:00,68518.89540624
386.052,386.958,385.153,385.603,93.91720654,2020-11-02T17:00:00,36258.40335449
385.45,386.547,384.863,384.863,209.36561486,2020-11-02T18:00:00,80686.05669043
385.163,386.76,385.163,386.76,156.06976335,2020-11-02T19:00:00,60284.24084699
386.912,388.868,386.736,387.613,235.35971916,2020-11-02T20:00:00,91282.82526527
387.479,387.608,385.596,386.219,211.06466308,2020-11-02T21:00:00,81525.59164187
385.971,386.265,382.001,383.5,429.21941718,2020-11-02T22:00:00,164744.59361943
383.701,384.991,382.647,383.952,208.82592022,2020-11-02T23:00:00,80154.46423595
383.59,384.371,381.574,384.371,217.84214887,2020-11-03T00:00:00,83420.68687431
384.53,385.292,383.591,385.169,79.9936316,2020-11-03T01:00:00,30726.62024289
385.159,385.805,379.1,379.455,253.82019835,2020-11-03T02:00:00,97075.5859173
379.336,381.012,372.126,374.679,488.3448774,2020-11-03T03:00:00,183888.27852706
374.182,375.46,370.838,374.135,361.87875732,2020-11-03T04:00:00,134989.7203439
374.14,375.867,373.908,374.702,122.71141419,2020-11-03T05:00:00,46052.96094156
374.703,376.493,372.602,375.579,109.81078277,2020-11-03T06:00:00,41262.36217844
376.01,376.212,374.571,375.825,114.48229511,2020-11-03T07:00:00,42989.45293112
375.837,379.0,374.565,377.886,146.07121745,2020-11-03T08:00:00,55164.36697581
377.903,379.823,377.078,379.494,122.78485355,2020-11-03T09:00:00,46541.2515584
379.024,383.177,378.343,381.706,154.50756536,2020-11-03T10:00:00,58686.11854308
381.851,382.069,379.841,380.014,112.26592329,2020-11-03T11:00:00,42806.32774049
380.009,380.887,379.009,380.223,136.39109285,2020-11-03T12:00:00,51801.82321658
380.012,384.624,378.3,383.727,414.13032321,2020-11-03T13:00:00,158699.57699976
383.971,384.625,381.891,384.05,250.30196587,2020-11-03T14:00:00,96020.574619
384.992,385.0,380.775,381.777,603.56026072,2020-11-03T15:00:00,230807.56990368
381.594,382.024,380.777,381.84,210.81222049,2020-11-03T16:00:00,80406.7691858
381.859,382.676,380.945,382.176,398.20355003,2020-11-03T17:00:00,152023.90531262
382.041,383.255,382.034,382.68,142.28329836,2020-11-03T18:00:00,54442.79431887
382.649,384.101,382.649,383.456,100.53020778,2020-11-03T19:00:00,38543.9062806
383.386,384.393,382.765,382.765,107.65778326,2020-11-03T20:00:00,41306.46175174
382.78,383.91,382.78,383.679,49.97047494,2020-11-03T21:00:00,19152.97960104
383.493,389.032,381.54,388.1,333.22655878,2020-11-03T22:00:00,128115.46262115
388.433,390.4,387.784,388.511,399.73964453,2020-11-03T23:00:00,155712.82477408
388.87,388.995,384.574,384.766,409.88357126,2020-11-04T00:00:00,158732.55275464
385.213,385.552,381.364,384.109,200.48945808,2020-11-04T01:00:00,76828.48152169
383.582,384.425,382.234,383.195,67.21392904,2020-11-04T02:00:00,25759.3572189
383.09,387.907,382.996,386.34,414.46131689,2020-11-04T03:00:00,160404.0867038
385.957,386.64,385.261,385.977,31.5661122,2020-11-04T04:00:00,12176.30289749
385.706,386.39,383.912,384.013,24.54694976,2020-11-04T05:00:00,9449.00230384
383.827,385.12,383.317,384.163,23.08695349,2020-11-04T06:00:00,8873.84628475
384.148,384.687,377.423,378.221,420.09316812,2020-11-04T07:00:00,160424.33978891
378.516,381.489,377.491,381.16,580.16041962,2020-11-04T08:00:00,220696.0938896
380.461,382.596,380.216,381.228,68.30099917,2020-11-04T09:00:00,26047.43997178
380.956,383.566,380.361,381.809,217.61742488,2020-11-04T10:00:00,82941.42335865
381.652,382.818,380.68,381.647,159.71096972,2020-11-04T11:00:00,61032.02234102
381.55,384.362,381.237,383.281,131.6638874,2020-11-04T12:00:00,50495.81389388
383.099,385.0,382.235,383.676,131.61916194,2020-11-04T13:00:00,50581.54129972
383.401,383.401,379.717,381.966,147.28649755,2020-11-04T14:00:00,56126.23318827
382.287,384.531,381.969,384.085,250.33326632,2020-11-04T15:00:00,95995.31493453
384.402,402.289,383.514,401.511,1321.6271669,2020-11-04T16:00:00,524298.87380023
402.174,409.0,400.425,400.521,1279.08330839,2020-11-04T17:00:00,518514.47392836
401.29,403.836,400.081,401.8,465.24351279,2020-11-04T18:00:00,187059.3533357
401.882,403.973,401.721,402.904,263.08177138,2020-11-04T19:00:00,105978.02587445
403.0,404.854,398.98,401.093,583.56727143,2020-11-04T20:00:00,234543.30847489
401.694,403.605,401.169,401.169,111.39720084,2020-11-04T21:00:00,44871.63831026
401.17,404.843,401.17,402.47,233.29931494,2020-11-04T22:00:00,94097.25289165
402.47,403.154,400.08,403.154,296.62483855,2020-11-04T23:00:00,119115.56284615
403.154,405.949,401.103,402.3,258.3250194,2020-11-05T00:00:00,104220.33369635
402.226,406.204,402.226,404.257,120.33049791,2020-11-05T01:00:00,48727.67172627
404.252,407.0,402.482,404.938,205.78875637,2020-11-05T02:00:00,83366.80467046
405.883,406.5,404.503,405.126,198.62288772,2020-11-05T03:00:00,80527.16624408
404.871,406.008,403.389,403.583,90.06748325,2020-11-05T04:00:00,36427.73952326
403.448,404.575,402.393,403.663,173.50492508,2020-11-05T05:00:00,69933.3269059
403.348,404.042,401.396,401.834,92.66654747,2020-11-05T06:00:00,37346.99311111
401.978,404.705,400.861,403.124,253.6591957,2020-11-05T07:00:00,102218.56749054
403.124,405.034,397.477,399.962,538.74477547,2020-11-05T08:00:00,215730.20404719
399.712,400.073,397.207,398.69,76.55943695,2020-11-05T09:00:00,30537.32943709
398.3,406.273,398.277,406.273,277.64683673,2020-11-05T10:00:00,111299.83023683
406.279,406.757,399.645,403.696,403.58090524,2020-11-05T11:00:00,162675.07955753
403.724,404.376,400.611,403.621,619.68331109,2020-11-05T12:00:00,249558.91692114
402.712,411.916,402.034,406.122,517.70714791,2020-11-05T13:00:00,210721.48667066
405.324,415.218,405.324,414.958,651.47960314,2020-11-05T14:00:00,268422.87339119
414.894,415.463,411.541,414.124,496.83448879,2020-11-05T15:00:00,205484.3920282
414.777,418.0,413.103,413.538,558.5457211,2020-11-05T16:00:00,232482.43113808
413.542,414.49,407.391,411.05,421.92112611,2020-11-05T17:00:00,173581.85416145
410.853,411.541,409.429,410.842,272.46580398,2020-11-05T18:00:00,111812.0797643
410.668,414.146,410.232,413.604,206.94957256,2020-11-05T19:00:00,85435.36538092
413.8,414.75,412.546,414.289,157.74823177,2020-11-05T20:00:00,65241.75484333
414.823,415.62,413.554,413.998,99.03097687,2020-11-05T21:00:00,41085.27242286
414.287,418.672,413.18,418.672,301.32510735,2020-11-05T22:00:00,125265.25066473
