Open,High,Low,Close,Volume,Time,Book Value
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T08:00:00,0.0
0.00018813,0.00018813,0.00018813,0.00018813,0.0,2020-10-22T09:00:00,0.0
0.00018543,0.00018543,0.00018543,0.00018543,5555.0,2020-10-22T10:00:00,1.03006365
0.00018543,0.00018543,0.00018543,0.00018543,0.0,2020-10-22T11:00:00,0.0
0.000184,0.000184,0.000184,0.000184,27.2,2020-10-22T12:00:00,0.0050048
0.00018563,0.00018563,0.00018563,0.00018563,46.55960081,2020-10-22T13:00:00,0.00864285
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T14:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T15:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T16:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T17:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T18:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T19:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T20:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T21:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T22:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-22T23:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T00:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T01:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T02:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T03:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T04:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T05:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T06:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T07:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T08:00:00,0.0
0.00018563,0.00018563,0.00018563,0.00018563,0.0,2020-10-23T09:00:00,0.0
0.00017946,0.00017946,0.000179,0.000179,229.23255435,2020-10-23T10:00:00,0.04109121
0.000179,0.000179,0.000179,0.000179,0.0,2020-10-23T11:00:00,0.0
0.000179,0.000179,0.000179,0.000179,0.0,2020-10-23T12:00:00,0.0
0.000179,0.000179,0.000179,0.000179,0.0,2020-10-23T13:00:00,0.0
0.000179,0.000179,0.000179,0.000179,0.0,2020-10-23T14:00:00,0.0
0.000179,0.000179,0.000179,0.000179,0.0,2020-10-23T15:00:00,0.0
0.000179,0.000179,0.000179,0.000179,0.0,2020-10-23T16:00:00,0.0
0.00018107,0.00018107,0.00018107,0.00018107,28.27887984,2020-10-23T17:00:00,0.00512045
0.00018107,0.00018107,0.00018107,0.00018107,0.0,2020-10-23T18:00:00,0.0
0.00018107,0.00018107,0.00018107,0.00018107,0.0,2020-10-23T19:00:00,0.0
0.00018107,0.00018107,0.00018107,0.00018107,0.0,2020-10-23T20:00:00,0.0
0.00018107,0.00018107,0.00018107,0.00018107,0.0,2020-10-23T21:00:00,0.0
0.00018107,0.00018107,0.00018107,0.00018107,0.0,2020-10-23T22:00:00,0.0
0.00017807,0.00017807,0.00017807,0.00017807,4306.47802391,2020-10-23T23:00:00,0.76685454
0.00017996,0.0001823,0.00017996,0.0001823,5539.35225012,2020-10-24T00:00:00,0.99837619
0.00018404,0.00018404,0.00018404,0.00018404,27.86501398,2020-10-24T01:00:00,0.00512827
0.00018404,0.00018404,0.00018404,0.00018404,0.0,2020-10-24T02:00:00,0.0
0.00018404,0.00018404,0.00018404,0.00018404,0.0,2020-10-24T03:00:00,0.0
0.00018329,0.00018329,0.00018328,0.00018328,816.17255588,2020-10-24T04:00:00,0.14959329
0.00018277,0.0001828,0.0001822,0.0001822,343.6676601,2020-10-24T05:00:00,0.06279254
0.0001822,0.0001822,0.0001822,0.0001822,0.0,2020-10-24T06:00:00,0.0
0.0001822,0.0001822,0.0001822,0.0001822,0.0,2020-10-24T07:00:00,0.0
0.0001822,0.0001822,0.0001822,0.0001822,0.0,2020-10-24T08:00:00,0.0
0.00018391,0.00018391,0.00018391,0.00018391,598.18154348,2020-10-24T09:00:00,0.11001155
0.00018391,0.00018391,0.00018391,0.00018391,0.0,2020-10-24T10:00:00,0.0
0.00018391,0.00018391,0.00018391,0.00018391,0.0,2020-10-24T11:00:00,0.0
0.00018391,0.00018391,0.00018391,0.00018391,0.0,2020-10-24T12:00:00,0.0
0.00018447,0.00018447,0.00018447,0.00018447,29.01695628,2020-10-24T13:00:00,0.00535275
0.00018447,0.00018447,0.00018447,0.00018447,0.0,2020-10-24T14:00:00,0.0
0.00018447,0.00018447,0.00018447,0.00018447,0.0,2020-10-24T15:00:00,0.0
0.00018447,0.00018447,0.00018447,0.00018447,0.0,2020-10-24T16:00:00,0.0
0.00018447,0.00018447,0.00018447,0.00018447,0.0,2020-10-24T17:00:00,0.0
0.00018447,0.00018447,0.00018447,0.00018447,0.0,2020-10-24T18:00:00,0.0
0.00018368,0.00018368,0.00018368,0.00018368,430.65002399,2020-10-24T19:00:00,0.07910179
0.00018368,0.00018368,0.00018368,0.00018368,0.0,2020-10-24T20:00:00,0.0
0.0001838,0.0001838,0.0001838,0.0001838,34.19986819,2020-10-24T21:00:00,0.00628593
0.0001838,0.0001838,0.0001838,0.0001838,0.0,2020-10-24T22:00:00,0.0
0.0001838,0.0001838,0.0001838,0.0001838,0.0,2020-10-24T23:00:00,0.0
0.0001838,0.0001838,0.0001838,0.0001838,0.0,2020-10-25T00:00:00,0.0
0.00018368,0.00018368,0.00018349,0.00018349,800.0,2020-10-25T01:00:00,0.146868
0.00018349,0.00018349,0.00018349,0.00018349,0.0,2020-10-25T02:00:00,0.0
0.00018229,0.00018229,0.00018,0.00018009,7340.2715289,2020-10-25T03:00:00,1.3300599
0.00018,0.00018,0.00018,0.00018,4892.64623043,2020-10-25T04:00:00,0.8806763
0.0001785,0.00017891,0.0001785,0.00017891,106.8186689,2020-10-25T05:00:00,0.01908285
0.00017891,0.00017891,0.00017891,0.00017891,0.0,2020-10-25T06:00:00,0.0
0.00017891,0.00017891,0.00017891,0.00017891,0.0,2020-10-25T07:00:00,0.0
0.00017891,0.00017891,0.00017891,0.00017891,0.0,2020-10-25T08:00:00,0.0
0.00017891,0.00017891,0.00017891,0.00017891,0.0,2020-10-25T09:00:00,0.0
0.00017891,0.00017891,0.00017891,0.00017891,0.0,2020-10-25T10:00:00,0.0
0.00017891,0.00017891,0.00017891,0.00017891,0.0,2020-10-25T11:00:00,0.0
0.00017891,0.00017891,0.00017891,0.00017891,0.0,2020-10-25T12:00:00,0.0
0.00017891,0.00017891,0.00017891,0.00017891,0.0,2020-10-25T13:00:00,0.0
0.00017891,0.00017891,0.00017891,0.00017891,0.0,2020-10-25T14:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,1080.34579603,2020-10-25T15:00:00,0.19316582
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-25T16:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-25T17:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-25T18:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-25T19:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-25T20:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-25T21:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-25T22:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-25T23:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-26T00:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-26T01:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-26T02:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-26T03:00:00,0.0
0.0001788,0.0001788,0.0001788,0.0001788,0.0,2020-10-26T04:00:00,0.0
0.00018043,0.00018043,0.00018021,0.00018021,110.36471257,2020-10-26T05:00:00,0.01989829
0.00018021,0.00018021,0.00018021,0.00018021,0.0,2020-10-26T06:00:00,0.0
0.00018021,0.00018021,0.00018021,0.00018021,0.0,2020-10-26T07:00:00,0.0
0.00018021,0.00018021,0.00018021,0.00018021,0.0,2020-10-26T08:00:00,0.0
0.00018021,0.00018021,0.00018021,0.00018021,0.0,2020-10-26T09:00:00,0.0
0.00018021,0.00018021,0.00018021,0.00018021,0.0,2020-10-26T10:00:00,0.0
0.00018021,0.00018021,0.00018021,0.00018021,0.0,2020-10-26T11:00:00,0.0
0.00018021,0.00018021,0.00018021,0.00018021,0.0,2020-10-26T12:00:00,0.0
0.00018021,0.00018021,0.00018021,0.00018021,0.0,2020-10-26T13:00:00,0.0
0.00018021,0.00018021,0.00018021,0.00018021,0.0,2020-10-26T14:00:00,0.0
0.0001833,0.0001833,0.0001833,0.0001833,90.098442,2020-10-26T15:00:00,0.01651504
0.00018401,0.0001847,0.00018401,0.0001847,289.38399286,2020-10-26T16:00:00,0.05331261
0.00018353,0.00018394,0.00018353,0.00018394,84.89132122,2020-10-26T17:00:00,0.01559782
0.00018435,0.00018435,0.00018435,0.00018435,15250.32897168,2020-10-26T18:00:00,2.81139814
0.00018435,0.00018435,0.00018435,0.00018435,0.0,2020-10-26T19:00:00,0.0
0.00018435,0.00018435,0.00018435,0.00018435,0.0,2020-10-26T20:00:00,0.0
0.00018323,0.00018323,0.00018322,0.00018322,20034.86832014,2020-10-26T21:00:00,3.67078892
0.00018322,0.00018322,0.00018322,0.00018322,0.0,2020-10-26T22:00:00,0.0
0.00018322,0.00018322,0.00018322,0.00018322,0.0,2020-10-26T23:00:00,0.0
0.00018362,0.00018362,0.00018362,0.00018362,1171.80372701,2020-10-27T00:00:00,0.2151666
0.00018362,0.00018362,0.00018362,0.00018362,0.0,2020-10-27T01:00:00,0.0
0.00018362,0.00018362,0.00018362,0.00018362,0.0,2020-10-27T02:00:00,0.0
0.00018362,0.00018362,0.00018362,0.00018362,0.0,2020-10-27T03:00:00,0.0
0.0001833,0.00018331,0.00018326,0.00018326,3974.57667342,2020-10-27T04:00:00,0.72849901
0.00018326,0.00018326,0.00018326,0.00018326,0.0,2020-10-27T05:00:00,0.0
0.00018326,0.00018326,0.00018326,0.00018326,0.0,2020-10-27T06:00:00,0.0
0.00018326,0.00018326,0.00018326,0.00018326,0.0,2020-10-27T07:00:00,0.0
0.00018263,0.00018263,0.00018263,0.00018263,2000.0,2020-10-27T08:00:00,0.36526
0.00018435,0.00018435,0.00018435,0.00018435,45.36457933,2020-10-27T09:00:00,0.00836296
0.00018375,0.000185,0.00018374,0.000185,3268.2901663,2020-10-27T10:00:00,0.60117177
0.00018165,0.00018165,0.00017906,0.00017906,1266.75342031,2020-10-27T11:00:00,0.22873483
0.00017906,0.00017906,0.00017906,0.00017906,0.0,2020-10-27T12:00:00,0.0
0.00018222,0.00018222,0.00018222,0.00018222,27.39019385,2020-10-27T13:00:00,0.00499104
0.00017903,0.00017903,0.00017903,0.00017903,182.1494,2020-10-27T14:00:00,0.0326102
0.0001788,0.00017898,0.0001788,0.00017898,1852.97590445,2020-10-27T15:00:00,0.33160929
0.00017898,0.00017898,0.00017898,0.00017898,0.0,2020-10-27T16:00:00,0.0
0.00017579,0.00017579,0.00017568,0.00017568,186.26713182,2020-10-27T17:00:00,0.03273059
0.0001758,0.0001758,0.0001755,0.0001755,12186.70371071,2020-10-27T18:00:00,2.14236172
0.0001755,0.0001755,0.0001755,0.0001755,0.0,2020-10-27T19:00:00,0.0
0.0001755,0.0001755,0.0001755,0.0001755,0.0,2020-10-27T20:00:00,0.0
0.00017652,0.00017718,0.00017652,0.00017718,101.9940112,2020-10-27T21:00:00,0.01802811
0.00017718,0.00017718,0.00017718,0.00017718,0.0,2020-10-27T22:00:00,0.0
0.00017718,0.00017718,0.00017718,0.00017718,0.0,2020-10-27T23:00:00,0.0
0.00017718,0.00017718,0.00017718,0.00017718,0.0,2020-10-28T00:00:00,0.0
0.00017718,0.00017718,0.00017718,0.00017718,0.0,2020-10-28T01:00:00,0.0
0.000176,0.000176,0.000176,0.000176,150.0,2020-10-28T02:00:00,0.0264
0.000176,0.000176,0.000176,0.000176,0.0,2020-10-28T03:00:00,0.0
0.000176,0.000176,0.000176,0.000176,0.0,2020-10-28T04:00:00,0.0
0.000176,0.000176,0.000176,0.000176,0.0,2020-10-28T05:00:00,0.0
0.000176,0.000176,0.000176,0.000176,0.0,2020-10-28T06:00:00,0.0
0.0001781,0.0001781,0.0001781,0.0001781,102.71368286,2020-10-28T07:00:00,0.0182933
0.0001781,0.0001781,0.0001781,0.0001781,0.0,2020-10-28T08:00:00,0.0
0.0001781,0.0001781,0.0001781,0.0001781,0.0,2020-10-28T09:00:00,0.0
0.0001781,0.0001781,0.0001781,0.0001781,0.0,2020-10-28T10:00:00,0.0
0.00017554,0.00017554,0.00017554,0.00017554,8213.00571747,2020-10-28T11:00:00,1.44171102
0.000175,0.000175,0.000175,0.000175,251.06238445,2020-10-28T12:00:00,0.04393591
0.000174,0.000174,0.000174,0.000174,150.0,2020-10-28T13:00:00,0.0261
0.0001737,0.0001737,0.0001737,0.0001737,103.77964709,2020-10-28T14:00:00,0.01802652
0.0001737,0.0001737,0.0001737,0.0001737,0.0,2020-10-28T15:00:00,0.0
0.0001737,0.0001737,0.0001737,0.0001737,0.0,2020-10-28T16:00:00,0.0
0.0001737,0.0001737,0.0001737,0.0001737,0.0,2020-10-28T17:00:00,0.0
0.00017211,0.00017211,0.000172,0.000172,5249.70794858,2020-10-28T18:00:00,0.90345025
0.0001719,0.0001719,0.0001719,0.0001719,102.98547201,2020-10-28T19:00:00,0.0177032
0.0001717,0.0001717,0.0001717,0.0001717,101.14913092,2020-10-28T20:00:00,0.0173673
0.0001717,0.0001717,0.00017043,0.00017043,802.67246628,2020-10-28T21:00:00,0.13729222
0.00017043,0.00017043,0.00017043,0.00017043,0.0,2020-10-28T22:00:00,0.0
0.00017043,0.00017043,0.00017043,0.00017043,0.0,2020-10-28T23:00:00,0.0
0.00017043,0.00017043,0.00017043,0.00017043,0.0,2020-10-29T00:00:00,0.0
0.00017368,0.00017368,0.00017368,0.00017368,569.32282172,2020-10-29T01:00:00,0.09887998
0.00017368,0.00017368,0.00017368,0.00017368,0.0,2020-10-29T02:00:00,0.0
0.00017368,0.00017368,0.00017368,0.00017368,0.0,2020-10-29T03:00:00,0.0
0.00017282,0.00017385,0.00017282,0.00017385,583.94590756,2020-10-29T04:00:00,0.10110732
0.00017194,0.00017197,0.00017194,0.00017197,68.021535,2020-10-29T05:00:00,0.01169664
0.00017197,0.00017197,0.00017197,0.00017197,0.0,2020-10-29T06:00:00,0.0
0.00017197,0.00017197,0.00017197,0.00017197,0.0,2020-10-29T07:00:00,0.0
0.00017197,0.00017197,0.00017197,0.00017197,0.0,2020-10-29T08:00:00,0.0
0.00016941,0.00016941,0.00016933,0.00016933,102.73006971,2020-10-29T09:00:00,0.01740134
0.00016933,0.00016936,0.00016933,0.00016936,194.01785235,2020-10-29T10:00:00,0.03285803
0.00016936,0.00016936,0.00016936,0.00016936,0.0,2020-10-29T11:00:00,0.0
0.00016801,0.00016801,0.00016801,0.00016801,892.80399976,2020-10-29T12:00:00,0.14999999
0.000168,0.000168,0.000168,0.000168,150.0,2020-10-29T13:00:00,0.0252
0.000168,0.000168,0.000168,0.000168,0.0,2020-10-29T14:00:00,0.0
0.000168,0.000168,0.000168,0.000168,0.0,2020-10-29T15:00:00,0.0
0.000168,0.000168,0.000168,0.000168,0.0,2020-10-29T16:00:00,0.0
0.000168,0.000168,0.000168,0.000168,0.0,2020-10-29T17:00:00,0.0
0.000168,0.000168,0.000168,0.000168,0.0,2020-10-29T18:00:00,0.0
0.000168,0.000168,0.000168,0.000168,0.0,2020-10-29T19:00:00,0.0
0.000168,0.000168,0.000168,0.000168,0.0,2020-10-29T20:00:00,0.0
0.000168,0.000168,0.000168,0.000168,0.0,2020-10-29T21:00:00,0.0
0.00016769,0.00016968,0.00016769,0.00016968,744.56335427,2020-10-29T22:00:00,0.12627255
0.00016985,0.00016986,0.00016985,0.00016986,781.02365461,2020-10-29T23:00:00,0.1326582
0.00016986,0.00016986,0.00016986,0.00016986,0.0,2020-10-30T00:00:00,0.0
0.00016986,0.00016986,0.00016986,0.00016986,0.0,2020-10-30T01:00:00,0.0
0.00016986,0.00016986,0.00016986,0.00016986,0.0,2020-10-30T02:00:00,0.0
0.00016986,0.00016986,0.00016986,0.00016986,0.0,2020-10-30T03:00:00,0.0
0.000165,0.000165,0.00016282,0.00016284,4503.82542303,2020-10-30T04:00:00,0.7345013
0.00016308,0.00016308,0.00016307,0.00016307,2000.0,2020-10-30T05:00:00,0.32615027
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T06:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T07:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T08:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T09:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T10:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T11:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T12:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T13:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T14:00:00,0.0
0.00016308,0.00016308,0.00016307,0.00016307,1347.0,2020-10-30T15:00:00,0.21966712
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T16:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,135.88083324,2020-10-30T17:00:00,0.02215808
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T18:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T19:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T20:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T21:00:00,0.0
0.00016307,0.00016307,0.00016307,0.00016307,0.0,2020-10-30T22:00:00,0.0
0.00016529,0.00016529,0.00016529,0.00016529,62.38457572,2020-10-30T23:00:00,0.01031154
0.00016769,0.00016769,0.00016633,0.00016634,1508.9714885,2020-10-31T00:00:00,0.25235144
0.00016634,0.00016634,0.00016634,0.00016634,0.0,2020-10-31T01:00:00,0.0
0.00016634,0.00016634,0.00016634,0.00016634,0.0,2020-10-31T02:00:00,0.0
0.00016634,0.00016634,0.00016634,0.00016634,0.0,2020-10-31T03:00:00,0.0
0.00016634,0.00016634,0.00016634,0.00016634,0.0,2020-10-31T04:00:00,0.0
0.00016689,0.00016689,0.00016689,0.00016689,4928.3580797,2020-10-31T05:00:00,0.82249367
0.00016689,0.00016689,0.00016689,0.00016689,0.0,2020-10-31T06:00:00,0.0
0.00016847,0.00016847,0.00016847,0.00016847,400.0,2020-10-31T07:00:00,0.067388
0.00016847,0.00016847,0.00016847,0.00016847,0.0,2020-10-31T08:00:00,0.0
0.00016823,0.00016823,0.00016823,0.00016823,8434.0737,2020-10-31T09:00:00,1.41886421
0.00016823,0.00016823,0.00016823,0.00016823,0.0,2020-10-31T10:00:00,0.0
0.00016823,0.00016823,0.00016823,0.00016823,0.0,2020-10-31T11:00:00,0.0
0.00016823,0.00016823,0.00016823,0.00016823,0.0,2020-10-31T12:00:00,0.0
0.00016823,0.00016823,0.00016823,0.00016823,0.0,2020-10-31T13:00:00,0.0
0.00016823,0.00016823,0.00016823,0.00016823,0.0,2020-10-31T14:00:00,0.0
0.00016823,0.00016823,0.00016823,0.00016823,0.0,2020-10-31T15:00:00,0.0
0.00016823,0.00016823,0.00016823,0.00016823,0.0,2020-10-31T16:00:00,0.0
0.00016823,0.00016823,0.00016823,0.00016823,0.0,2020-10-31T17:00:00,0.0
0.00016673,0.00016674,0.00016673,0.00016674,29105.3852531,2020-10-31T18:00:00,4.85297797
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-10-31T19:00:00,0.0
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-10-31T20:00:00,0.0
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-10-31T21:00:00,0.0
0.0001685,0.0001685,0.0001685,0.0001685,130.0,2020-10-31T22:00:00,0.021905
0.0001685,0.0001685,0.0001685,0.0001685,0.0,2020-10-31T23:00:00,0.0
0.0001685,0.0001685,0.0001685,0.0001685,0.0,2020-11-01T00:00:00,0.0
0.00016699,0.00016699,0.00016629,0.00016629,1462.78065811,2020-11-01T01:00:00,0.24393954
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T02:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T03:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T04:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T05:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T06:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T07:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T08:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T09:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T10:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T11:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T12:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T13:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T14:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T15:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T16:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T17:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T18:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T19:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T20:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T21:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T22:00:00,0.0
0.00016629,0.00016629,0.00016629,0.00016629,0.0,2020-11-01T23:00:00,0.0
0.00016674,0.00016674,0.00016674,0.00016674,139.36907172,2020-11-02T00:00:00,0.02323839
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-11-02T01:00:00,0.0
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-11-02T02:00:00,0.0
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-11-02T03:00:00,0.0
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-11-02T04:00:00,0.0
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-11-02T05:00:00,0.0
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-11-02T06:00:00,0.0
0.00016674,0.00016674,0.00016674,0.00016674,0.0,2020-11-02T07:00:00,0.0
0.0001685,0.00017,0.0001685,0.00017,443.6,2020-11-02T08:00:00,0.0749266
0.00017,0.00017,0.00017,0.00017,0.0,2020-11-02T09:00:00,0.0
0.00017,0.00017,0.00017,0.00017,0.0,2020-11-02T10:00:00,0.0
0.00017,0.00017,0.00017,0.00017,0.0,2020-11-02T11:00:00,0.0
0.00017,0.00017,0.00017,0.00017,0.0,2020-11-02T12:00:00,0.0
0.00016666,0.00016666,0.00016666,0.00016666,156.55312892,2020-11-02T13:00:00,0.02609114
0.00016666,0.00016666,0.00016666,0.00016666,0.0,2020-11-02T14:00:00,0.0
0.00016666,0.00016666,0.00016666,0.00016666,0.0,2020-11-02T15:00:00,0.0
0.00016666,0.00016666,0.00016666,0.00016666,0.0,2020-11-02T16:00:00,0.0
0.00016532,0.00016532,0.00016532,0.00016532,42.29606353,2020-11-02T17:00:00,0.00699238
0.00016532,0.00016532,0.00016532,0.00016532,0.0,2020-11-02T18:00:00,0.0
0.00016532,0.00016532,0.00016532,0.00016532,0.0,2020-11-02T19:00:00,0.0
0.00016268,0.00016268,0.00016268,0.00016268,199.00298737,2020-11-02T20:00:00,0.0323738
0.00016268,0.00016268,0.00016268,0.00016268,0.0,2020-11-02T21:00:00,0.0
0.00016268,0.00016268,0.00016268,0.00016268,0.0,2020-11-02T22:00:00,0.0
0.00016268,0.00016268,0.00016268,0.00016268,0.0,2020-11-02T23:00:00,0.0
0.00016268,0.00016268,0.00016268,0.00016268,0.0,2020-11-03T00:00:00,0.0
0.00016268,0.00016268,0.00016268,0.00016268,0.0,2020-11-03T01:00:00,0.0
0.00016268,0.00016268,0.00016268,0.00016268,0.0,2020-11-03T02:00:00,0.0
0.00016268,0.00016268,0.00016268,0.00016268,0.0,2020-11-03T03:00:00,0.0
0.00016097,0.00016097,0.00016097,0.00016097,520.0,2020-11-03T04:00:00,0.0837044
0.00016097,0.00016097,0.00016097,0.00016097,0.0,2020-11-03T05:00:00,0.0
0.00016097,0.00016097,0.00016097,0.00016097,0.0,2020-11-03T06:00:00,0.0
0.0001659,0.0001659,0.0001659,0.0001659,254.20046195,2020-11-03T07:00:00,0.04217185
0.0001659,0.0001659,0.0001659,0.0001659,0.0,2020-11-03T08:00:00,0.0
0.00016606,0.00016606,0.00016606,0.00016606,4000.0,2020-11-03T09:00:00,0.66424
0.00016606,0.00016606,0.00016606,0.00016606,0.0,2020-11-03T10:00:00,0.0
0.00016606,0.00016606,0.00016606,0.00016606,0.0,2020-11-03T11:00:00,0.0
0.00016606,0.00016606,0.00016606,0.00016606,0.0,2020-11-03T12:00:00,0.0
0.00016343,0.00016343,0.00016343,0.00016343,1021.69608249,2020-11-03T13:00:00,0.16697579
0.00016343,0.00016343,0.00016343,0.00016343,0.0,2020-11-03T14:00:00,0.0
0.00016343,0.00016343,0.00016343,0.00016343,0.0,2020-11-03T15:00:00,0.0
0.00016276,0.00016276,0.00016276,0.00016276,1413.1236176,2020-11-03T16:00:00,0.23
0.00016276,0.00016276,0.00016276,0.00016276,0.0,2020-11-03T17:00:00,0.0
0.00016276,0.00016276,0.00016276,0.00016276,0.0,2020-11-03T18:00:00,0.0
0.00016276,0.00016276,0.00016276,0.00016276,0.0,2020-11-03T19:00:00,0.0
0.00016276,0.00016276,0.00016276,0.00016276,0.0,2020-11-03T20:00:00,0.0
0.00016488,0.00017,0.00016488,0.00017,2384.5319457,2020-11-03T21:00:00,0.39424946
0.00017,0.00017,0.00017,0.00017,0.0,2020-11-03T22:00:00,0.0
0.00016948,0.00016948,0.00016948,0.00016948,32.21799046,2020-11-03T23:00:00,0.0054603
0.00016948,0.00016948,0.00016948,0.00016948,0.0,2020-11-04T00:00:00,0.0
0.00016948,0.00016948,0.00016948,0.00016948,0.0,2020-11-04T01:00:00,0.0
