Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
606.488,606.488,606.488,606.488,0.0,0.0,2020-10-26,07:00:00
606.488,606.488,606.488,606.488,0.0,0.0,2020-10-26,08:00:00
606.488,606.488,606.488,606.488,0.0,0.0,2020-10-26,09:00:00
606.488,606.488,606.488,606.488,0.0,0.0,2020-10-26,10:00:00
606.488,606.488,606.488,606.488,0.0,0.0,2020-10-26,11:00:00
606.488,606.488,606.488,606.488,0.0,0.0,2020-10-26,12:00:00
606.488,606.488,606.488,606.488,0.0,0.0,2020-10-26,13:00:00
606.488,606.488,606.488,606.488,0.0,0.0,2020-10-26,14:00:00
606.488,606.488,606.488,606.488,0.0,0.0,2020-10-26,15:00:00
570.0,570.0,568.044,568.044,0.08412599,47.95156786,2020-10-26,16:00:00
568.044,568.044,562.699,562.699,0.03259238,18.47029125,2020-10-26,17:00:00
562.699,562.699,562.699,562.699,0.0,0.0,2020-10-26,18:00:00
562.699,562.699,562.699,562.699,0.0,0.0,2020-10-26,19:00:00
562.699,562.699,562.699,562.699,0.0,0.0,2020-10-26,20:00:00
562.699,562.699,562.699,562.699,0.0,0.0,2020-10-26,21:00:00
562.7,562.7,562.7,562.7,0.0072,4.05144,2020-10-26,22:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-26,23:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,00:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,01:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,02:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,03:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,04:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,05:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,06:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,07:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,08:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,09:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,10:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,11:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,12:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,13:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,14:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,15:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,16:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,17:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,18:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,19:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,20:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,21:00:00
562.7,562.7,562.7,562.7,0.0,0.0,2020-10-27,22:00:00
562.703,562.714,562.703,562.714,0.0594,33.4247216,2020-10-27,23:00:00
562.714,562.714,562.714,562.714,0.0,0.0,2020-10-28,00:00:00
562.714,562.714,562.714,562.714,0.0,0.0,2020-10-28,01:00:00
562.714,562.714,562.714,562.714,0.0,0.0,2020-10-28,02:00:00
562.714,562.714,562.714,562.714,0.0,0.0,2020-10-28,03:00:00
562.714,562.714,562.714,562.714,0.0,0.0,2020-10-28,04:00:00
562.707,562.707,562.707,562.707,0.0069,3.8826783,2020-10-28,05:00:00
562.707,562.707,562.707,562.707,0.0,0.0,2020-10-28,06:00:00
562.7,562.7,562.7,562.7,0.02931249,16.49413812,2020-10-28,07:00:00
562.7,562.7,562.7,562.7,0.0083,4.67041,2020-10-28,08:00:00
562.7,562.7,562.7,562.7,0.28809485,162.11097203,2020-10-28,09:00:00
562.7,562.7,562.699,562.699,0.19798218,111.40454897,2020-10-28,10:00:00
562.699,562.699,546.01,546.01,0.07884703,43.10378763,2020-10-28,11:00:00
546.01,546.01,546.01,546.01,0.0148,8.080948,2020-10-28,12:00:00
546.01,546.01,546.01,546.01,0.0083,4.531883,2020-10-28,13:00:00
546.008,546.008,546.0,546.0,0.10455716,57.08843736,2020-10-28,14:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-28,15:00:00
546.0,546.0,546.0,546.0,2.19896323,1200.63392358,2020-10-28,16:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-28,17:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-28,18:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-28,19:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-28,20:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-28,21:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-28,22:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-28,23:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,00:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,01:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,02:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,03:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,04:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,05:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,06:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,07:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,08:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,09:00:00
546.0,546.0,546.0,546.0,0.0,0.0,2020-10-29,10:00:00
537.033,537.033,537.033,537.033,0.01236375,6.63974175,2020-10-29,11:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-29,12:00:00
530.763,530.763,530.762,530.762,0.02293194,12.17142433,2020-10-29,13:00:00
530.762,530.762,530.762,530.762,0.0,0.0,2020-10-29,14:00:00
530.762,530.762,530.762,530.762,0.0,0.0,2020-10-29,15:00:00
530.762,530.762,530.762,530.762,0.0,0.0,2020-10-29,16:00:00
595.0,660.0,530.772,530.772,0.17,102.77762395,2020-10-29,17:00:00
530.772,530.772,530.772,530.772,0.0,0.0,2020-10-29,18:00:00
530.772,530.772,530.772,530.772,0.0,0.0,2020-10-29,19:00:00
530.772,530.772,530.772,530.772,0.0,0.0,2020-10-29,20:00:00
530.772,530.772,530.772,530.772,0.0,0.0,2020-10-29,21:00:00
530.772,530.772,530.772,530.772,0.0,0.0,2020-10-29,22:00:00
530.772,530.772,530.772,530.772,0.0,0.0,2020-10-29,23:00:00
530.762,530.762,518.96,518.96,0.12480574,65.71813537,2020-10-30,00:00:00
518.96,518.96,518.96,518.96,0.0,0.0,2020-10-30,01:00:00
518.96,518.96,518.96,518.96,0.0,0.0,2020-10-30,02:00:00
518.96,518.96,518.96,518.96,0.0,0.0,2020-10-30,03:00:00
518.96,518.96,518.96,518.96,0.0,0.0,2020-10-30,04:00:00
518.96,518.96,518.96,518.96,0.0,0.0,2020-10-30,05:00:00
518.96,518.96,518.96,518.96,0.0,0.0,2020-10-30,06:00:00
518.944,518.944,518.942,518.942,0.0184,9.548553,2020-10-30,07:00:00
518.942,518.942,518.942,518.942,0.0083,4.3072186,2020-10-30,08:00:00
518.942,518.942,518.942,518.942,0.0,0.0,2020-10-30,09:00:00
518.942,518.942,518.942,518.942,0.0,0.0,2020-10-30,10:00:00
518.942,518.942,518.942,518.942,0.0,0.0,2020-10-30,11:00:00
518.942,518.942,518.942,518.942,0.0,0.0,2020-10-30,12:00:00
518.942,518.942,518.942,518.942,0.0,0.0,2020-10-30,13:00:00
518.942,518.942,518.942,518.942,0.0,0.0,2020-10-30,14:00:00
518.942,518.942,518.937,518.937,0.0723,37.5193206,2020-10-30,15:00:00
518.937,518.937,518.937,518.937,0.0,0.0,2020-10-30,16:00:00
518.937,518.937,518.937,518.937,0.0,0.0,2020-10-30,17:00:00
518.937,518.937,518.937,518.937,0.0,0.0,2020-10-30,18:00:00
518.937,518.937,518.937,518.937,0.0,0.0,2020-10-30,19:00:00
518.937,518.937,518.937,518.937,0.0,0.0,2020-10-30,20:00:00
518.937,518.937,518.937,518.937,0.0,0.0,2020-10-30,21:00:00
518.937,518.937,518.937,518.937,0.0,0.0,2020-10-30,22:00:00
518.937,518.937,518.937,518.937,0.0,0.0,2020-10-30,23:00:00
518.937,518.937,518.937,518.937,0.0,0.0,2020-10-31,00:00:00
525.75,525.75,525.75,525.75,0.12886172,67.74904928,2020-10-31,01:00:00
525.75,525.75,525.75,525.75,0.12113828,63.6884507,2020-10-31,02:00:00
525.75,525.75,525.75,525.75,0.0,0.0,2020-10-31,03:00:00
525.75,525.75,525.75,525.75,0.0,0.0,2020-10-31,04:00:00
525.75,525.75,525.75,525.75,0.0,0.0,2020-10-31,05:00:00
525.75,525.75,525.75,525.75,0.0,0.0,2020-10-31,06:00:00
525.75,525.75,525.75,525.75,0.0,0.0,2020-10-31,07:00:00
525.749,525.75,525.748,525.75,0.32959507,173.28450176,2020-10-31,08:00:00
523.75,523.75,523.748,523.75,2.51962756,1319.65465998,2020-10-31,09:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,10:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,11:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,12:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,13:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,14:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,15:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,16:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,17:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,18:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,19:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,20:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-10-31,21:00:00
523.75,523.75,523.749,523.75,6.90729287,3617.69454868,2020-10-31,22:00:00
523.75,523.75,523.749,523.749,1.34997156,707.04750152,2020-10-31,23:00:00
523.75,523.75,523.75,523.75,2.52399784,1321.94386869,2020-11-01,00:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,01:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,02:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,03:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,04:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,05:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,06:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,07:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,08:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,09:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,10:00:00
523.75,523.75,523.75,523.75,0.0,0.0,2020-11-01,11:00:00
543.616,545.711,543.616,545.711,0.032,17.429232,2020-11-01,12:00:00
545.711,545.711,545.711,545.711,0.0,0.0,2020-11-01,13:00:00
545.711,545.711,545.711,545.711,0.0,0.0,2020-11-01,14:00:00
545.711,545.711,545.711,545.711,0.0,0.0,2020-11-01,15:00:00
545.711,545.711,545.711,545.711,0.0,0.0,2020-11-01,16:00:00
545.711,545.711,545.711,545.711,0.0,0.0,2020-11-01,17:00:00
547.805,547.805,547.805,547.805,0.016,8.76488,2020-11-01,18:00:00
547.805,547.805,547.805,547.805,0.0,0.0,2020-11-01,19:00:00
547.805,547.805,547.805,547.805,0.0,0.0,2020-11-01,20:00:00
547.805,547.805,547.805,547.805,0.0,0.0,2020-11-01,21:00:00
547.805,547.805,547.805,547.805,0.0,0.0,2020-11-01,22:00:00
547.805,547.805,547.805,547.805,0.0,0.0,2020-11-01,23:00:00
554.3,554.3,554.3,554.3,0.027,14.96609999,2020-11-02,00:00:00
554.3,554.3,554.3,554.3,0.0,0.0,2020-11-02,01:00:00
554.3,554.3,554.3,554.3,0.0,0.0,2020-11-02,02:00:00
554.3,554.3,554.3,554.3,0.0,0.0,2020-11-02,03:00:00
554.3,554.3,554.3,554.3,0.0,0.0,2020-11-02,04:00:00
554.3,554.3,554.3,554.3,0.0,0.0,2020-11-02,05:00:00
554.3,554.3,554.3,554.3,0.0,0.0,2020-11-02,06:00:00
558.7,558.7,558.7,558.7,0.027,15.0849,2020-11-02,07:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,08:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,09:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,10:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,11:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,12:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,13:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,14:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,15:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,16:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,17:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,18:00:00
558.7,558.7,558.7,558.7,0.0,0.0,2020-11-02,19:00:00
565.3,596.275,565.3,596.275,0.034,19.437025,2020-11-02,20:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-11-02,21:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-11-02,22:00:00
596.275,596.275,596.275,596.275,0.0,0.0,2020-11-02,23:00:00
596.275,596.275,525.001,525.001,0.15001304,84.73359958,2020-11-03,00:00:00
525.001,525.001,525.001,525.001,0.0,0.0,2020-11-03,01:00:00
525.001,525.001,525.0,525.0,1.06924029,561.35119309,2020-11-03,02:00:00
520.415,520.415,518.425,518.425,0.04240823,22.01732663,2020-11-03,03:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,04:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,05:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,06:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,07:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,08:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,09:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,10:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,11:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,12:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,13:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,14:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,15:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,16:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,17:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,18:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,19:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,20:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,21:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,22:00:00
518.425,518.425,518.425,518.425,0.0,0.0,2020-11-03,23:00:00
507.706,507.706,507.706,507.706,0.08385391,42.57313323,2020-11-04,00:00:00
507.706,507.706,507.706,507.706,0.0,0.0,2020-11-04,01:00:00
506.825,506.825,506.825,506.825,0.00883904,4.47984644,2020-11-04,02:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,03:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,04:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,05:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,06:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,07:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,08:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,09:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,10:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,11:00:00
506.825,506.825,506.825,506.825,0.0,0.0,2020-11-04,12:00:00
506.815,506.815,506.815,506.815,0.016,8.10904,2020-11-04,13:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,14:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,15:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,16:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,17:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,18:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,19:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,20:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,21:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,22:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-04,23:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-05,00:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-05,01:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-05,02:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-05,03:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-05,04:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-05,05:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-05,06:00:00
506.815,506.815,506.815,506.815,0.0,0.0,2020-11-05,07:00:00
547.393,547.393,547.393,547.393,0.00555492,3.04072432,2020-11-05,08:00:00
547.393,547.393,547.393,547.393,0.0,0.0,2020-11-05,09:00:00
547.393,547.393,547.393,547.393,0.0,0.0,2020-11-05,10:00:00
547.393,547.393,547.393,547.393,0.0,0.0,2020-11-05,11:00:00
547.393,547.393,547.393,547.393,0.0,0.0,2020-11-05,12:00:00
547.393,547.393,547.393,547.393,0.0,0.0,2020-11-05,13:00:00
547.395,548.645,547.395,548.645,0.049,26.846105,2020-11-05,14:00:00
548.645,548.645,548.645,548.645,0.0,0.0,2020-11-05,15:00:00
548.645,548.645,548.645,548.645,0.0,0.0,2020-11-05,16:00:00
548.645,548.645,548.645,548.645,0.0,0.0,2020-11-05,17:00:00
548.645,548.645,548.645,548.645,0.0,0.0,2020-11-05,18:00:00
548.645,548.645,548.645,548.645,0.0,0.0,2020-11-05,19:00:00
548.645,548.645,548.645,548.645,0.0,0.0,2020-11-05,20:00:00
548.645,548.645,548.645,548.645,0.0,0.0,2020-11-05,21:00:00
548.645,548.645,548.645,548.645,0.0,0.0,2020-11-05,22:00:00
542.659,542.659,542.659,542.659,0.00919916,4.99200696,2020-11-05,23:00:00
542.659,542.659,542.659,542.659,0.0,0.0,2020-11-06,00:00:00
542.659,542.659,542.659,542.659,0.0,0.0,2020-11-06,01:00:00
542.659,542.659,542.659,542.659,0.0,0.0,2020-11-06,02:00:00
542.659,542.659,542.659,542.659,0.0,0.0,2020-11-06,03:00:00
542.659,542.659,542.659,542.659,0.0,0.0,2020-11-06,04:00:00
542.659,542.659,542.659,542.659,0.0,0.0,2020-11-06,05:00:00
542.659,542.659,542.659,542.659,0.17643323,95.74308014,2020-11-06,06:00:00
542.659,542.659,542.659,542.659,0.00633327,3.43680596,2020-11-06,07:00:00
554.3,565.3,537.035,537.035,0.09365091,52.04088645,2020-11-06,08:00:00
660.0,660.0,660.0,660.0,0.01370791,9.0472206,2020-11-06,09:00:00
660.0,660.0,660.0,660.0,0.0,0.0,2020-11-06,10:00:00
660.0,660.0,660.0,660.0,0.0,0.0,2020-11-06,11:00:00
660.0,660.0,660.0,660.0,0.0,0.0,2020-11-06,12:00:00
660.0,660.0,660.0,660.0,0.0,0.0,2020-11-06,13:00:00
660.0,660.0,660.0,660.0,0.0,0.0,2020-11-06,14:00:00
660.0,660.0,660.0,660.0,0.0,0.0,2020-11-06,15:00:00
537.035,537.035,526.585,526.585,0.21374654,113.4717774,2020-11-06,16:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-06,17:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-06,18:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-06,19:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-06,20:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-06,21:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-06,22:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-06,23:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,00:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,01:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,02:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,03:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,04:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,05:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,06:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,07:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,08:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,09:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,10:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,11:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,12:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,13:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,14:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,15:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,16:00:00
526.585,526.585,526.585,526.585,0.0,0.0,2020-11-07,17:00:00
526.585,526.585,521.213,521.213,0.08691299,45.66565159,2020-11-07,18:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-07,19:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-07,20:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-07,21:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-07,22:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-07,23:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-08,00:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-08,01:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-08,02:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-08,03:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-08,04:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-08,05:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-08,06:00:00
521.213,521.213,521.213,521.213,0.0,0.0,2020-11-08,07:00:00
530.426,530.426,530.426,530.426,0.01040822,5.5207905,2020-11-08,08:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,09:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,10:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,11:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,12:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,13:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,14:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,15:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,16:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,17:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,18:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,19:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,20:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,21:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,22:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-08,23:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,00:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,01:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,02:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,03:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,04:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,05:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,06:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,07:00:00
530.426,530.426,530.426,530.426,0.01959178,10.39198949,2020-11-09,08:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,09:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,10:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,11:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,12:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,13:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,14:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,15:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,16:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,17:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,18:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,19:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,20:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,21:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,22:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-09,23:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-10,00:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-10,01:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-10,02:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-10,03:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-10,04:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-10,05:00:00
530.426,530.426,530.426,530.426,0.0,0.0,2020-11-10,06:00:00
546.693,546.693,509.699,509.699,0.37384784,197.46493369,2020-11-10,07:00:00
509.699,509.699,509.699,509.699,0.0,0.0,2020-11-10,08:00:00
509.699,509.699,509.699,509.699,0.0,0.0,2020-11-10,09:00:00
509.699,509.699,509.699,509.699,0.0,0.0,2020-11-10,10:00:00
509.699,509.699,509.699,509.699,0.0,0.0,2020-11-10,11:00:00
509.699,509.699,509.699,509.699,0.0,0.0,2020-11-10,12:00:00
546.692,546.692,546.692,546.692,0.02182303,11.93047591,2020-11-10,13:00:00
546.692,546.692,546.692,546.692,0.0,0.0,2020-11-10,14:00:00
546.692,546.692,546.692,546.692,0.0,0.0,2020-11-10,15:00:00
546.692,546.692,546.692,546.692,0.0,0.0,2020-11-10,16:00:00
546.692,546.692,546.692,546.692,0.0,0.0,2020-11-10,17:00:00
546.692,546.692,546.692,546.692,0.0,0.0,2020-11-10,18:00:00
