Open,High,Low,Close,Volume,Time,Base Value
5.726,5.726,5.726,5.726,0.0,2020-10-24T07:00:00,0.0
5.726,5.726,5.726,5.726,0.0,2020-10-24T08:00:00,0.0
5.726,5.726,5.726,5.726,0.0,2020-10-24T09:00:00,0.0
5.726,5.726,5.726,5.726,0.0,2020-10-24T10:00:00,0.0
5.726,5.726,5.726,5.726,0.0,2020-10-24T11:00:00,0.0
5.726,5.726,5.726,5.726,0.0,2020-10-24T12:00:00,0.0
5.726,5.726,5.726,5.726,0.0,2020-10-24T13:00:00,0.0
5.733,5.733,5.733,5.733,7.73388,2020-10-24T14:00:00,44.33833404
5.733,5.733,5.733,5.733,0.0,2020-10-24T15:00:00,0.0
5.733,5.733,5.733,5.733,0.0,2020-10-24T16:00:00,0.0
5.84,5.84999,5.84,5.84999,25.0,2020-10-24T17:00:00,146.14554187
5.84999,5.84999,5.84999,5.84999,0.0,2020-10-24T18:00:00,0.0
5.84999,5.84999,5.84999,5.84999,0.0,2020-10-24T19:00:00,0.0
5.84999,5.84999,5.84999,5.84999,0.0,2020-10-24T20:00:00,0.0
5.84999,5.84999,5.84999,5.84999,0.0,2020-10-24T21:00:00,0.0
5.84999,5.84999,5.84999,5.84999,0.0,2020-10-24T22:00:00,0.0
5.84999,5.84999,5.84999,5.84999,0.0,2020-10-24T23:00:00,0.0
5.785,5.785,5.785,5.785,1.3634,2020-10-25T00:00:00,7.887269
5.785,5.785,5.785,5.785,0.0,2020-10-25T01:00:00,0.0
5.8,5.8,5.8,5.8,2.48655738,2020-10-25T02:00:00,14.4220328
5.8,5.8,5.776,5.776,292.51344262,2020-10-25T03:00:00,1693.57796718
5.776,5.776,5.776,5.776,0.0,2020-10-25T04:00:00,0.0
5.76701,5.76701,5.727,5.727,10.48444615,2020-10-25T05:00:00,60.10793961
5.727,5.727,5.727,5.727,0.0,2020-10-25T06:00:00,0.0
5.727,5.727,5.727,5.727,0.0,2020-10-25T07:00:00,0.0
5.73,5.73,5.73,5.73,171.73297908,2020-10-25T08:00:00,984.02997012
5.73,5.73,5.73,5.73,0.0,2020-10-25T09:00:00,0.0
5.73,5.73,5.73,5.73,0.0,2020-10-25T10:00:00,0.0
5.73,5.73,5.73,5.73,0.0,2020-10-25T11:00:00,0.0
5.71369,5.71369,5.71369,5.71369,11.2736141,2020-10-25T12:00:00,64.41393614
5.71369,5.71369,5.71369,5.71369,0.0,2020-10-25T13:00:00,0.0
5.71369,5.71369,5.71369,5.71369,0.0,2020-10-25T14:00:00,0.0
5.71369,5.71369,5.71369,5.71369,0.0,2020-10-25T15:00:00,0.0
5.71369,5.71369,5.71369,5.71369,0.0,2020-10-25T16:00:00,0.0
5.72892,5.729,5.72892,5.729,3.92918584,2020-10-25T17:00:00,22.51020952
5.729,5.729,5.729,5.729,0.0,2020-10-25T18:00:00,0.0
5.729,5.729,5.729,5.729,0.0,2020-10-25T19:00:00,0.0
5.744,5.744,5.744,5.744,1.3632,2020-10-25T20:00:00,7.8302208
5.71,5.76533,5.64524,5.64524,405.32533942,2020-10-25T21:00:00,2311.93360408
5.64524,5.64524,5.64524,5.64524,0.0,2020-10-25T22:00:00,0.0
5.64524,5.64524,5.64524,5.64524,0.0,2020-10-25T23:00:00,0.0
5.64524,5.64524,5.64524,5.64524,0.0,2020-10-26T00:00:00,0.0
5.64524,5.64524,5.64524,5.64524,0.0,2020-10-26T01:00:00,0.0
5.64524,5.64524,5.64524,5.64524,0.0,2020-10-26T02:00:00,0.0
5.64524,5.64524,5.64524,5.64524,0.0,2020-10-26T03:00:00,0.0
5.805,5.80999,5.805,5.80999,191.86866279,2020-10-26T04:00:00,1114.74600828
5.80999,5.80999,5.80999,5.80999,0.0,2020-10-26T05:00:00,0.0
5.80999,5.80999,5.80999,5.80999,0.0,2020-10-26T06:00:00,0.0
5.746,5.746,5.746,5.746,1.3657,2020-10-26T07:00:00,7.8473122
5.714,5.714,5.64185,5.64185,193.23566279,2020-10-26T08:00:00,1090.30525316
5.64185,5.64185,5.64185,5.64185,0.0,2020-10-26T09:00:00,0.0
5.64185,5.64185,5.64185,5.64185,0.0,2020-10-26T10:00:00,0.0
5.64185,5.64185,5.64185,5.64185,0.0,2020-10-26T11:00:00,0.0
5.64185,5.64185,5.64185,5.64185,0.0,2020-10-26T12:00:00,0.0
5.64185,5.64185,5.64185,5.64185,0.0,2020-10-26T13:00:00,0.0
5.64185,5.64185,5.64185,5.64185,0.0,2020-10-26T14:00:00,0.0
5.6854,5.6854,5.6854,5.6854,168.86633514,2020-10-26T15:00:00,960.07266179
5.6854,5.6854,5.6854,5.6854,0.0,2020-10-26T16:00:00,0.0
5.61868,5.61868,5.61868,5.61868,17.77111788,2020-10-26T17:00:00,99.8502246
5.6,5.6,5.6,5.6,79.0,2020-10-26T18:00:00,442.39999999
5.6,5.6,5.6,5.6,0.0,2020-10-26T19:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-26T20:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-26T21:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-26T22:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-26T23:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-27T00:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-27T01:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-27T02:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-27T03:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-27T04:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-27T05:00:00,0.0
5.6,5.6,5.6,5.6,0.0,2020-10-27T06:00:00,0.0
5.71002,5.71002,5.707,5.707,34.96085878,2020-10-27T07:00:00,199.62306877
5.707,5.707,5.707,5.707,0.0,2020-10-27T08:00:00,0.0
5.707,5.707,5.707,5.707,0.0,2020-10-27T09:00:00,0.0
5.666,5.666,5.666,5.666,1.3926,2020-10-27T10:00:00,7.8904716
5.666,5.666,5.666,5.666,0.0,2020-10-27T11:00:00,0.0
5.666,5.666,5.666,5.666,0.0,2020-10-27T12:00:00,0.0
5.666,5.666,5.666,5.666,0.0,2020-10-27T13:00:00,0.0
5.666,5.666,5.666,5.666,0.0,2020-10-27T14:00:00,0.0
5.58619,5.613,5.58,5.613,231.76917962,2020-10-27T15:00:00,1294.57858374
5.50001,5.50001,5.50001,5.50001,2.43001555,2020-10-27T16:00:00,13.36510982
5.513,5.513,5.47,5.47,165.49025209,2020-10-27T17:00:00,910.70554632
5.80416,5.80423,5.80416,5.80423,112.57318459,2020-10-27T18:00:00,653.39612259
5.46886,5.46886,5.46886,5.46886,12.62362965,2020-10-27T19:00:00,69.03686324
5.46886,5.46886,5.46886,5.46886,0.0,2020-10-27T20:00:00,0.0
5.47704,5.47704,5.47704,5.47704,0.5,2020-10-27T21:00:00,2.73852
5.47702,5.47702,5.47702,5.47702,3.6,2020-10-27T22:00:00,19.717272
5.47702,5.47702,5.44214,5.44214,17.61319685,2020-10-27T23:00:00,96.14846177
5.44214,5.44214,5.44214,5.44214,0.0,2020-10-28T00:00:00,0.0
5.44214,5.44214,5.44214,5.44214,0.0,2020-10-28T01:00:00,0.0
5.44214,5.44214,5.44214,5.44214,0.0,2020-10-28T02:00:00,0.0
5.46,5.46,5.46,5.46,2.95798914,2020-10-28T03:00:00,16.1506207
5.46,5.46,5.46,5.46,4.23712063,2020-10-28T04:00:00,23.13467863
5.46,5.46,5.46,5.46,15.06486801,2020-10-28T05:00:00,82.2541793
5.46,5.46,5.46,5.46,32.4967142,2020-10-28T06:00:00,177.43205952
5.46,5.47,5.40001,5.40001,261.165801,2020-10-28T07:00:00,1425.15085745
5.40001,5.40001,5.40001,5.40001,9.26743654,2020-10-28T08:00:00,50.04424998
5.41,5.41,5.41,5.41,8.0,2020-10-28T09:00:00,43.28
5.41,5.41,5.41,5.41,0.0,2020-10-28T10:00:00,0.0
5.40001,5.40001,5.319,5.319,2.74478311,2020-10-28T11:00:00,14.61933124
5.30001,5.30001,5.29809,5.2981,37.00928578,2020-10-28T12:00:00,196.09007201
5.3081,5.3081,5.24,5.24,129.99076781,2020-10-28T13:00:00,686.284252
5.22958,5.25962,5.2,5.2,161.55173069,2020-10-28T14:00:00,841.39857643
5.25955,5.34892,5.25955,5.34892,8.95217686,2020-10-28T15:00:00,47.5312718
5.34892,5.34892,5.34892,5.34892,0.0,2020-10-28T16:00:00,0.0
5.2314,5.2314,5.215,5.215,55.28697324,2020-10-28T17:00:00,288.63774672
5.215,5.215,5.215,5.215,0.0,2020-10-28T18:00:00,0.0
5.215,5.215,5.215,5.215,0.0,2020-10-28T19:00:00,0.0
5.215,5.215,5.215,5.215,0.0,2020-10-28T20:00:00,0.0
5.215,5.215,5.215,5.215,0.0,2020-10-28T21:00:00,0.0
5.215,5.215,5.215,5.215,0.0,2020-10-28T22:00:00,0.0
5.3,5.3,5.3,5.3,23.97054096,2020-10-28T23:00:00,127.04386708
5.3,5.3,5.3,5.3,28.15143582,2020-10-29T00:00:00,149.20260984
5.3,5.3,5.3,5.3,0.0,2020-10-29T01:00:00,0.0
5.32651,5.59999,5.32651,5.59999,510.563137,2020-10-29T02:00:00,2758.61348682
5.68999,5.8,5.68999,5.76,681.05275517,2020-10-29T03:00:00,3918.7892646
5.6572,5.6572,5.6572,5.6572,3.0,2020-10-29T04:00:00,16.9716
5.6572,5.6572,5.6572,5.6572,0.0,2020-10-29T05:00:00,0.0
5.65402,5.65402,5.65402,5.65402,9.9991735,2020-10-29T06:00:00,56.53552695
5.585,5.585,5.585,5.585,6.33273749,2020-10-29T07:00:00,35.36833888
5.585,5.585,5.585,5.585,16.41376492,2020-10-29T08:00:00,91.67087707
5.855,5.89999,5.855,5.89999,56.11626625,2020-10-29T09:00:00,330.32709201
5.77409,5.77409,5.77409,5.77409,6.2,2020-10-29T10:00:00,35.799358
5.77409,5.77409,5.77409,5.77409,0.0,2020-10-29T11:00:00,0.0
5.77409,5.77409,5.77409,5.77409,0.0,2020-10-29T12:00:00,0.0
5.729,5.729,5.718,5.718,21.3836,2020-10-29T13:00:00,122.4914248
5.846,5.884,5.845,5.884,54.1296,2020-10-29T14:00:00,316.69235979
5.848,5.891,5.847,5.891,63.89679796,2020-10-29T15:00:00,373.72596717
5.852,5.852,5.838,5.838,31.33905386,2020-10-29T16:00:00,183.24735008
5.894,5.894,5.894,5.894,20.0,2020-10-29T17:00:00,117.88
5.505,5.55323,5.505,5.55223,60.41927346,2020-10-29T18:00:00,334.52415268
5.68502,5.68502,5.68502,5.68502,160.75230306,2020-10-29T19:00:00,913.88005793
5.68502,5.68502,5.68502,5.68502,0.0,2020-10-29T20:00:00,0.0
5.68502,5.68502,5.68502,5.68502,0.0,2020-10-29T21:00:00,0.0
5.68502,5.68502,5.68502,5.68502,0.0,2020-10-29T22:00:00,0.0
5.6,5.6,5.6,5.6,148.67720101,2020-10-29T23:00:00,832.59232565
5.50001,5.50001,5.50001,5.50001,6.0,2020-10-30T00:00:00,33.00006
5.564,5.64087,5.564,5.64087,126.71979534,2020-10-30T01:00:00,710.09911689
5.538,5.538,5.538,5.538,34.0,2020-10-30T02:00:00,188.292
5.538,5.538,5.538,5.538,0.0,2020-10-30T03:00:00,0.0
5.538,5.538,5.538,5.538,0.0,2020-10-30T04:00:00,0.0
5.40001,5.40001,5.40001,5.40001,6.0,2020-10-30T05:00:00,32.40006
5.40001,5.40001,5.40001,5.40001,0.0,2020-10-30T06:00:00,0.0
5.40001,5.40001,5.40001,5.40001,0.0,2020-10-30T07:00:00,0.0
5.40001,5.40001,5.40001,5.40001,0.0,2020-10-30T08:00:00,0.0
5.40001,5.40001,5.40001,5.40001,0.0,2020-10-30T09:00:00,0.0
5.40001,5.40001,5.40001,5.40001,0.0,2020-10-30T10:00:00,0.0
5.40001,5.40001,5.40001,5.40001,0.0,2020-10-30T11:00:00,0.0
5.40001,5.40001,5.40001,5.40001,0.0,2020-10-30T12:00:00,0.0
5.4,5.4,5.37202,5.37202,410.0,2020-10-30T13:00:00,2213.72019999
5.37202,5.37202,5.37202,5.37202,0.0,2020-10-30T14:00:00,0.0
5.3004,5.3004,5.30001,5.30001,8.0273616,2020-10-30T15:00:00,42.54588742
5.30001,5.30001,5.30001,5.30001,0.0,2020-10-30T16:00:00,0.0
5.30001,5.30001,5.30001,5.30001,0.0,2020-10-30T17:00:00,0.0
5.30001,5.30001,5.30001,5.30001,0.0,2020-10-30T18:00:00,0.0
5.30001,5.30001,5.30001,5.30001,0.0,2020-10-30T19:00:00,0.0
5.30001,5.30001,5.30001,5.30001,0.0,2020-10-30T20:00:00,0.0
5.30001,5.30001,5.30001,5.30001,0.0,2020-10-30T21:00:00,0.0
5.4,5.46499,5.4,5.44893,51.27194093,2020-10-30T22:00:00,278.56033972
5.424,5.425,5.424,5.425,4.8832185,2020-10-30T23:00:00,26.48764214
5.425,5.425,5.425,5.425,0.0,2020-10-31T00:00:00,0.0
5.38,5.38,5.38,5.38,6.77962006,2020-10-31T01:00:00,36.47435592
5.38,5.38,5.38,5.38,0.0,2020-10-31T02:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T03:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T04:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T05:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T06:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T07:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T08:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T09:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T10:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T11:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T12:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T13:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T14:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T15:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T16:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T17:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T18:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T19:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T20:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T21:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T22:00:00,0.0
5.38,5.38,5.38,5.38,0.0,2020-10-31T23:00:00,0.0
5.53206,5.53603,5.53206,5.53603,16.56152916,2020-11-01T00:00:00,91.63843037
5.65,5.65,5.65,5.65,500.0,2020-11-01T01:00:00,2825.0
5.65,5.65,5.65,5.65,0.0,2020-11-01T02:00:00,0.0
5.558,5.558,5.558,5.558,5.39,2020-11-01T03:00:00,29.95762
5.558,5.558,5.558,5.558,0.0,2020-11-01T04:00:00,0.0
5.558,5.558,5.558,5.558,0.0,2020-11-01T05:00:00,0.0
5.558,5.558,5.558,5.558,0.0,2020-11-01T06:00:00,0.0
5.558,5.558,5.558,5.558,0.0,2020-11-01T07:00:00,0.0
5.558,5.558,5.558,5.558,0.0,2020-11-01T08:00:00,0.0
5.558,5.558,5.558,5.558,0.0,2020-11-01T09:00:00,0.0
5.558,5.558,5.558,5.558,0.0,2020-11-01T10:00:00,0.0
5.558,5.558,5.558,5.558,0.0,2020-11-01T11:00:00,0.0
5.48871,5.48871,5.48871,5.48871,7.41312,2020-11-01T12:00:00,40.68846587
5.48871,5.48871,5.48871,5.48871,0.0,2020-11-01T13:00:00,0.0
5.48871,5.48871,5.48871,5.48871,0.0,2020-11-01T14:00:00,0.0
5.48871,5.48871,5.48871,5.48871,0.0,2020-11-01T15:00:00,0.0
5.48871,5.48871,5.48871,5.48871,0.0,2020-11-01T16:00:00,0.0
5.55202,5.65687,5.55202,5.65687,66.75472335,2020-11-01T17:00:00,372.94067037
5.66094,5.66662,5.66094,5.66662,160.69474014,2020-11-01T18:00:00,909.77363689
5.49256,5.49256,5.49256,5.49256,160.69474014,2020-11-01T19:00:00,882.6255019
5.60357,5.60357,5.60356,5.60356,63.23262544,2020-11-01T20:00:00,354.32811385
5.60356,5.60356,5.60356,5.60356,0.0,2020-11-01T21:00:00,0.0
5.60356,5.60356,5.60356,5.60356,0.0,2020-11-01T22:00:00,0.0
5.60356,5.60356,5.60356,5.60356,0.0,2020-11-01T23:00:00,0.0
5.60356,5.60356,5.60356,5.60356,0.0,2020-11-02T00:00:00,0.0
5.60356,5.60356,5.60356,5.60356,0.0,2020-11-02T01:00:00,0.0
5.55102,5.55102,5.55102,5.55102,1.24386379,2020-11-02T02:00:00,6.90471277
5.55102,5.55102,5.55102,5.55102,0.0,2020-11-02T03:00:00,0.0
5.55102,5.55102,5.55102,5.55102,0.0,2020-11-02T04:00:00,0.0
5.58165,5.58165,5.58165,5.58165,1.3932879,2020-11-02T05:00:00,7.7768454
5.58165,5.58165,5.58165,5.58165,0.0,2020-11-02T06:00:00,0.0
5.61965,5.61965,5.61965,5.61965,20.0,2020-11-02T07:00:00,112.393
5.606,5.606,5.605,5.605,65.60473816,2020-11-02T08:00:00,367.75919135
5.605,5.605,5.605,5.605,0.0,2020-11-02T09:00:00,0.0
5.605,5.605,5.605,5.605,0.0,2020-11-02T10:00:00,0.0
5.493,5.493,5.493,5.493,921.81539857,2020-11-02T11:00:00,5063.53198426
5.59493,5.60995,5.49301,5.49301,172.67497783,2020-11-02T12:00:00,967.23570301
5.49301,5.49301,5.49301,5.49301,20.41798601,2020-11-02T13:00:00,112.15620133
5.49301,5.49301,5.49301,5.49301,0.0,2020-11-02T14:00:00,0.0
5.49301,5.49301,5.49301,5.49301,0.0,2020-11-02T15:00:00,0.0
5.49301,5.49301,5.49301,5.49301,0.0,2020-11-02T16:00:00,0.0
5.51502,5.51502,5.51502,5.51502,2.77295,2020-11-02T17:00:00,15.2928747
5.51502,5.51502,5.51502,5.51502,0.0,2020-11-02T18:00:00,0.0
5.515,5.51502,5.515,5.51502,16.09114025,2020-11-02T19:00:00,88.7429203
5.52,5.52,5.52,5.52,43.15704702,2020-11-02T20:00:00,238.22689954
5.52001,5.52001,5.52001,5.52001,13.78842142,2020-11-02T21:00:00,76.11222412
5.52002,5.52005,5.52001,5.52001,42.10685076,2020-11-02T22:00:00,232.43057
5.52001,5.52001,5.52001,5.52001,0.0,2020-11-02T23:00:00,0.0
5.522,5.52601,5.52,5.52,75.75277007,2020-11-03T00:00:00,418.21989619
5.52,5.52,5.52,5.52,6.4746275,2020-11-03T01:00:00,35.7399438
5.65852,5.65854,5.52,5.52,196.59530846,2020-11-03T02:00:00,1087.9856948
5.52001,5.52001,5.52,5.52,6.39657787,2020-11-03T03:00:00,35.30915061
5.52,5.52001,5.52,5.52,385.42849129,2020-11-03T04:00:00,2127.56528698
5.52,5.52,5.493,5.493,333.56529779,2020-11-03T05:00:00,1838.73574146
5.49301,5.49301,5.493,5.493,109.29362362,2020-11-03T06:00:00,600.34993219
5.49301,5.49301,5.493,5.493,28.33729657,2020-11-03T07:00:00,155.65679017
5.493,5.49301,5.493,5.493,289.4893855,2020-11-03T08:00:00,1590.16523208
5.493,5.493,5.493,5.493,51.87925871,2020-11-03T09:00:00,284.97276809
5.493,5.493,5.493,5.493,0.0,2020-11-03T10:00:00,0.0
5.49301,5.49302,5.493,5.493,245.6665301,2020-11-03T11:00:00,1349.44628603
5.493,5.493,5.493,5.493,98.1932436,2020-11-03T12:00:00,539.37548708
5.493,5.493,5.493,5.493,0.0,2020-11-03T13:00:00,0.0
5.493,5.493,5.493,5.493,0.0,2020-11-03T14:00:00,0.0
5.495,5.495,5.495,5.495,231.6843395,2020-11-03T15:00:00,1273.10544554
5.495,5.495,5.495,5.495,435.63021204,2020-11-03T16:00:00,2393.78801501
5.495,5.495,5.495,5.495,3.93,2020-11-03T17:00:00,21.59535
5.495,5.495,5.495,5.495,33.85815,2020-11-03T18:00:00,186.05053425
5.65599,5.65599,5.65599,5.65599,24.07030696,2020-11-03T19:00:00,136.14141546
5.65599,5.65599,5.65599,5.65599,0.0,2020-11-03T20:00:00,0.0
5.65599,5.65599,5.65599,5.65599,0.0,2020-11-03T21:00:00,0.0
5.495,5.49501,5.495,5.495,61.31102865,2020-11-03T22:00:00,336.90445557
5.495,5.495,5.495,5.495,14.99979349,2020-11-03T23:00:00,82.42386522
5.495,5.495,5.495,5.495,6.93192,2020-11-04T00:00:00,38.0909004
5.495,5.495,5.495,5.495,22.54545825,2020-11-04T01:00:00,123.88729307
5.495,5.495,5.495,5.495,11.78931722,2020-11-04T02:00:00,64.78229812
5.495,5.495,5.495,5.495,0.0,2020-11-04T03:00:00,0.0
5.495,5.495,5.495,5.495,0.0,2020-11-04T04:00:00,0.0
5.495,5.495,5.495,5.495,0.0,2020-11-04T05:00:00,0.0
5.495,5.495,5.495,5.495,0.0,2020-11-04T06:00:00,0.0
5.495,5.495,5.45,5.45,138.56386662,2020-11-04T07:00:00,760.60624717
5.45,5.45,5.45,5.45,10.11999,2020-11-04T08:00:00,55.1539455
5.45,5.45,5.45,5.45,3.49195167,2020-11-04T09:00:00,19.0311366
5.45,5.45,5.45,5.45,0.0,2020-11-04T10:00:00,0.0
5.45,5.45,5.45,5.45,0.0,2020-11-04T11:00:00,0.0
5.332,5.332,5.332,5.332,20.41798602,2020-11-04T12:00:00,108.86870145
5.332,5.332,5.332,5.332,0.0,2020-11-04T13:00:00,0.0
5.332,5.332,5.332,5.332,0.0,2020-11-04T14:00:00,0.0
5.31,5.31,5.31,5.31,9.4429901,2020-11-04T15:00:00,50.14227743
5.30102,5.30102,5.30102,5.30102,5.00508578,2020-11-04T16:00:00,26.53205982
5.30102,5.30102,5.30102,5.30102,0.0,2020-11-04T17:00:00,0.0
5.30401,5.30401,5.301,5.301,92.80557106,2020-11-04T18:00:00,491.96459198
5.301,5.301,5.301,5.301,22.60813681,2020-11-04T19:00:00,119.84573322
5.301,5.301,5.301,5.301,556.79028507,2020-11-04T20:00:00,2951.54530107
5.301,5.301,5.301,5.301,267.04249785,2020-11-04T21:00:00,1415.59228105
5.301,5.301,5.2,5.2,14.67456516,2020-11-04T22:00:00,76.60991191
5.2,5.2,5.2,5.2,0.0,2020-11-04T23:00:00,0.0
5.40437,5.40437,5.175,5.175,15.06057392,2020-11-05T00:00:00,78.25714712
5.175,5.175,5.175,5.175,0.0,2020-11-05T01:00:00,0.0
5.17603,5.17603,5.17603,5.17603,19.86056377,2020-11-05T02:00:00,102.79887388
5.18102,5.18102,5.181,5.181,106.4674939,2020-11-05T03:00:00,551.60916476
5.181,5.181,5.181,5.181,0.0,2020-11-05T04:00:00,0.0
5.181,5.181,5.181,5.181,0.0,2020-11-05T05:00:00,0.0
5.22546,5.22546,5.22546,5.22546,23.30355387,2020-11-05T06:00:00,121.77178858
5.22546,5.22546,5.22546,5.22546,0.0,2020-11-05T07:00:00,0.0
5.25,5.25,5.23,5.23,40.9359577,2020-11-05T08:00:00,214.52649858
5.205,5.205,5.205,5.205,26.45168186,2020-11-05T09:00:00,137.68100407
5.188,5.2738,5.188,5.2738,43.24775987,2020-11-05T10:00:00,225.22737819
5.198,5.198,5.198,5.198,17.19779536,2020-11-05T11:00:00,89.39414028
5.198,5.198,5.198,5.198,0.0,2020-11-05T12:00:00,0.0
5.177,5.177,5.111,5.111,17.96142103,2020-11-05T13:00:00,92.84873532
5.1706,5.28998,5.1706,5.28998,1.94438754,2020-11-05T14:00:00,10.10749775
5.25,5.25,5.25,5.25,1.92194975,2020-11-05T15:00:00,10.09023618
5.26104,5.26104,5.26104,5.26104,7.2701701,2020-11-05T16:00:00,38.2486557
5.26104,5.26104,5.26104,5.26104,0.0,2020-11-05T17:00:00,0.0
5.26104,5.26104,5.26104,5.26104,0.0,2020-11-05T18:00:00,0.0
5.26104,5.26104,5.26104,5.26104,0.0,2020-11-05T19:00:00,0.0
5.26104,5.26104,5.26104,5.26104,0.0,2020-11-05T20:00:00,0.0
5.26104,5.3,5.26104,5.3,110.098,2020-11-05T21:00:00,583.12598192
5.25613,5.25613,5.25613,5.25613,100.0,2020-11-05T22:00:00,525.613
5.26002,5.26002,5.254,5.254,231.56512149,2020-11-05T23:00:00,1217.67481939
5.27998,5.31,5.27998,5.31,204.10550221,2020-11-06T00:00:00,1081.24808526
5.31,5.31,5.31,5.31,0.0,2020-11-06T01:00:00,0.0
5.35199,5.35199,5.35199,5.35199,2.0,2020-11-06T02:00:00,10.70398
5.35199,5.35199,5.35199,5.35199,0.0,2020-11-06T03:00:00,0.0
5.34001,5.34001,5.34001,5.34001,6.64037873,2020-11-06T04:00:00,35.45968882
5.34001,5.34001,5.34001,5.34001,100.0,2020-11-06T05:00:00,534.00099999
5.34001,5.34001,5.34001,5.34001,0.0,2020-11-06T06:00:00,0.0
5.34001,5.34001,5.34001,5.34001,0.0,2020-11-06T07:00:00,0.0
5.34001,5.34001,5.34001,5.34001,0.0,2020-11-06T08:00:00,0.0
5.365,5.365,5.365,5.365,1.7183,2020-11-06T09:00:00,9.2186795
5.365,5.365,5.365,5.365,0.0,2020-11-06T10:00:00,0.0
5.365,5.365,5.365,5.365,0.0,2020-11-06T11:00:00,0.0
5.365,5.365,5.365,5.365,0.0,2020-11-06T12:00:00,0.0
5.59998,5.66698,5.59997,5.66698,200.86698049,2020-11-06T13:00:00,1126.51486157
5.66698,5.66698,5.66698,5.66698,0.0,2020-11-06T14:00:00,0.0
5.51437,5.51437,5.51437,5.51437,1.98192482,2020-11-06T15:00:00,10.92906676
5.51437,5.51437,5.51437,5.51437,0.0,2020-11-06T16:00:00,0.0
5.51437,5.51437,5.51437,5.51437,0.0,2020-11-06T17:00:00,0.0
5.51437,5.51437,5.51437,5.51437,0.0,2020-11-06T18:00:00,0.0
5.51437,5.51437,5.51437,5.51437,0.0,2020-11-06T19:00:00,0.0
5.51437,5.51437,5.51437,5.51437,0.0,2020-11-06T20:00:00,0.0
5.51437,5.51437,5.51437,5.51437,0.0,2020-11-06T21:00:00,0.0
5.58615,5.58617,5.58615,5.58617,1002.57011354,2020-11-06T22:00:00,5600.52691788
5.58617,5.58617,5.58617,5.58617,0.0,2020-11-06T23:00:00,0.0
5.58617,5.58617,5.58617,5.58617,0.0,2020-11-07T00:00:00,0.0
5.667,5.79999,5.667,5.799,186.89134608,2020-11-07T01:00:00,1073.38511526
5.6431,5.6431,5.6431,5.6431,65.7495786,2020-11-07T02:00:00,371.03144699
5.6431,5.6431,5.6431,5.6431,0.0,2020-11-07T03:00:00,0.0
5.6431,5.6431,5.6431,5.6431,0.0,2020-11-07T04:00:00,0.0
5.86,5.86,5.86,5.86,38.63778949,2020-11-07T05:00:00,226.4174464
5.89999,5.9,5.89999,5.9,79.0,2020-11-07T06:00:00,466.09993999
5.9601,6.0,5.9601,6.0,57.02091165,2020-11-07T07:00:00,341.6207788
6.0,6.16,5.992,5.992,17.64040144,2020-11-07T08:00:00,106.43239615
6.03202,6.167,6.03202,6.167,1100.80171797,2020-11-07T09:00:00,6653.25216101
6.2,6.35,6.2,6.35,164.72227099,2020-11-07T10:00:00,1037.47812891
6.3012,6.3012,6.3,6.3,50.0,2020-11-07T11:00:00,315.048
6.3,6.3,6.3,6.3,0.0,2020-11-07T12:00:00,0.0
6.3,6.3,6.3,6.3,0.0,2020-11-07T13:00:00,0.0
6.00401,6.00401,5.949,5.949,215.70243731,2020-11-07T14:00:00,1294.31951345
5.949,5.949,5.949,5.949,0.0,2020-11-07T15:00:00,0.0
