Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.258,0.25807,0.257,0.257,14616.61424867,3767.55233303,2020-10-23,07:00:00
0.25845,0.25846,0.25841,0.25841,3919.39234682,1012.97817633,2020-10-23,08:00:00
0.25672,0.25809,0.25672,0.25809,7398.28868159,1907.453488,2020-10-23,09:00:00
0.25857,0.25898,0.25857,0.25898,34429.00676183,8904.53306568,2020-10-23,10:00:00
0.25837,0.25837,0.2578,0.2578,3070.21653538,792.99147873,2020-10-23,11:00:00
0.25757,0.25803,0.25757,0.25803,9840.30648939,2535.39840753,2020-10-23,12:00:00
0.25753,0.25756,0.25672,0.2568,4643.35442116,1193.35533271,2020-10-23,13:00:00
0.25671,0.25671,0.25456,0.25456,9479.7483182,2426.45187644,2020-10-23,14:00:00
0.25451,0.25594,0.254,0.2554,14537.83849876,3713.49521058,2020-10-23,15:00:00
0.25508,0.25509,0.25012,0.25184,136223.19178369,34232.43934478,2020-10-23,16:00:00
0.252,0.2525,0.25103,0.2525,232.22976531,58.56260285,2020-10-23,17:00:00
0.25194,0.25355,0.25194,0.2522,6124.74070407,1546.10454208,2020-10-23,18:00:00
0.25346,0.25363,0.25346,0.25363,1091.99843415,276.78681324,2020-10-23,19:00:00
0.25448,0.2548,0.25387,0.25419,48444.06176645,12329.22132172,2020-10-23,20:00:00
0.2545,0.255,0.254,0.25431,17463.5660093,4437.98221902,2020-10-23,21:00:00
0.25394,0.25394,0.25394,0.25394,323.49469069,82.14824175,2020-10-23,22:00:00
0.25397,0.25597,0.25397,0.25548,18706.74476733,4778.28558946,2020-10-23,23:00:00
0.25492,0.25494,0.25422,0.25422,26077.93084204,6644.64980869,2020-10-24,00:00:00
0.25379,0.25548,0.25379,0.25548,1127.6088771,286.9691445,2020-10-24,01:00:00
0.25526,0.25546,0.255,0.255,6120.07805942,1563.01992467,2020-10-24,02:00:00
0.25507,0.25548,0.25436,0.25505,210105.64862332,53580.60067103,2020-10-24,03:00:00
0.25548,0.256,0.25548,0.25599,8664.96121697,2217.84145447,2020-10-24,04:00:00
0.25574,0.25574,0.25537,0.25537,801.20644399,204.87666726,2020-10-24,05:00:00
0.25486,0.25594,0.25455,0.25455,5770.04783526,1473.81391098,2020-10-24,06:00:00
0.2554,0.2554,0.2554,0.2554,69.3,17.69922,2020-10-24,07:00:00
0.2541,0.2541,0.2533,0.2539,11413.41033883,2891.64386279,2020-10-24,08:00:00
0.25378,0.25423,0.25349,0.25423,11474.45552854,2911.33264785,2020-10-24,09:00:00
0.25422,0.25593,0.25422,0.25538,7098.17800452,1808.76024692,2020-10-24,10:00:00
0.25574,0.25599,0.25447,0.25599,28925.90560622,7381.27786204,2020-10-24,11:00:00
0.25599,0.256,0.25541,0.25571,195788.38877273,50120.93709594,2020-10-24,12:00:00
0.25589,0.2565,0.25589,0.2565,57199.42697824,14643.0409559,2020-10-24,13:00:00
0.25661,0.25661,0.25506,0.25559,24961.36007244,6381.63297795,2020-10-24,14:00:00
0.25659,0.25673,0.25611,0.25663,2176.93299679,558.38620597,2020-10-24,15:00:00
0.25533,0.25533,0.25528,0.25528,1074.88726542,274.41172111,2020-10-24,16:00:00
0.25683,0.2579,0.25665,0.25788,12672.80025004,3261.95537625,2020-10-24,17:00:00
0.25788,0.25796,0.25731,0.25796,19525.42825022,5028.43469277,2020-10-24,18:00:00
0.25769,0.258,0.25663,0.25721,23726.64774725,6102.85452083,2020-10-24,19:00:00
0.25794,0.25796,0.256,0.256,15950.04817861,4109.17593033,2020-10-24,20:00:00
0.25662,0.25698,0.25655,0.25666,21127.59077462,5423.43859337,2020-10-24,21:00:00
0.25589,0.25597,0.25507,0.25597,10632.95991636,2716.43169415,2020-10-24,22:00:00
0.25668,0.25668,0.25668,0.25668,97.25166029,24.96255616,2020-10-24,23:00:00
0.25549,0.25668,0.25499,0.25668,89977.65224876,23017.98617312,2020-10-25,00:00:00
0.25663,0.25667,0.25564,0.25564,3665.3589156,940.57003797,2020-10-25,01:00:00
0.25533,0.25598,0.25533,0.25598,12962.53891353,3316.3933878,2020-10-25,02:00:00
0.25649,0.25723,0.25631,0.25723,16560.32006888,4258.5688578,2020-10-25,03:00:00
0.25716,0.25739,0.25703,0.25739,123652.03826997,31797.34785671,2020-10-25,04:00:00
0.25763,0.25763,0.25194,0.2535,56347.95216209,14365.89871852,2020-10-25,05:00:00
0.25362,0.25482,0.25352,0.25479,11795.7916223,3004.73227766,2020-10-25,06:00:00
0.2542,0.2542,0.25364,0.25368,549.15356,139.4832751,2020-10-25,07:00:00
0.25351,0.25432,0.25296,0.25432,197936.17496902,50091.38175909,2020-10-25,08:00:00
0.253,0.25353,0.253,0.25353,51137.8955,12938.03066147,2020-10-25,09:00:00
0.253,0.25308,0.25298,0.25298,176041.25374224,44538.94397638,2020-10-25,10:00:00
0.25205,0.2528,0.25156,0.2528,60011.09143369,15123.25524678,2020-10-25,11:00:00
0.25238,0.25391,0.25238,0.25391,1507.37695415,380.79890626,2020-10-25,12:00:00
0.25391,0.25391,0.25314,0.25314,4005.18318275,1016.66698717,2020-10-25,13:00:00
0.25314,0.25314,0.25314,0.25314,0.0,0.0,2020-10-25,14:00:00
0.25339,0.25421,0.25339,0.2538,351.37102523,89.13643886,2020-10-25,15:00:00
0.25239,0.25391,0.252,0.25299,10785.6654207,2722.67720235,2020-10-25,16:00:00
0.25332,0.25376,0.25299,0.25307,3108.46018783,786.56135594,2020-10-25,17:00:00
0.25273,0.25291,0.25164,0.25291,11815.58523791,2975.06139476,2020-10-25,18:00:00
0.25282,0.25389,0.25282,0.25389,107494.71119635,27195.90251239,2020-10-25,19:00:00
0.25334,0.25334,0.25334,0.25334,1500.85980025,380.22782179,2020-10-25,20:00:00
0.25348,0.25366,0.2525,0.25366,54190.36960143,13712.72311806,2020-10-25,21:00:00
0.25242,0.25301,0.25242,0.25301,1997.52100863,504.22643598,2020-10-25,22:00:00
0.25264,0.25332,0.25264,0.25332,545.68024,138.06465583,2020-10-25,23:00:00
0.25365,0.25906,0.25365,0.25816,478294.38670937,122800.66119094,2020-10-26,00:00:00
0.2584,0.25859,0.25644,0.25705,25338.59106278,6532.09142531,2020-10-26,01:00:00
0.2575,0.25893,0.25718,0.25757,117365.79783853,30244.81622719,2020-10-26,02:00:00
0.25759,0.25759,0.25721,0.25721,6073.96128075,1563.89524244,2020-10-26,03:00:00
0.25686,0.25745,0.25612,0.2565,7815.8124228,2007.33181099,2020-10-26,04:00:00
0.25699,0.25699,0.25656,0.25656,572.167392,147.01026609,2020-10-26,05:00:00
0.2561,0.25618,0.25539,0.25618,13007.13424889,3323.71463216,2020-10-26,06:00:00
0.25604,0.25656,0.25411,0.25541,129182.10222067,32891.21027881,2020-10-26,07:00:00
0.25446,0.2545,0.25282,0.2545,8713.08655949,2208.09044938,2020-10-26,08:00:00
0.25449,0.255,0.25449,0.255,18168.23774746,4627.60855002,2020-10-26,09:00:00
0.25466,0.25466,0.25357,0.25424,6696.91428865,1702.7349418,2020-10-26,10:00:00
0.25473,0.25558,0.25469,0.25469,22967.75456608,5864.21093592,2020-10-26,11:00:00
0.25451,0.25451,0.253,0.253,54876.12684619,13899.6328122,2020-10-26,12:00:00
0.25462,0.25462,0.25413,0.25414,73499.68785716,18680.27466726,2020-10-26,13:00:00
0.25414,0.25414,0.25279,0.25331,70819.47097071,17950.87178278,2020-10-26,14:00:00
0.25265,0.25289,0.2495,0.2495,64723.0050729,16235.63442123,2020-10-26,15:00:00
0.2495,0.25017,0.2458,0.2475,161228.55845457,39881.72216275,2020-10-26,16:00:00
0.24627,0.24777,0.244,0.2455,31701.24913265,7811.97246199,2020-10-26,17:00:00
0.24541,0.24721,0.24541,0.24721,7555.76946532,1863.79892899,2020-10-26,18:00:00
0.2475,0.24847,0.24738,0.24791,63056.26314076,15624.82637227,2020-10-26,19:00:00
0.2485,0.24883,0.24783,0.24783,44622.71605891,11076.9479544,2020-10-26,20:00:00
0.249,0.24994,0.24856,0.2487,11126.87040587,2768.92582779,2020-10-26,21:00:00
0.24871,0.24871,0.248,0.24802,10990.00195975,2730.53043596,2020-10-26,22:00:00
0.2492,0.24925,0.24871,0.24923,33735.45133406,8407.24150154,2020-10-26,23:00:00
0.2484,0.2501,0.24824,0.24955,11913.59858745,2975.87977933,2020-10-27,00:00:00
0.24954,0.25001,0.24892,0.24914,20201.5305157,5036.88994093,2020-10-27,01:00:00
0.24921,0.24921,0.24884,0.24884,13175.95357372,3280.2050151,2020-10-27,02:00:00
0.24852,0.24894,0.24846,0.24894,4010.0,996.4885233,2020-10-27,03:00:00
0.24984,0.24984,0.24984,0.24984,1977.92159528,494.16393136,2020-10-27,04:00:00
0.24993,0.24993,0.24927,0.24944,4340.4219744,1083.47033493,2020-10-27,05:00:00
0.24944,0.251,0.24874,0.251,32466.09462069,8125.23277794,2020-10-27,06:00:00
0.2511,0.2515,0.25096,0.25096,974.88929657,244.69062232,2020-10-27,07:00:00
0.25147,0.25147,0.24923,0.24923,23060.12203457,5753.49613681,2020-10-27,08:00:00
0.25033,0.25033,0.25033,0.25033,24.01520736,6.01172685,2020-10-27,09:00:00
0.25079,0.25211,0.25048,0.25211,7382.7821986,1856.36414689,2020-10-27,10:00:00
0.25217,0.2525,0.25127,0.25162,89467.90612636,22524.78177838,2020-10-27,11:00:00
0.2525,0.25308,0.2516,0.25308,47044.22851344,11897.55282305,2020-10-27,12:00:00
0.25257,0.25257,0.25257,0.25257,358.951404,90.6603561,2020-10-27,13:00:00
0.2525,0.25267,0.2514,0.25232,6730.2648189,1696.06061371,2020-10-27,14:00:00
0.25232,0.25397,0.25167,0.25344,61264.8358693,15496.82208351,2020-10-27,15:00:00
0.25272,0.25424,0.25272,0.25359,96782.47906295,24551.05688685,2020-10-27,16:00:00
0.25413,0.25421,0.2523,0.25321,118536.43625633,30005.8290632,2020-10-27,17:00:00
0.25306,0.25306,0.25151,0.25195,23894.59360404,6018.35124947,2020-10-27,18:00:00
0.25133,0.25218,0.25133,0.25158,25536.59767179,6422.04416314,2020-10-27,19:00:00
0.25195,0.25201,0.25,0.25,347803.86640814,87481.37147795,2020-10-27,20:00:00
0.25129,0.25193,0.25129,0.2515,104188.63469409,26203.19067654,2020-10-27,21:00:00
0.2515,0.252,0.2515,0.2515,457091.14443053,114977.50898186,2020-10-27,22:00:00
0.25189,0.254,0.2515,0.254,311437.50472703,79049.80165546,2020-10-27,23:00:00
0.25219,0.253,0.2515,0.25249,151985.70433103,38245.97388,2020-10-28,00:00:00
0.2525,0.25381,0.2525,0.25292,6410.01475693,1624.03422503,2020-10-28,01:00:00
0.2534,0.2534,0.25207,0.2523,12964.18038395,3269.82058117,2020-10-28,02:00:00
0.2544,0.25645,0.2515,0.25346,379610.50466615,96323.81219526,2020-10-28,03:00:00
0.25348,0.25387,0.25293,0.25309,81726.5250092,20695.48648697,2020-10-28,04:00:00
0.25294,0.25294,0.2521,0.2521,6351.0374202,1603.72938791,2020-10-28,05:00:00
0.25217,0.25277,0.2515,0.2515,179625.90630084,45209.97898597,2020-10-28,06:00:00
0.2515,0.25185,0.249,0.25019,211775.84681335,53253.7882758,2020-10-28,07:00:00
0.24994,0.24994,0.24847,0.2495,3029.38152033,756.44231885,2020-10-28,08:00:00
0.2505,0.25269,0.2487,0.2487,2341.28751993,589.89860505,2020-10-28,09:00:00
0.24849,0.251,0.24846,0.25085,198210.22431348,49252.93711029,2020-10-28,10:00:00
0.24976,0.24976,0.24761,0.24898,144817.82278174,35985.52673576,2020-10-28,11:00:00
0.24761,0.2491,0.24761,0.24818,5634.61884021,1400.9599967,2020-10-28,12:00:00
0.24914,0.24914,0.24727,0.2475,51099.82113829,12691.11717439,2020-10-28,13:00:00
0.24744,0.24779,0.24517,0.24517,32367.83288921,7997.73646882,2020-10-28,14:00:00
0.245,0.24684,0.245,0.24668,14947.09090584,3666.99524181,2020-10-28,15:00:00
0.24608,0.24723,0.245,0.245,19794.34410794,4869.09870274,2020-10-28,16:00:00
0.24519,0.24578,0.2448,0.2455,285.57900048,70.06351831,2020-10-28,17:00:00
0.24633,0.2469,0.24633,0.2469,126.22030188,31.14795908,2020-10-28,18:00:00
0.24681,0.24681,0.24488,0.24488,46313.36949481,11356.10767811,2020-10-28,19:00:00
0.24463,0.24629,0.24463,0.245,24557.35957932,6016.85350417,2020-10-28,20:00:00
0.24581,0.24671,0.24402,0.2466,15244.1217269,3729.65729561,2020-10-28,21:00:00
0.24678,0.24678,0.24613,0.24613,3248.63743134,799.61352168,2020-10-28,22:00:00
0.24693,0.2475,0.2465,0.2475,41173.77232158,10149.74029903,2020-10-28,23:00:00
0.24558,0.24592,0.2451,0.24592,6444.00282632,1583.29107818,2020-10-29,00:00:00
0.24592,0.24592,0.24592,0.24592,0.0,0.0,2020-10-29,01:00:00
0.24611,0.24611,0.2459,0.2459,1403.06462395,345.09164397,2020-10-29,02:00:00
0.2459,0.246,0.24568,0.24568,14671.65559823,3607.68688197,2020-10-29,03:00:00
0.24568,0.24568,0.24568,0.24568,0.0,0.0,2020-10-29,04:00:00
0.24628,0.24646,0.24628,0.24646,436.65466224,107.61219858,2020-10-29,05:00:00
0.24646,0.24646,0.24646,0.24646,405.74535421,99.99999999,2020-10-29,06:00:00
0.24639,0.24639,0.2445,0.2445,3326.27661074,814.64144105,2020-10-29,07:00:00
0.2443,0.2443,0.24289,0.24305,145291.38172081,35339.82983404,2020-10-29,08:00:00
0.24307,0.24442,0.243,0.24327,13303.09144852,3238.90437243,2020-10-29,09:00:00
0.243,0.243,0.24272,0.24272,1101.22736915,267.41935457,2020-10-29,10:00:00
0.24278,0.24371,0.24278,0.243,68882.59968239,16737.38693641,2020-10-29,11:00:00
0.2426,0.24261,0.2405,0.24191,14126.86708422,3413.5391708,2020-10-29,12:00:00
0.24228,0.24379,0.241,0.24379,86904.12253297,21001.52100536,2020-10-29,13:00:00
0.24386,0.24573,0.24386,0.24554,8817.9813351,2161.58533187,2020-10-29,14:00:00
0.24591,0.24592,0.24591,0.24592,2970.22365283,730.41565417,2020-10-29,15:00:00
0.245,0.247,0.24491,0.247,3286.12082945,807.84948544,2020-10-29,16:00:00
0.24673,0.24683,0.24486,0.24486,53977.59927818,13292.80527909,2020-10-29,17:00:00
0.24565,0.24598,0.24453,0.24598,11144.41812936,2738.41075429,2020-10-29,18:00:00
0.24528,0.24528,0.24453,0.24455,13256.7138007,3241.76179403,2020-10-29,19:00:00
0.24451,0.245,0.24409,0.24464,10186.02993799,2490.8996004,2020-10-29,20:00:00
0.24452,0.24587,0.244,0.244,4499.75204065,1100.03207038,2020-10-29,21:00:00
0.24248,0.24248,0.2417,0.2417,4557.42362705,1104.33995576,2020-10-29,22:00:00
0.24293,0.24293,0.24293,0.24293,40.64755621,9.87451083,2020-10-29,23:00:00
0.24211,0.2428,0.24211,0.2428,5566.957316,1350.69123632,2020-10-30,00:00:00
0.24398,0.24398,0.24365,0.24395,23129.91906172,5642.70974146,2020-10-30,01:00:00
0.24201,0.24206,0.2411,0.2411,18516.93194027,4480.90265258,2020-10-30,02:00:00
0.241,0.24181,0.2401,0.2401,13412.25483542,3232.01125981,2020-10-30,03:00:00
0.2405,0.24093,0.23984,0.23984,477500.00059323,114735.56726938,2020-10-30,04:00:00
0.2397,0.2397,0.2358,0.2358,42253.16743971,10028.34490781,2020-10-30,05:00:00
0.2365,0.237,0.23642,0.23686,3194.53536481,755.66909806,2020-10-30,06:00:00
0.23721,0.2375,0.2354,0.2375,54341.16370972,12824.78574603,2020-10-30,07:00:00
0.238,0.23867,0.23676,0.23678,25509.79247698,6072.4023532,2020-10-30,08:00:00
0.2361,0.2361,0.2314,0.23572,42518.60879865,9929.79015089,2020-10-30,09:00:00
0.2355,0.23622,0.23455,0.23455,712.11466684,167.19903329,2020-10-30,10:00:00
0.23647,0.2375,0.2359,0.2375,17167.6879818,4057.38409497,2020-10-30,11:00:00
0.23816,0.23864,0.237,0.23793,32088.28526342,7638.01702511,2020-10-30,12:00:00
0.23723,0.23793,0.23622,0.2365,8419.25277563,1998.85003031,2020-10-30,13:00:00
0.237,0.23717,0.23623,0.23717,2194.98621705,520.47922109,2020-10-30,14:00:00
0.23771,0.23865,0.23756,0.23847,37860.79101034,9027.41827667,2020-10-30,15:00:00
0.2379,0.23868,0.2371,0.23803,51245.79217356,12219.93413726,2020-10-30,16:00:00
0.239,0.2394,0.2386,0.2386,5398.8149761,1289.08827078,2020-10-30,17:00:00
0.23915,0.23943,0.23824,0.23869,4045.34858799,965.29040866,2020-10-30,18:00:00
0.2389,0.2389,0.23829,0.2386,16525.63990188,3939.9118295,2020-10-30,19:00:00
0.23854,0.23899,0.23814,0.23899,39499.43734908,9428.58227282,2020-10-30,20:00:00
0.23862,0.23944,0.2377,0.23779,3202.60005985,765.99342409,2020-10-30,21:00:00
0.23943,0.23988,0.2394,0.2394,18190.63419235,4357.14046772,2020-10-30,22:00:00
0.23971,0.23987,0.2394,0.23987,3724.47106667,892.69365069,2020-10-30,23:00:00
0.2394,0.24,0.2388,0.23908,5096.86455815,1221.36024505,2020-10-31,00:00:00
0.23979,0.2398,0.23979,0.2398,38201.47201911,9160.71170807,2020-10-31,01:00:00
0.23983,0.2399,0.23983,0.2399,609.132544,146.10176802,2020-10-31,02:00:00
0.2388,0.2393,0.2384,0.2393,1760.97493563,420.15315129,2020-10-31,03:00:00
0.2387,0.23991,0.2387,0.23914,6621.32271756,1580.99032088,2020-10-31,04:00:00
0.23963,0.23963,0.2385,0.2386,5207.93055144,1244.4394196,2020-10-31,05:00:00
0.2382,0.2382,0.2375,0.2382,151.18672202,35.95275448,2020-10-31,06:00:00
0.2382,0.2382,0.2382,0.2382,0.0,0.0,2020-10-31,07:00:00
0.23873,0.2414,0.23873,0.2409,170692.79405559,41030.30678549,2020-10-31,08:00:00
0.2415,0.242,0.24054,0.242,6569.50408162,1583.6463444,2020-10-31,09:00:00
0.24262,0.243,0.23975,0.24168,18206.68118885,4410.5211835,2020-10-31,10:00:00
0.24223,0.2425,0.2422,0.2425,3375.47150315,817.58883646,2020-10-31,11:00:00
0.24321,0.2434,0.2428,0.2428,169.71951137,41.26880576,2020-10-31,12:00:00
0.24281,0.24349,0.24281,0.24282,2430.60514923,590.60918025,2020-10-31,13:00:00
0.24282,0.24282,0.24138,0.24138,25675.78422474,6218.24071712,2020-10-31,14:00:00
0.24176,0.24198,0.24107,0.24187,31848.6686196,7691.51111291,2020-10-31,15:00:00
0.24106,0.24106,0.24047,0.24047,31875.0401889,7682.07425329,2020-10-31,16:00:00
0.24064,0.24064,0.2401,0.24015,41251.31333105,9909.62843121,2020-10-31,17:00:00
0.2397,0.2397,0.23909,0.23914,7965.675377,1905.75535158,2020-10-31,18:00:00
0.23922,0.24054,0.23913,0.24054,5072.25113133,1215.03499544,2020-10-31,19:00:00
0.24068,0.24166,0.24019,0.24166,5933.13306423,1432.90244176,2020-10-31,20:00:00
0.24033,0.24048,0.2399,0.24,33973.34741738,8156.95915672,2020-10-31,21:00:00
0.24,0.24,0.24,0.24,0.0,0.0,2020-10-31,22:00:00
0.2407,0.2407,0.2407,0.2407,491.62345459,118.33376551,2020-10-31,23:00:00
0.2397,0.24166,0.23853,0.23853,10914.90319722,2619.8577056,2020-11-01,00:00:00
0.23951,0.23951,0.23951,0.23951,500.0,119.755,2020-11-01,01:00:00
0.23951,0.23951,0.23951,0.23951,0.0,0.0,2020-11-01,02:00:00
0.239,0.239,0.23865,0.23865,5045.02853162,1204.06519141,2020-11-01,03:00:00
0.2385,0.23889,0.2382,0.23889,4792.77410831,1143.22798468,2020-11-01,04:00:00
0.23991,0.24,0.23974,0.23974,4580.35498816,1098.87198709,2020-11-01,05:00:00
0.23949,0.23949,0.23949,0.23949,3336.36623756,799.02635023,2020-11-01,06:00:00
0.23988,0.24,0.23988,0.24,36980.19078555,8875.03473813,2020-11-01,07:00:00
0.23921,0.23942,0.23921,0.2394,182.88532585,43.77897354,2020-11-01,08:00:00
0.2392,0.2392,0.23811,0.23811,1177.57641272,281.3510996,2020-11-01,09:00:00
0.23811,0.23811,0.23811,0.23811,0.0,0.0,2020-11-01,10:00:00
0.23953,0.23953,0.23833,0.23833,943.13,225.2227289,2020-11-01,11:00:00
0.23918,0.24,0.2367,0.23841,20842.54461269,4979.13835797,2020-11-01,12:00:00
0.23736,0.23841,0.23736,0.23841,5900.98099141,1404.20252961,2020-11-01,13:00:00
0.23894,0.23894,0.23891,0.23891,892.91751819,213.34869898,2020-11-01,14:00:00
0.23978,0.23978,0.23904,0.23974,6323.99685242,1515.72467202,2020-11-01,15:00:00
0.23975,0.24,0.2395,0.2395,38093.13211081,9133.8396821,2020-11-01,16:00:00
0.23951,0.23951,0.2395,0.2395,729.27329778,174.66481679,2020-11-01,17:00:00
0.2395,0.23963,0.2387,0.23906,3188.271961,761.66634523,2020-11-01,18:00:00
0.23956,0.24029,0.23953,0.23953,1555.31511819,373.32616106,2020-11-01,19:00:00
0.24004,0.2406,0.24004,0.24029,3421.33851914,822.12959812,2020-11-01,20:00:00
0.24044,0.24107,0.24,0.24107,56727.12841644,13638.17660762,2020-11-01,21:00:00
0.24078,0.24078,0.24019,0.24019,1391.22730649,334.58905574,2020-11-01,22:00:00
0.24019,0.24019,0.24019,0.24019,0.0,0.0,2020-11-01,23:00:00
0.24072,0.24307,0.24072,0.243,8334.33500211,2018.79434979,2020-11-02,00:00:00
0.24309,0.2448,0.24203,0.2448,19191.43474645,4662.8765617,2020-11-02,01:00:00
0.24448,0.24448,0.24225,0.2425,3314.7980179,803.57970193,2020-11-02,02:00:00
0.24154,0.2416,0.2405,0.24106,9509.9048152,2294.16829674,2020-11-02,03:00:00
0.24031,0.2405,0.23991,0.2405,5315.39016698,1275.38895862,2020-11-02,04:00:00
0.24032,0.2412,0.24031,0.2412,5348.61668389,1286.88737877,2020-11-02,05:00:00
0.24053,0.24053,0.24053,0.24053,13.35459333,3.21218033,2020-11-02,06:00:00
0.24094,0.242,0.24094,0.24196,13042.80880424,3154.07272792,2020-11-02,07:00:00
0.24093,0.24093,0.2365,0.2365,12399.13580842,2949.38421946,2020-11-02,08:00:00
0.2363,0.2375,0.2363,0.2375,137.74605558,32.64821193,2020-11-02,09:00:00
0.238,0.238,0.238,0.238,93.9514645,22.36044855,2020-11-02,10:00:00
0.2363,0.23721,0.2355,0.23612,24887.53286608,5880.31631097,2020-11-02,11:00:00
0.2355,0.2355,0.234,0.235,3633.08831062,853.71951152,2020-11-02,12:00:00
0.2354,0.236,0.2354,0.236,943.15856498,222.05593919,2020-11-02,13:00:00
0.2355,0.23557,0.2339,0.23557,852.27674842,200.15735793,2020-11-02,14:00:00
0.23558,0.23568,0.2353,0.23539,5919.20568603,1394.75290844,2020-11-02,15:00:00
0.23538,0.23538,0.23538,0.23538,2972.42830704,699.65017491,2020-11-02,16:00:00
0.2359,0.23649,0.23519,0.23519,12527.8292796,2949.99208537,2020-11-02,17:00:00
0.23464,0.235,0.23439,0.23439,6787.0914381,1594.58218322,2020-11-02,18:00:00
0.23647,0.237,0.23624,0.237,48594.27049011,11508.65072581,2020-11-02,19:00:00
0.23668,0.23696,0.236,0.23652,36651.29007883,8676.86550961,2020-11-02,20:00:00
0.23578,0.23578,0.23569,0.23569,2767.09470095,652.38788066,2020-11-02,21:00:00
0.23577,0.23577,0.235,0.23577,21843.64641669,5135.53682471,2020-11-02,22:00:00
0.23541,0.23577,0.235,0.235,174104.14230823,40924.17921412,2020-11-02,23:00:00
0.23428,0.23472,0.23321,0.23449,44063.23122313,10297.5558152,2020-11-03,00:00:00
0.2366,0.23662,0.23575,0.2364,13639.78813058,3217.83235674,2020-11-03,01:00:00
0.23649,0.23688,0.233,0.233,23040.5620327,5445.05359472,2020-11-03,02:00:00
0.2335,0.2335,0.229,0.22916,109092.83065549,25229.61629282,2020-11-03,03:00:00
0.2305,0.2305,0.22874,0.22997,35383.35829811,8116.64540364,2020-11-03,04:00:00
0.23054,0.23086,0.23054,0.23086,95.28506708,21.97064147,2020-11-03,05:00:00
0.2304,0.23199,0.23019,0.23199,33178.57922303,7681.16471391,2020-11-03,06:00:00
0.23196,0.23196,0.23195,0.23195,13197.76097503,3061.35183568,2020-11-03,07:00:00
0.23186,0.23297,0.23137,0.23283,1723.20914162,399.85195637,2020-11-03,08:00:00
0.23146,0.233,0.23146,0.233,11072.63297809,2571.87389529,2020-11-03,09:00:00
0.23311,0.24291,0.23245,0.24289,14784.5770574,3535.37951348,2020-11-03,10:00:00
0.24227,0.2439,0.23891,0.24,77891.32389845,18877.38144249,2020-11-03,11:00:00
0.2389,0.2389,0.2365,0.237,2257.9987061,535.09544402,2020-11-03,12:00:00
0.2375,0.241,0.2375,0.23976,90250.62865809,21704.59032471,2020-11-03,13:00:00
0.23976,0.23976,0.23976,0.23976,0.0,0.0,2020-11-03,14:00:00
0.2405,0.24053,0.23864,0.23864,37472.06581035,8981.36632523,2020-11-03,15:00:00
0.2365,0.23754,0.2364,0.2364,11552.38264117,2735.5013703,2020-11-03,16:00:00
0.236,0.23668,0.23555,0.23668,3449.62148834,813.52344324,2020-11-03,17:00:00
0.23799,0.23866,0.23799,0.23799,189064.35179352,44998.41953537,2020-11-03,18:00:00
0.23946,0.2395,0.239,0.239,16228.35115497,3886.12327949,2020-11-03,19:00:00
0.2389,0.239,0.23865,0.23865,37078.70858494,8851.69308194,2020-11-03,20:00:00
0.23946,0.23946,0.23825,0.2388,1080.18237988,258.13803433,2020-11-03,21:00:00
0.23933,0.23943,0.23926,0.23926,12091.17514054,2893.76238888,2020-11-03,22:00:00
0.23922,0.24185,0.23922,0.23983,18886.01659055,4544.04500216,2020-11-03,23:00:00
0.24,0.24076,0.2382,0.2382,81781.9310044,19577.95723272,2020-11-04,00:00:00
0.23626,0.23883,0.23626,0.23883,7648.92473727,1816.81217469,2020-11-04,01:00:00
0.23797,0.23798,0.23651,0.23672,8956.33736878,2128.18255365,2020-11-04,02:00:00
0.23827,0.23941,0.23827,0.23941,49302.27472909,11784.40706414,2020-11-04,03:00:00
0.23943,0.2395,0.23943,0.2395,1552.04,371.60857999,2020-11-04,04:00:00
0.23899,0.23899,0.23836,0.23836,38652.58521666,9224.37579583,2020-11-04,05:00:00
0.2374,0.23793,0.23712,0.23722,864.46907524,205.2044086,2020-11-04,06:00:00
0.2368,0.2368,0.233,0.23372,5187.68007878,1214.84244505,2020-11-04,07:00:00
0.234,0.23695,0.234,0.23695,82841.44879175,19520.29371334,2020-11-04,08:00:00
0.237,0.23738,0.237,0.23738,377.87161243,89.67938815,2020-11-04,09:00:00
0.23641,0.23643,0.23533,0.23533,8237.28269566,1947.08774262,2020-11-04,10:00:00
0.23533,0.23533,0.23533,0.23533,0.0,0.0,2020-11-04,11:00:00
0.23503,0.2359,0.23503,0.23581,7025.32131144,1656.61972342,2020-11-04,12:00:00
0.23613,0.23613,0.23521,0.23549,11483.88726999,2704.88520961,2020-11-04,13:00:00
0.23521,0.23521,0.2336,0.23388,14042.8716306,3284.26304652,2020-11-04,14:00:00
0.23497,0.23649,0.23388,0.23442,207492.1061909,48808.75390588,2020-11-04,15:00:00
0.23791,0.23809,0.23499,0.23591,62848.70471595,14887.34388702,2020-11-04,16:00:00
0.23591,0.24,0.23591,0.23765,527682.77847012,125759.47334265,2020-11-04,17:00:00
0.23765,0.2385,0.237,0.2385,17876.44405929,4245.36646807,2020-11-04,18:00:00
0.23806,0.23832,0.23731,0.23761,431.93771367,102.79000313,2020-11-04,19:00:00
0.23786,0.23795,0.2361,0.2379,14673.26058224,3478.77391018,2020-11-04,20:00:00
0.23791,0.238,0.23791,0.238,7622.66467434,1814.09240771,2020-11-04,21:00:00
