Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.032,0.03298999,0.03191002,0.03298999,304356.62193404,9912.47721333,2020-10-22,16:00:00
0.032963,0.034791,0.032963,0.03417239,466915.03494098,15980.1106668,2020-10-22,17:00:00
0.034344,0.03498989,0.03398,0.034031,420469.84286066,14490.53425701,2020-10-22,18:00:00
0.03401698,0.03401698,0.03330201,0.03330201,79449.37825919,2661.57629743,2020-10-22,19:00:00
0.033389,0.03346599,0.033271,0.03339298,15840.39431703,527.74257303,2020-10-22,20:00:00
0.033409,0.03342219,0.032626,0.032626,37925.346,1258.59005257,2020-10-22,21:00:00
0.032814,0.03293799,0.032721,0.032721,51866.40903116,1702.70236494,2020-10-22,22:00:00
0.032478,0.032478,0.032319,0.032319,30000.0,971.50999997,2020-10-22,23:00:00
0.032236,0.03225699,0.03206101,0.03216799,94918.54306706,3050.75620338,2020-10-23,00:00:00
0.03201,0.03201,0.031791,0.031791,338813.24236978,10783.64554091,2020-10-23,01:00:00
0.03182599,0.032237,0.03182599,0.03205801,131064.164,4205.83614374,2020-10-23,02:00:00
0.03202901,0.03211598,0.03197001,0.03211598,65663.34178192,2102.44102608,2020-10-23,03:00:00
0.03210301,0.03216699,0.032035,0.0321369,58014.55392634,1861.5455237,2020-10-23,04:00:00
0.032198,0.03243112,0.032198,0.03243112,76500.89967089,2471.75342238,2020-10-23,05:00:00
0.032306,0.032306,0.03197601,0.03197602,68492.33875223,2198.89101997,2020-10-23,06:00:00
0.03197602,0.03197602,0.03197602,0.03197602,0.0,0.0,2020-10-23,07:00:00
0.032027,0.03223199,0.032027,0.032173,23715.47539249,761.65052695,2020-10-23,08:00:00
0.03211501,0.03211501,0.03211501,0.03211501,28384.6100092,911.57203428,2020-10-23,09:00:00
0.03232599,0.032376,0.03216501,0.032376,106951.20031692,3446.76415596,2020-10-23,10:00:00
0.03233,0.03233,0.03233,0.03233,11028.67059433,356.55692031,2020-10-23,11:00:00
0.03229799,0.03229799,0.03229799,0.03229799,309.0,9.98007891,2020-10-23,12:00:00
0.03235501,0.03235501,0.03229102,0.03229102,42778.548,1382.7412498,2020-10-23,13:00:00
0.032427,0.035,0.032427,0.035,345120.14635108,11467.25136084,2020-10-23,14:00:00
0.032805,0.032956,0.032759,0.032759,113634.75879798,3734.1173069,2020-10-23,15:00:00
0.032706,0.0328,0.032443,0.0328,143391.48640949,4680.37520496,2020-10-23,16:00:00
0.0328,0.03321497,0.0328,0.03304301,122102.92451529,4020.13988237,2020-10-23,17:00:00
0.03304701,0.033146,0.03304701,0.033146,40200.0,1330.30960198,2020-10-23,18:00:00
0.03317103,0.03317103,0.03317103,0.03317103,50.0,1.6585515,2020-10-23,19:00:00
0.033248,0.03332298,0.033227,0.03332298,25717.31617586,855.40062834,2020-10-23,20:00:00
0.033359,0.033359,0.03320723,0.03320723,10620.0,354.17848259,2020-10-23,21:00:00
0.033208,0.03323899,0.03310302,0.033118,60099.57512995,1993.47213115,2020-10-23,22:00:00
0.033118,0.033585,0.03305801,0.03305801,213823.12135182,7117.16341663,2020-10-23,23:00:00
0.033014,0.033014,0.032424,0.032725,118722.5747694,3881.65986572,2020-10-24,00:00:00
0.03286,0.033,0.03285698,0.033,71632.39042521,2356.4656504,2020-10-24,01:00:00
0.03289398,0.03344,0.03274401,0.03274401,213632.44004627,7069.61755665,2020-10-24,02:00:00
0.03286094,0.03305998,0.03286094,0.03305998,10221.33872941,336.70262195,2020-10-24,03:00:00
0.03284313,0.033693,0.03284313,0.03294,200202.80177299,6652.34845179,2020-10-24,04:00:00
0.03313998,0.03314,0.03300401,0.03302891,203309.14751162,6714.86585163,2020-10-24,05:00:00
0.03302891,0.03302891,0.03302891,0.03302891,0.0,0.0,2020-10-24,06:00:00
0.03302891,0.03302891,0.03302891,0.03302891,0.0,0.0,2020-10-24,07:00:00
0.032799,0.032799,0.032799,0.032799,10000.0,327.99,2020-10-24,08:00:00
0.03290299,0.03290299,0.03274701,0.03274701,51734.41152888,1696.4839493,2020-10-24,09:00:00
0.03286299,0.03395009,0.03286299,0.032897,68015.4854782,2239.20796216,2020-10-24,10:00:00
0.033,0.03304099,0.03289101,0.03289101,15382.01068015,506.45111802,2020-10-24,11:00:00
0.03290001,0.0329585,0.03270305,0.03270305,118963.01950804,3903.02137249,2020-10-24,12:00:00
0.032841,0.032856,0.03254001,0.03254423,78702.38875049,2572.40732166,2020-10-24,13:00:00
0.03265798,0.032863,0.03255,0.032719,557804.34713699,18202.81948876,2020-10-24,14:00:00
0.032792,0.03301898,0.032578,0.03301898,132718.40229544,4341.49282602,2020-10-24,15:00:00
0.03293099,0.03293099,0.03278897,0.03278897,2460.0,80.8355508,2020-10-24,16:00:00
0.032847,0.032847,0.03275398,0.03275398,9322.71887871,306.1948528,2020-10-24,17:00:00
0.03286399,0.03286399,0.03286398,0.03286398,6464.08212694,212.43553027,2020-10-24,18:00:00
0.032726,0.032726,0.03264403,0.03264403,10891.8536501,356.37184986,2020-10-24,19:00:00
0.03281498,0.03293299,0.03281498,0.03282621,13450.0,441.51809599,2020-10-24,20:00:00
0.03267003,0.03282621,0.03263601,0.0326407,35976.3154481,1178.01398765,2020-10-24,21:00:00
0.0326407,0.0326407,0.0326407,0.0326407,0.0,0.0,2020-10-24,22:00:00
0.032679,0.03270799,0.032679,0.03270799,11530.0,376.8332247,2020-10-24,23:00:00
0.03260101,0.03277398,0.03260101,0.03277398,15649.59850733,511.99339917,2020-10-25,00:00:00
0.032816,0.033021,0.032816,0.033021,34820.33816295,1145.91113234,2020-10-25,01:00:00
0.03290601,0.033041,0.03290601,0.033041,31674.00666732,1043.61508012,2020-10-25,02:00:00
0.033215,0.03324999,0.033215,0.03322834,37306.98468309,1239.49058284,2020-10-25,03:00:00
0.03314301,0.03347301,0.03314301,0.03336401,103732.65004289,3458.75887784,2020-10-25,04:00:00
0.03328501,0.033542,0.03280696,0.03280696,145825.49130612,4833.62610082,2020-10-25,05:00:00
0.03271,0.03303799,0.03271,0.03284364,75540.73370927,2480.76939344,2020-10-25,06:00:00
0.03284364,0.03284364,0.03284364,0.03284364,0.0,0.0,2020-10-25,07:00:00
0.03284364,0.03284364,0.03284364,0.03284364,0.0,0.0,2020-10-25,08:00:00
0.03277601,0.03287,0.03271709,0.03287,155800.185,5109.92889554,2020-10-25,09:00:00
0.03269113,0.03269113,0.032628,0.032628,50969.75929372,1665.31321776,2020-10-25,10:00:00
0.03258414,0.03258414,0.03253792,0.032541,7824.45285562,254.59323723,2020-10-25,11:00:00
0.0325,0.0325,0.0325,0.0325,103545.3880369,3365.22511113,2020-10-25,12:00:00
0.0325,0.03250001,0.0325,0.0325,147139.55817821,4782.03564899,2020-10-25,13:00:00
0.03251096,0.032511,0.03251096,0.032511,77310.0,2513.4247574,2020-10-25,14:00:00
0.03251098,0.03269599,0.032493,0.03253296,17296.36609112,562.85750305,2020-10-25,15:00:00
0.03249199,0.03252799,0.03249199,0.03251999,2190.0,71.2128181,2020-10-25,16:00:00
0.032503,0.03253499,0.03245401,0.03253499,15830.0,514.5462219,2020-10-25,17:00:00
0.03242456,0.03249971,0.03242456,0.03249971,4620.0,149.8856352,2020-10-25,18:00:00
0.03245918,0.03245918,0.03245918,0.03245918,310.0,10.0623458,2020-10-25,19:00:00
0.03242415,0.03252013,0.03240158,0.03242048,65088.41006288,2114.83460423,2020-10-25,20:00:00
0.032387,0.032387,0.032387,0.032387,10000.0,323.86999999,2020-10-25,21:00:00
0.03225,0.03225,0.032,0.03202579,43894.5241645,1408.5349389,2020-10-25,22:00:00
0.03222115,0.032402,0.03222115,0.032402,55522.6861698,1792.98962525,2020-10-25,23:00:00
0.032306,0.032306,0.032,0.032,95233.85095414,3048.29795357,2020-10-26,00:00:00
0.03203502,0.03203502,0.03203502,0.03203502,1000.0,32.03502,2020-10-26,01:00:00
0.032224,0.03227153,0.032224,0.03223301,11890.0,383.17271529,2020-10-26,02:00:00
0.032337,0.03256497,0.032337,0.0325212,35548.6686103,1154.06787941,2020-10-26,03:00:00
0.03250844,0.03250844,0.03228,0.03228002,122662.25215784,3968.81796071,2020-10-26,04:00:00
0.0324071,0.0324071,0.03233976,0.03233976,37663.01706583,1219.18972745,2020-10-26,05:00:00
0.03235102,0.03235102,0.03209905,0.032234,121956.09102705,3922.085877,2020-10-26,06:00:00
0.03221802,0.03221802,0.0321671,0.0321671,28886.61342739,929.35234556,2020-10-26,07:00:00
0.032065,0.03222365,0.032,0.03222365,214032.01403237,6858.48117485,2020-10-26,08:00:00
0.03223353,0.03223353,0.03199814,0.032075,313218.54064816,10051.14772291,2020-10-26,09:00:00
0.032075,0.032075,0.032013,0.032013,35920.85588894,1150.95435953,2020-10-26,10:00:00
0.032162,0.03238178,0.032162,0.03238178,55835.3140668,1798.17180764,2020-10-26,11:00:00
0.032375,0.03241961,0.032375,0.03241961,15878.15693736,514.31755542,2020-10-26,12:00:00
0.03238517,0.032428,0.0320268,0.032173,101155.07189764,3259.96151502,2020-10-26,13:00:00
0.03213882,0.03213882,0.03165,0.031656,600666.92361825,19074.87672144,2020-10-26,14:00:00
0.031627,0.031627,0.030955,0.03095502,367104.54560259,11475.93934954,2020-10-26,15:00:00
0.03104886,0.03104886,0.0306,0.0306,252722.95898438,7821.63752515,2020-10-26,16:00:00
0.03062802,0.03067053,0.03050001,0.03058895,159518.55348627,4879.86357955,2020-10-26,17:00:00
0.030627,0.03087399,0.03058907,0.030863,212472.99573673,6538.27925257,2020-10-26,18:00:00
0.03078001,0.03126788,0.03072101,0.030848,281635.32255502,8708.33755546,2020-10-26,19:00:00
0.03073701,0.030927,0.03073701,0.030927,17294.0,533.46575094,2020-10-26,20:00:00
0.03115268,0.03115268,0.030941,0.030941,11601.81159091,359.31072391,2020-10-26,21:00:00
0.03104032,0.03104032,0.03092003,0.03092003,24451.22727687,758.82355656,2020-10-26,22:00:00
0.03106752,0.03106752,0.030627,0.03069395,102143.98237459,3152.14023371,2020-10-26,23:00:00
0.03069379,0.03095755,0.03069369,0.03095755,365052.9037772,11272.63604209,2020-10-27,00:00:00
0.030928,0.03096252,0.030928,0.03096252,10810.0,334.3596412,2020-10-27,01:00:00
0.030804,0.03086093,0.030804,0.03086093,16467.75059608,507.6407984,2020-10-27,02:00:00
0.030534,0.03074798,0.030534,0.03074798,294145.4175,9018.58387354,2020-10-27,03:00:00
0.03069997,0.03072899,0.03069997,0.03072899,165633.48144213,5085.32581433,2020-10-27,04:00:00
0.030779,0.030858,0.030662,0.03074702,305061.50496667,9379.6576109,2020-10-27,05:00:00
0.0308,0.0308,0.0308,0.0308,1630.0,50.204,2020-10-27,06:00:00
0.03084695,0.03084695,0.03050037,0.03076903,247193.12648595,7578.15181043,2020-10-27,07:00:00
0.030813,0.030813,0.03071046,0.030734,75217.26,2311.72943641,2020-10-27,08:00:00
0.030579,0.0306943,0.030579,0.03066901,86581.39450761,2654.96758385,2020-10-27,09:00:00
0.03069444,0.030792,0.0305,0.03072,197889.2129168,6066.03235212,2020-10-27,10:00:00
0.030644,0.030921,0.030644,0.03092,70543.35868461,2174.18165986,2020-10-27,11:00:00
0.03100284,0.03100284,0.03055455,0.03092901,277779.95206829,8577.57517122,2020-10-27,12:00:00
0.031264,0.031264,0.03108002,0.03108004,74795.41259085,2330.93402397,2020-10-27,13:00:00
0.031244,0.031353,0.03093001,0.03093001,250866.08448221,7808.02698511,2020-10-27,14:00:00
0.03098944,0.03112889,0.03098022,0.03098022,76758.3713563,2378.70415265,2020-10-27,15:00:00
0.031101,0.03118332,0.031011,0.0311,802850.2662888,24968.93390993,2020-10-27,16:00:00
0.0311,0.0311,0.030945,0.03098,1023429.2899178,31813.91810745,2020-10-27,17:00:00
0.03084901,0.03107489,0.030757,0.030899,46466.96068804,1433.94647826,2020-10-27,18:00:00
0.03109876,0.03136732,0.03109876,0.031179,449723.77717864,13994.15357575,2020-10-27,19:00:00
0.03107215,0.03107215,0.03094,0.03094,10875.33593738,336.63375574,2020-10-27,20:00:00
0.03082701,0.03083036,0.030679,0.03083036,49973.54926017,1536.71860103,2020-10-27,21:00:00
0.031206,0.031262,0.031206,0.031262,20157.41631053,629.80095205,2020-10-27,22:00:00
0.03121313,0.03124,0.03100003,0.03124,2733.59066736,84.85970031,2020-10-27,23:00:00
0.03123299,0.03123299,0.03113301,0.03121499,10545.01409531,328.66138341,2020-10-28,00:00:00
0.03121499,0.03122802,0.03121499,0.03122802,5640.0,176.1227753,2020-10-28,01:00:00
0.03113001,0.03113001,0.03113001,0.03113001,360.0,11.2068036,2020-10-28,02:00:00
0.03129721,0.03132278,0.031207,0.03132278,26450.0,827.3174574,2020-10-28,03:00:00
0.03121528,0.03121528,0.03102493,0.03102493,8794.18789648,273.45008739,2020-10-28,04:00:00
0.031031,0.031031,0.031,0.031,120135.08686054,3724.49611513,2020-10-28,05:00:00
0.03103102,0.03103104,0.03091002,0.03091002,219848.83403404,6808.48092533,2020-10-28,06:00:00
0.030622,0.0308,0.0305892,0.03067808,355418.0019297,10903.84589945,2020-10-28,07:00:00
0.0306781,0.0306781,0.0306781,0.0306781,1578.88177414,48.43709295,2020-10-28,08:00:00
0.0306781,0.0306781,0.0306781,0.0306781,0.0,0.0,2020-10-28,09:00:00
0.03066302,0.030781,0.03050166,0.030781,90798.12651499,2785.12406367,2020-10-28,10:00:00
0.0307327,0.0307327,0.03033109,0.03033139,8312.34725674,252.88199577,2020-10-28,11:00:00
0.030361,0.030361,0.03008301,0.03016317,711240.409924,21469.16524606,2020-10-28,12:00:00
0.03038886,0.030732,0.0303,0.0303,208368.94448607,6339.95369269,2020-10-28,13:00:00
0.03049065,0.03049065,0.02992201,0.02993814,191417.69281336,5757.75120363,2020-10-28,14:00:00
0.02993814,0.03003052,0.0298995,0.030014,101918.17199752,3051.72532833,2020-10-28,15:00:00
0.03005398,0.030081,0.029986,0.030081,134844.184,4048.36198548,2020-10-28,16:00:00
0.02990946,0.03004565,0.02988888,0.03004563,35403.77605421,1059.31011805,2020-10-28,17:00:00
0.03006032,0.030153,0.03006032,0.030153,45012.85,1354.49403035,2020-10-28,18:00:00
0.03025597,0.03025597,0.02993301,0.030048,960642.23464567,29062.68132198,2020-10-28,19:00:00
0.02998713,0.030153,0.02998712,0.030042,41817.11453629,1257.5451894,2020-10-28,20:00:00
0.030042,0.030042,0.030042,0.030042,200.0,6.0084,2020-10-28,21:00:00
0.030112,0.030112,0.030112,0.030112,233.61864308,7.03472458,2020-10-28,22:00:00
0.03012,0.03012,0.030048,0.030058,15001.31568072,451.09104143,2020-10-28,23:00:00
0.03024977,0.03025597,0.030125,0.030155,93301.59417719,2817.82543279,2020-10-29,00:00:00
0.03019,0.03023897,0.030129,0.03023897,66575.49946332,2010.99313161,2020-10-29,01:00:00
0.030045,0.03009099,0.030045,0.03009099,19559.38619577,587.70038985,2020-10-29,02:00:00
0.03009498,0.030178,0.03009498,0.030178,1206.93818878,36.36464849,2020-10-29,03:00:00
0.030178,0.030178,0.030178,0.030178,0.0,0.0,2020-10-29,04:00:00
0.02996229,0.0299719,0.02989001,0.0299719,100952.82914736,3022.2059665,2020-10-29,05:00:00
0.0299719,0.0299719,0.0299719,0.0299719,0.0,0.0,2020-10-29,06:00:00
0.03016399,0.03016399,0.03002,0.03002,10516.3545607,315.77531379,2020-10-29,07:00:00
0.02988888,0.02988996,0.02976995,0.02976995,347281.26693017,10364.97505102,2020-10-29,08:00:00
0.02974898,0.0297999,0.02974898,0.0297999,1909.01040473,56.79322721,2020-10-29,09:00:00
0.029691,0.029691,0.029233,0.029233,282948.06518252,8321.45055135,2020-10-29,10:00:00
0.02921716,0.029729,0.02921716,0.029729,33906.30617259,997.71938881,2020-10-29,11:00:00
0.029799,0.030432,0.029799,0.03009824,128367.26113924,3881.86443457,2020-10-29,12:00:00
0.03018397,0.030189,0.0297843,0.029944,389454.69467324,11678.05770896,2020-10-29,13:00:00
0.03020029,0.03020029,0.030081,0.03018895,45220.81758322,1363.59402083,2020-10-29,14:00:00
0.030161,0.03018383,0.030106,0.030106,35223.89540315,1062.18687425,2020-10-29,15:00:00
0.03018744,0.030422,0.03018744,0.030422,12000.0,364.59487999,2020-10-29,16:00:00
0.03023802,0.03023802,0.03023801,0.03023801,6730.0,203.5018376,2020-10-29,17:00:00
0.030146,0.03115099,0.030146,0.030961,67148.95269143,2072.56832296,2020-10-29,18:00:00
0.030859,0.030859,0.0301,0.0301,17992.14967052,554.01517722,2020-10-29,19:00:00
0.030051,0.03008552,0.029962,0.030066,24350.0,730.88893118,2020-10-29,20:00:00
0.029887,0.029887,0.029518,0.02966434,89420.0,2651.83560669,2020-10-29,21:00:00
0.02961523,0.02970001,0.02949201,0.02957419,371201.69589039,10997.48367597,2020-10-29,22:00:00
0.02955398,0.02959193,0.02955398,0.02956,43445.379,1284.29651734,2020-10-29,23:00:00
0.0296,0.02988,0.029544,0.02988,322230.81979493,9542.51511037,2020-10-30,00:00:00
0.02977401,0.02977401,0.02968204,0.02968204,110043.44760117,3270.90845702,2020-10-30,01:00:00
0.02977299,0.029773,0.029712,0.029712,23746.71130264,706.44655925,2020-10-30,02:00:00
0.029665,0.029665,0.029665,0.029665,10000.0,296.64999999,2020-10-30,03:00:00
0.02960001,0.02969296,0.02949158,0.02956901,149597.66382836,4420.09427396,2020-10-30,04:00:00
0.029679,0.02968,0.02915,0.029185,284790.36636911,8383.59356449,2020-10-30,05:00:00
0.02915,0.02930201,0.02915,0.02927102,322211.96249351,9426.33394011,2020-10-30,06:00:00
0.02927102,0.02927102,0.02914,0.029175,195725.89454691,5714.37229335,2020-10-30,07:00:00
0.02916,0.02924678,0.02916,0.02924678,15192.851,443.47417075,2020-10-30,08:00:00
0.029168,0.029168,0.029,0.029,1388435.3845788,40265.92473741,2020-10-30,09:00:00
0.029,0.02900182,0.029,0.029001,423463.16127079,12280.44745386,2020-10-30,10:00:00
0.029148,0.029249,0.02909999,0.029249,32258.489,941.30721386,2020-10-30,11:00:00
0.029149,0.029149,0.029,0.029046,109451.97927417,3178.08658878,2020-10-30,12:00:00
0.02900001,0.02921588,0.029,0.02921588,368322.90989853,10685.15536542,2020-10-30,13:00:00
0.02921588,0.02921588,0.029,0.029,273651.08492943,7938.65841524,2020-10-30,14:00:00
0.02900198,0.02919291,0.029,0.02919291,405397.32085923,11756.60450928,2020-10-30,15:00:00
0.02900001,0.03079997,0.029,0.02905,257216.73633301,7491.94445552,2020-10-30,16:00:00
0.02905,0.02905,0.02905,0.02905,6307.99999995,183.24739999,2020-10-30,17:00:00
0.02906,0.0292,0.02906,0.0292,107115.22881729,3125.49661209,2020-10-30,18:00:00
0.03073226,0.0308,0.03071093,0.0308,317509.79319243,9773.55241745,2020-10-30,19:00:00
0.030038,0.03060511,0.02967243,0.0305676,110591.35973516,3289.55774854,2020-10-30,20:00:00
0.0305676,0.0305676,0.0305676,0.0305676,0.0,0.0,2020-10-30,21:00:00
0.03056613,0.03056613,0.0299,0.0299,2036.18775953,62.06851661,2020-10-30,22:00:00
0.0299,0.0299,0.0299,0.0299,0.0,0.0,2020-10-30,23:00:00
0.0299,0.0299,0.0299,0.0299,0.0,0.0,2020-10-31,00:00:00
0.03000003,0.03011,0.03,0.03,79797.17449308,2393.93642981,2020-10-31,01:00:00
0.03,0.03,0.03,0.03,126158.92453414,3784.76773599,2020-10-31,02:00:00
0.03034795,0.03034795,0.03,0.03,365.39591179,11.07595763,2020-10-31,03:00:00
0.03042205,0.03197183,0.03042205,0.03197183,44622.82596805,1413.39275194,2020-10-31,04:00:00
0.03197183,0.03197183,0.03197183,0.03197183,0.0,0.0,2020-10-31,05:00:00
0.02950431,0.02973493,0.02940301,0.02973493,52355.36440403,1543.13756826,2020-10-31,06:00:00
0.02973493,0.02973493,0.02973493,0.02973493,0.0,0.0,2020-10-31,07:00:00
0.029713,0.03016249,0.029713,0.03016249,25037.79519744,754.12334279,2020-10-31,08:00:00
0.03016249,0.03016249,0.03016249,0.03016249,0.0,0.0,2020-10-31,09:00:00
0.029998,0.029998,0.02933678,0.02933678,20254.75128163,596.6988937,2020-10-31,10:00:00
0.02933665,0.02965553,0.02933665,0.02965552,21609.16811599,640.62258306,2020-10-31,11:00:00
0.02965552,0.02965552,0.02965552,0.02965552,2199.99999997,65.24214399,2020-10-31,12:00:00
0.02965552,0.02965552,0.02965552,0.02965552,22980.99816034,681.51345055,2020-10-31,13:00:00
0.02965552,0.02997443,0.02965552,0.02965552,7078.24654335,210.91045931,2020-10-31,14:00:00
0.02965552,0.02965552,0.02965552,0.02965552,414.44333458,12.29053259,2020-10-31,15:00:00
0.0299531,0.0299531,0.0299531,0.0299531,1010.0,30.25263099,2020-10-31,16:00:00
0.02953738,0.0299188,0.02953738,0.02953738,3090.2,91.72582367,2020-10-31,17:00:00
0.02953738,0.02953738,0.02953738,0.02953738,53089.8,1568.13359666,2020-10-31,18:00:00
0.02934,0.02983966,0.02934,0.02983966,29968.05156706,879.39909835,2020-10-31,19:00:00
0.029372,0.02997566,0.02934,0.02997566,34001.80577405,1009.42375052,2020-10-31,20:00:00
0.02997566,0.02997566,0.02997566,0.02997566,0.0,0.0,2020-10-31,21:00:00
0.029474,0.02998946,0.029474,0.029751,3172.25799178,94.44780375,2020-10-31,22:00:00
0.029751,0.029751,0.029751,0.029751,0.0,0.0,2020-10-31,23:00:00
0.029568,0.02985002,0.029568,0.02985002,3388.07741988,101.12626034,2020-11-01,00:00:00
0.02985002,0.02985002,0.02985002,0.02985002,0.0,0.0,2020-11-01,01:00:00
0.02930314,0.02930314,0.0293031,0.0293031,30461.01780095,892.60263862,2020-11-01,02:00:00
0.0293031,0.02939299,0.0293031,0.0293031,70635.66021954,2069.99483014,2020-11-01,03:00:00
0.0293031,0.0293031,0.0293031,0.0293031,8625.80000003,252.76267998,2020-11-01,04:00:00
0.0293031,0.0293031,0.0293031,0.0293031,1614.00000002,47.2952034,2020-11-01,05:00:00
0.0293031,0.0293031,0.0293031,0.0293031,1416.6319585,41.51170793,2020-11-01,06:00:00
0.0293031,0.02983726,0.0293031,0.0293031,52669.92421439,1543.57018557,2020-11-01,07:00:00
0.02995114,0.02995114,0.0293031,0.0293031,3016.80650059,88.62211616,2020-11-01,08:00:00
0.02989615,0.02989615,0.029131,0.029131,27648.72221616,809.29882174,2020-11-01,09:00:00
0.02905841,0.02905841,0.02905841,0.02905841,274.60820504,7.97967781,2020-11-01,10:00:00
0.02905841,0.02905841,0.029029,0.029029,1781.18775953,51.73782894,2020-11-01,11:00:00
0.02961454,0.02961454,0.02944999,0.02944999,16494.02873966,485.77670793,2020-11-01,12:00:00
0.02996372,0.02996381,0.02996372,0.02996381,1700.0,50.93837551,2020-11-01,13:00:00
0.029415,0.02992508,0.029307,0.02992508,2499.99602947,73.63059213,2020-11-01,14:00:00
0.02998923,0.02998923,0.029,0.029272,439387.08877139,12769.74016932,2020-11-01,15:00:00
0.02916973,0.02998132,0.029,0.02998132,85411.61603605,2486.61946424,2020-11-01,16:00:00
0.02981294,0.02981294,0.02913,0.02913,25202.49438768,734.37659119,2020-11-01,17:00:00
0.02913,0.02970363,0.02913,0.02968552,79098.28760272,2306.34956613,2020-11-01,18:00:00
0.029,0.02965872,0.029,0.02963646,29384.22125896,865.1123349,2020-11-01,19:00:00
0.02960691,0.02960691,0.02959104,0.02959104,1701.62121358,50.36275099,2020-11-01,20:00:00
0.02964895,0.02964895,0.02964895,0.02964895,333.74773677,9.89526996,2020-11-01,21:00:00
0.02964895,0.02964895,0.02964895,0.02964895,6416.25226323,190.23514253,2020-11-01,22:00:00
0.029436,0.029665,0.029436,0.029665,18461.28760259,545.68234085,2020-11-01,23:00:00
0.02961599,0.029616,0.02961599,0.029616,35867.0,1062.23684548,2020-11-02,00:00:00
0.029737,0.03179185,0.02923274,0.030987,47472.21831664,1415.23287757,2020-11-02,01:00:00
0.031381,0.03179188,0.030243,0.03179188,63914.75942552,1959.96872106,2020-11-02,02:00:00
0.03070201,0.03070201,0.030207,0.030207,11967.0038791,363.0670102,2020-11-02,03:00:00
0.030046,0.030046,0.029751,0.029751,16834.39198565,503.41819924,2020-11-02,04:00:00
0.029584,0.030092,0.029508,0.030092,112178.45729273,3319.05147832,2020-11-02,05:00:00
0.030092,0.030092,0.02971444,0.029979,123905.33087136,3709.52800969,2020-11-02,06:00:00
0.029979,0.029979,0.029979,0.029979,0.0,0.0,2020-11-02,07:00:00
0.03005999,0.03005999,0.02953801,0.02953802,55656.00523824,1646.82826931,2020-11-02,08:00:00
0.02908393,0.029473,0.02908393,0.029473,9712.26458735,286.11782476,2020-11-02,09:00:00
0.029222,0.02936654,0.029222,0.02936649,30697.35473367,900.02867666,2020-11-02,10:00:00
0.029228,0.029228,0.029066,0.029066,35771.9273647,1041.61350969,2020-11-02,11:00:00
0.029107,0.02924882,0.02900001,0.02900001,84475.39856433,2454.34702499,2020-11-02,12:00:00
0.02900001,0.02900001,0.02900001,0.02900001,0.0,0.0,2020-11-02,13:00:00
0.02900001,0.02912099,0.029,0.02912099,195512.19988351,5670.38557083,2020-11-02,14:00:00
0.02909199,0.02909199,0.02909199,0.02909199,3270.0,95.1308073,2020-11-02,15:00:00
0.02914502,0.02914502,0.029033,0.029033,20092.70101508,584.38499457,2020-11-02,16:00:00
0.02924199,0.02924199,0.02922999,0.02922999,33418.09825144,977.15625486,2020-11-02,17:00:00
0.02922999,0.02922999,0.02922999,0.02922999,0.0,0.0,2020-11-02,18:00:00
0.02901901,0.029243,0.02900101,0.029243,4793.38458928,139.77743439,2020-11-02,19:00:00
0.029211,0.029294,0.029211,0.029294,13174.348,385.09935031,2020-11-02,20:00:00
0.029387,0.029765,0.029387,0.029765,11049.98128858,327.18872506,2020-11-02,21:00:00
0.029714,0.03003621,0.02951701,0.03003621,71905.60221721,2130.87647829,2020-11-02,22:00:00
0.029751,0.030024,0.029751,0.030024,5392.21293012,160.64965468,2020-11-02,23:00:00
0.02971801,0.02971801,0.02914206,0.029406,640758.25762969,18748.76642812,2020-11-03,00:00:00
0.029466,0.029466,0.029466,0.029466,1098.89241818,32.37996399,2020-11-03,01:00:00
0.029373,0.02937455,0.029373,0.02937455,11690.0,343.3729895,2020-11-03,02:00:00
0.029,0.029,0.02881496,0.02883099,544345.15417842,15771.174074,2020-11-03,03:00:00
0.02866001,0.02952,0.028592,0.028805,26898.82215019,775.51975706,2020-11-03,04:00:00
0.028622,0.02870933,0.028461,0.028539,124782.61472252,3571.78756446,2020-11-03,05:00:00
0.02853898,0.028603,0.02803481,0.028589,162823.08973261,4637.3116867,2020-11-03,06:00:00
0.028589,0.028589,0.028589,0.028589,0.0,0.0,2020-11-03,07:00:00
0.028879,0.028879,0.02886,0.02886,40000.0,1154.59,2020-11-03,08:00:00
0.028917,0.028917,0.028917,0.028917,10000.0,289.17,2020-11-03,09:00:00
0.028695,0.028695,0.028695,0.028695,514.78650547,14.77179877,2020-11-03,10:00:00
0.02884098,0.028841,0.02875,0.02875,43210.20135895,1245.95231277,2020-11-03,11:00:00
0.029008,0.029008,0.028655,0.028655,2380.0,68.68604,2020-11-03,12:00:00
0.028504,0.0289,0.028321,0.028839,14100.2701207,405.90742515,2020-11-03,13:00:00
0.028793,0.028793,0.028793,0.028793,6950.0,200.11135,2020-11-03,14:00:00
0.028922,0.028922,0.02879,0.02879,13460.0,387.97011999,2020-11-03,15:00:00
0.028707,0.028707,0.028539,0.028539,12158.32500672,348.63293669,2020-11-03,16:00:00
0.028561,0.028561,0.028416,0.02845,56097.67855962,1596.62494425,2020-11-03,17:00:00
0.028704,0.028704,0.028681,0.028681,12346.89483908,354.17526946,2020-11-03,18:00:00
0.02862,0.02862,0.02862,0.02862,9785.71929785,280.0672863,2020-11-03,19:00:00
