Open,High,Low,Close,Volume,Time,Book Value
0.08535166,0.08674698,0.08535166,0.08535472,21637.66550288,2020-10-21T18:00:00,1875.46534693
0.08597602,0.08597602,0.085,0.085,8883.41779739,2020-10-21T19:00:00,756.07782173
0.08499266,0.08499291,0.08499263,0.08499291,10914.65725504,2020-10-21T20:00:00,927.66553869
0.08550944,0.08578252,0.08550944,0.08578252,442.59759004,2020-10-21T21:00:00,37.88773586
0.08578055,0.08578055,0.08578055,0.08578055,31896.78875429,2020-10-21T22:00:00,2736.12408253
0.08436971,0.08436971,0.08400283,0.08400283,13067.84488428,2020-10-21T23:00:00,1101.51292169
0.08452051,0.08452051,0.08451785,0.08451794,10315.0284227,2020-10-22T00:00:00,871.80454331
0.08403487,0.085,0.08357455,0.08357455,5118.24449642,2020-10-22T01:00:00,432.9512771
0.08529136,0.08529138,0.084,0.084,10368.60636923,2020-10-22T02:00:00,884.04720558
0.08496749,0.08496749,0.08496749,0.08496749,743.71096029,2020-10-22T03:00:00,63.19125358
0.08496749,0.08496749,0.08496749,0.08496749,0.0,2020-10-22T04:00:00,0.0
0.08492849,0.08492849,0.08492849,0.08492849,400.0,2020-10-22T05:00:00,33.971396
0.08576052,0.08576052,0.08576052,0.08576052,538.99341913,2020-10-22T06:00:00,46.2243559
0.08598413,0.08598414,0.08470034,0.08470034,11629.97738318,2020-10-22T07:00:00,992.52827441
0.08599492,0.08599492,0.08599492,0.08599492,6304.59906517,2020-10-22T08:00:00,542.16349223
0.08599492,0.08599492,0.08599492,0.08599492,0.0,2020-10-22T09:00:00,0.0
0.08599492,0.08599492,0.08599492,0.08599492,0.0,2020-10-22T10:00:00,0.0
0.0865531,0.0865531,0.0865531,0.0865531,595.82556237,2020-10-22T11:00:00,51.57054948
0.08599989,0.08599989,0.08599989,0.08599989,5802.3562124,2020-10-22T12:00:00,499.00199599
0.08534014,0.08534014,0.08534014,0.08534014,606.6234823,2020-10-22T13:00:00,51.7693329
0.08655484,0.08655493,0.08553447,0.0864,15653.45594901,2020-10-22T14:00:00,1353.27157278
0.08677221,0.08749755,0.08677221,0.08749755,36323.6852026,2020-10-22T15:00:00,3174.00485148
0.08758989,0.08758989,0.08698093,0.08698093,2594.7956207,2020-10-22T16:00:00,227.08785917
0.08670016,0.08670016,0.08670016,0.08670016,3317.29328715,2020-10-22T17:00:00,287.60985876
0.08520995,0.086,0.08520995,0.086,6302.3562124,2020-10-22T18:00:00,537.41848274
0.086,0.086,0.086,0.086,6690.89897421,2020-10-22T19:00:00,575.41731178
0.08564185,0.08564185,0.08564185,0.08564185,124.02397822,2020-10-22T20:00:00,10.62164293
0.08657936,0.08657936,0.08518479,0.08518479,2791.17373357,2020-10-22T21:00:00,239.16011834
0.08518479,0.08518479,0.08518479,0.08518479,0.0,2020-10-22T22:00:00,0.0
0.0859818,0.08598188,0.0859818,0.08598188,35000.0,2020-10-22T23:00:00,3009.36537531
0.08598188,0.08598188,0.08598188,0.08598188,0.0,2020-10-23T00:00:00,0.0
0.08598188,0.08598188,0.08598188,0.08598188,0.0,2020-10-23T01:00:00,0.0
0.08545029,0.08545029,0.0841313,0.08415036,5124.06811927,2020-10-23T02:00:00,431.87417257
0.08415036,0.08415036,0.08415036,0.08415036,0.0,2020-10-23T03:00:00,0.0
0.08415036,0.08415036,0.08415036,0.08415036,0.0,2020-10-23T04:00:00,0.0
0.08415036,0.08415036,0.08415036,0.08415036,0.0,2020-10-23T05:00:00,0.0
0.08415036,0.08415036,0.08415036,0.08415036,0.0,2020-10-23T06:00:00,0.0
0.08415036,0.08415036,0.08415036,0.08415036,0.0,2020-10-23T07:00:00,0.0
0.08415036,0.08415036,0.08415036,0.08415036,0.0,2020-10-23T08:00:00,0.0
0.08561279,0.08561289,0.08561279,0.08561289,23000.0,2020-10-23T09:00:00,1969.0952816
0.08586134,0.08586134,0.08586134,0.08586134,290.58585764,2020-10-23T10:00:00,24.95009112
0.0858654,0.0859819,0.0858654,0.0859819,82555.88784948,2020-10-23T11:00:00,7098.25261546
0.08666618,0.08666618,0.08666618,0.08666618,889.24358015,2020-10-23T12:00:00,77.06734418
0.086,0.086,0.086,0.086,1200.0,2020-10-23T13:00:00,103.2
0.08477514,0.08477514,0.08477514,0.08477514,1988.05218324,2020-10-23T14:00:00,168.53740216
0.08484048,0.08484048,0.08484048,0.08484048,350.06376258,2020-10-23T15:00:00,29.69957764
0.08484682,0.08484682,0.08262088,0.08262088,39747.06298352,2020-10-23T16:00:00,3320.63169014
0.08399014,0.08399014,0.08399014,0.08399014,1207.06963999,2020-10-23T17:00:00,101.38194805
0.08398692,0.08398692,0.08398692,0.08398692,500.0,2020-10-23T18:00:00,41.99346
0.08398692,0.08398692,0.08398692,0.08398692,0.0,2020-10-23T19:00:00,0.0
0.08398692,0.08398692,0.08398692,0.08398692,0.0,2020-10-23T20:00:00,0.0
0.08398692,0.08398692,0.08398692,0.08398692,0.0,2020-10-23T21:00:00,0.0
0.08398692,0.08398692,0.08398692,0.08398692,0.0,2020-10-23T22:00:00,0.0
0.08398692,0.08398692,0.08398692,0.08398692,0.0,2020-10-23T23:00:00,0.0
0.08398692,0.08398692,0.08398692,0.08398692,0.0,2020-10-24T00:00:00,0.0
0.08462243,0.085,0.08462243,0.085,34934.04212847,2020-10-24T01:00:00,2959.98229025
0.085,0.085,0.085,0.085,0.0,2020-10-24T02:00:00,0.0
0.08343486,0.08343486,0.08343485,0.08343485,5954.2147087,2020-10-24T03:00:00,496.78901373
0.08343485,0.08343485,0.08343485,0.08343485,0.0,2020-10-24T04:00:00,0.0
0.08361343,0.08469508,0.08361343,0.08469508,6035.9186801,2020-10-24T05:00:00,504.80717214
0.08362126,0.08362126,0.08362126,0.08362126,172.26853902,2020-10-24T06:00:00,14.40531229
0.08362126,0.08362126,0.08362126,0.08362126,0.0,2020-10-24T07:00:00,0.0
0.08362126,0.08362126,0.08362126,0.08362126,0.0,2020-10-24T08:00:00,0.0
0.08362126,0.08433051,0.08362126,0.08433051,3874.1005991,2020-10-24T09:00:00,324.34450894
0.08433051,0.08433051,0.08433051,0.08433051,0.0,2020-10-24T10:00:00,0.0
0.08433051,0.08433051,0.08433051,0.08433051,0.0,2020-10-24T11:00:00,0.0
0.08433051,0.08433051,0.08433051,0.08433051,424.72080088,2020-10-24T12:00:00,35.81692174
0.08488253,0.08488253,0.08488253,0.08488253,1982.84157941,2020-10-24T13:00:00,168.30860984
0.0849998,0.0849998,0.08324921,0.08324921,6157.71464997,2020-10-24T14:00:00,518.1527437
0.0848797,0.0848797,0.0848797,0.0848797,1428.68884655,2020-10-24T15:00:00,121.26668068
0.0848797,0.0848797,0.0848797,0.0848797,0.0,2020-10-24T16:00:00,0.0
0.08505284,0.08505284,0.08505284,0.08505284,2000.0,2020-10-24T17:00:00,170.10568
0.08505284,0.08505284,0.08505284,0.08505284,0.0,2020-10-24T18:00:00,0.0
0.08505284,0.08505284,0.08505284,0.08505284,0.0,2020-10-24T19:00:00,0.0
0.08505284,0.08505284,0.08505284,0.08505284,600.0,2020-10-24T20:00:00,51.031704
0.0852,0.08576733,0.0852,0.08576733,1614.22760541,2020-10-24T21:00:00,138.39125872
0.08579934,0.08579934,0.08579934,0.08579934,6726.78743506,2020-10-24T22:00:00,577.15392224
0.08579934,0.08579934,0.08579934,0.08579934,0.0,2020-10-24T23:00:00,0.0
0.08453061,0.08453061,0.08453061,0.08453061,6166.33097204,2020-10-25T00:00:00,521.24371852
0.08472537,0.08472537,0.08472537,0.08472537,1926.40631089,2020-10-25T01:00:00,163.21548746
0.08476703,0.08476703,0.08476702,0.08476702,6726.777425,2020-10-25T02:00:00,570.20894141
0.08480218,0.08480218,0.08480218,0.08480218,4300.0,2020-10-25T03:00:00,364.649374
0.08573909,0.0857391,0.08573909,0.0857391,1166.32374984,2020-10-25T04:00:00,99.99954681
0.08462276,0.08462276,0.08432333,0.08432337,12898.58599907,2020-10-25T05:00:00,1089.08738868
0.08432337,0.08432337,0.08432337,0.08432337,0.0,2020-10-25T06:00:00,0.0
0.08432337,0.08432337,0.08432337,0.08432337,0.0,2020-10-25T07:00:00,0.0
0.08432337,0.08432337,0.08432337,0.08432337,0.0,2020-10-25T08:00:00,0.0
0.08479334,0.08479334,0.08479334,0.08479334,243.15570506,2020-10-25T09:00:00,20.61798437
0.08479334,0.08479334,0.08479334,0.08479334,0.0,2020-10-25T10:00:00,0.0
0.08479334,0.08479334,0.08479334,0.08479334,0.0,2020-10-25T11:00:00,0.0
0.08479334,0.08479334,0.08479334,0.08479334,0.0,2020-10-25T12:00:00,0.0
0.08388287,0.08393759,0.0827663,0.08393759,1628.29709852,2020-10-25T13:00:00,136.07301879
0.08393759,0.08393759,0.08393759,0.08393759,0.0,2020-10-25T14:00:00,0.0
0.08233972,0.08233972,0.08233972,0.08233972,1982.84157941,2020-10-25T15:00:00,163.26662045
0.08237377,0.08237377,0.08237377,0.08237377,543.77871992,2020-10-25T16:00:00,44.7931032
0.08237377,0.08237377,0.08237377,0.08237377,0.0,2020-10-25T17:00:00,0.0
0.08237377,0.08237377,0.08237377,0.08237377,0.0,2020-10-25T18:00:00,0.0
0.08228686,0.08228686,0.08228686,0.08228686,130.2840135,2020-10-25T19:00:00,10.72066237
0.08228686,0.08228686,0.08228686,0.08228686,0.0,2020-10-25T20:00:00,0.0
0.08372086,0.08372086,0.08372086,0.08372086,41.72214633,2020-10-25T21:00:00,3.49301397
0.08372086,0.08372086,0.08372086,0.08372086,0.0,2020-10-25T22:00:00,0.0
0.08372086,0.08372086,0.08372086,0.08372086,0.0,2020-10-25T23:00:00,0.0
0.08368229,0.08441024,0.08368229,0.08441024,579.45446688,2020-10-26T00:00:00,48.7457891
0.08399999,0.084,0.08389999,0.08395,45558.64455576,2020-10-26T01:00:00,3824.00880226
0.08438011,0.08438011,0.08438011,0.08438011,4555.0,2020-10-26T02:00:00,384.35140105
0.08438011,0.08438011,0.08438011,0.08438011,0.0,2020-10-26T03:00:00,0.0
0.08438011,0.08438011,0.08438011,0.08438011,0.0,2020-10-26T04:00:00,0.0
0.08438011,0.08438011,0.08438011,0.08438011,0.0,2020-10-26T05:00:00,0.0
0.08438011,0.08438011,0.08438011,0.08438011,0.0,2020-10-26T06:00:00,0.0
0.08438011,0.08438011,0.08438011,0.08438011,0.0,2020-10-26T07:00:00,0.0
0.08303435,0.08378148,0.083,0.08378148,12442.32235436,2020-10-26T08:00:00,1034.21830811
0.08378148,0.08378148,0.08378148,0.08378148,0.0,2020-10-26T09:00:00,0.0
0.08459308,0.08459308,0.08459308,0.08459308,1955.79830809,2020-10-26T10:00:00,165.44700274
0.0830578,0.0830578,0.0830578,0.0830578,128.42592593,2020-10-26T11:00:00,10.66677487
0.0830578,0.0830578,0.0830578,0.0830578,0.0,2020-10-26T12:00:00,0.0
0.0830578,0.0830578,0.0830578,0.0830578,100.18414783,2020-10-26T13:00:00,8.32107491
0.0835,0.0835,0.08304466,0.08304466,30731.73562571,2020-10-26T14:00:00,2552.56187622
0.08225,0.08298727,0.08125,0.08125,45402.57961032,2020-10-26T15:00:00,3721.28925208
0.08099988,0.0809999,0.08050026,0.08050063,23739.52482127,2020-10-26T16:00:00,1922.84373933
0.08159247,0.08159247,0.08000005,0.08000005,802.32886437,2020-10-26T17:00:00,64.36931429
0.08050073,0.08196868,0.08000429,0.08033896,104359.3658414,2020-10-26T18:00:00,8402.99517839
0.08193074,0.08193074,0.08034173,0.08037391,3039.91230518,2020-10-26T19:00:00,246.62336964
0.08056236,0.08183534,0.08056236,0.08183534,3972.28944606,2020-10-26T20:00:00,322.50197667
0.08182969,0.08199998,0.08000173,0.0819986,185595.09425794,2020-10-26T21:00:00,15084.94485208
0.08194717,0.08194717,0.08034939,0.08034994,7910.532529,2020-10-26T22:00:00,639.59859443
0.08181773,0.08181773,0.08066469,0.08180304,40410.19954038,2020-10-26T23:00:00,3284.45625129
0.08068982,0.08195397,0.08068982,0.08081582,100969.03985613,2020-10-27T00:00:00,8206.68149865
0.08081582,0.08081582,0.08081582,0.08081582,0.0,2020-10-27T01:00:00,0.0
0.08081582,0.08081582,0.08081582,0.08081582,0.0,2020-10-27T02:00:00,0.0
0.08081582,0.08081582,0.08081582,0.08081582,0.0,2020-10-27T03:00:00,0.0
0.08121735,0.08121735,0.08121735,0.08121735,1952.08432094,2020-10-27T04:00:00,158.54311552
0.0824,0.0824,0.0824,0.0824,18167.54839834,2020-10-27T05:00:00,1497.00598802
0.08277033,0.08277033,0.08277033,0.08277033,175.908949,2020-10-27T06:00:00,14.56004175
0.08273265,0.08273265,0.08273265,0.08273265,120.87111814,2020-10-27T07:00:00,9.99998791
0.08273265,0.08273265,0.08273265,0.08273265,0.0,2020-10-27T08:00:00,0.0
0.08273265,0.08273265,0.08273265,0.08273265,0.0,2020-10-27T09:00:00,0.0
0.08273265,0.08273265,0.08273265,0.08273265,0.0,2020-10-27T10:00:00,0.0
0.08273265,0.08273265,0.08273265,0.08273265,172.03063843,2020-10-27T11:00:00,14.23255059
0.08273265,0.08273265,0.08273265,0.08273265,0.0,2020-10-27T12:00:00,0.0
0.08351924,0.08351924,0.08232411,0.08232411,17001.51791374,2020-10-27T13:00:00,1417.64349972
0.08232411,0.08232411,0.08232411,0.08232411,0.0,2020-10-27T14:00:00,0.0
0.08232411,0.08232411,0.08232411,0.08232411,0.0,2020-10-27T15:00:00,0.0
0.08232411,0.08232411,0.08232411,0.08232411,0.0,2020-10-27T16:00:00,0.0
0.08288441,0.08288451,0.08148047,0.08148047,73150.1523979,2020-10-27T17:00:00,6016.38477014
0.08098775,0.08098775,0.08098775,0.08098775,1182.68360171,2020-10-27T18:00:00,95.78288386
0.08104467,0.08112695,0.08104467,0.08112695,3950.08901388,2020-10-27T19:00:00,320.1583446
0.08112695,0.08112695,0.08112695,0.08112695,0.0,2020-10-27T20:00:00,0.0
0.08112695,0.08112695,0.08112695,0.08112695,0.0,2020-10-27T21:00:00,0.0
0.0811269,0.0811269,0.0809728,0.0809728,1954.54362765,2020-10-27T22:00:00,158.35069725
0.0809728,0.0809728,0.0809728,0.0809728,0.0,2020-10-27T23:00:00,0.0
0.0809728,0.0809728,0.0809728,0.0809728,0.0,2020-10-28T00:00:00,0.0
0.08125962,0.08125962,0.08125962,0.08125962,245.0,2020-10-28T01:00:00,19.9086069
0.08125962,0.08125962,0.08125962,0.08125962,0.0,2020-10-28T02:00:00,0.0
0.08125962,0.08125962,0.08125962,0.08125962,0.0,2020-10-28T03:00:00,0.0
0.08125962,0.08125962,0.08125962,0.08125962,0.0,2020-10-28T04:00:00,0.0
0.0813257,0.0813257,0.08132561,0.08132561,6760.35502077,2020-10-28T05:00:00,549.79040209
0.08132561,0.08132561,0.08132561,0.08132561,0.0,2020-10-28T06:00:00,0.0
0.08094772,0.08094772,0.08001552,0.08001552,12838.73284777,2020-10-28T07:00:00,1033.66890311
0.08095871,0.08095871,0.08095838,0.08095838,2589.40802393,2020-10-28T08:00:00,209.63511697
0.08129902,0.0819709,0.08008587,0.08008587,21972.88777078,2020-10-28T09:00:00,1781.33238801
0.08000002,0.08096223,0.07979988,0.07979988,13213.21723398,2020-10-28T10:00:00,1058.17445911
0.07979991,0.07979991,0.07975,0.07975,3625.77080897,2020-10-28T11:00:00,289.33456644
0.08095945,0.08095945,0.07958118,0.07958118,13276.16205357,2020-10-28T12:00:00,1072.18958245
0.07974713,0.07974899,0.07974713,0.07974899,2157.00133906,2020-10-28T13:00:00,172.01740673
0.07955152,0.07999837,0.07800001,0.07902654,43644.60954443,2020-10-28T14:00:00,3433.3276967
0.07903826,0.07992602,0.07903826,0.07992602,1983.69067464,2020-10-28T15:00:00,158.4822757
0.07992602,0.07992602,0.07992602,0.07992602,0.0,2020-10-28T16:00:00,0.0
0.07992602,0.07992602,0.07992602,0.07992602,0.0,2020-10-28T17:00:00,0.0
0.08,0.08,0.08,0.08,69.81004275,2020-10-28T18:00:00,5.58480342
0.0783008,0.0783008,0.0783008,0.0783008,187.8713498,2020-10-28T19:00:00,14.71047698
0.0783331,0.07899819,0.0783331,0.07899819,2268.38267653,2020-10-28T20:00:00,177.78324129
0.07800001,0.07800001,0.078,0.078,28256.17458621,2020-10-28T21:00:00,2203.98165025
0.078,0.078,0.078,0.078,0.0,2020-10-28T22:00:00,0.0
0.07890239,0.07890239,0.07763464,0.07763464,15186.52527333,2020-10-28T23:00:00,1179.23708209
0.07763464,0.07763464,0.07763464,0.07763464,0.0,2020-10-29T00:00:00,0.0
0.07763464,0.07763464,0.07763464,0.07763464,0.0,2020-10-29T01:00:00,0.0
0.07763464,0.07763464,0.07763464,0.07763464,0.0,2020-10-29T02:00:00,0.0
0.07763464,0.07763464,0.07763464,0.07763464,0.0,2020-10-29T03:00:00,0.0
0.07763464,0.07763464,0.07763464,0.07763464,0.0,2020-10-29T04:00:00,0.0
0.07763464,0.07763464,0.07763464,0.07763464,0.0,2020-10-29T05:00:00,0.0
0.07763464,0.07763464,0.07763464,0.07763464,0.0,2020-10-29T06:00:00,0.0
0.07802362,0.07802362,0.07802362,0.07802362,39.23699329,2020-10-29T07:00:00,3.06141225
0.0775,0.0775,0.07650088,0.07652446,1124.548,2020-10-29T08:00:00,86.06993668
0.07798094,0.07798094,0.07798094,0.07798094,221.0,2020-10-29T09:00:00,17.23378774
0.0779004,0.0779004,0.0765,0.0765,17704.026,2020-10-29T10:00:00,1355.64565615
0.0765,0.0765,0.0765,0.0765,0.0,2020-10-29T11:00:00,0.0
0.0760733,0.0769511,0.076,0.0769511,802.1813029,2020-10-29T12:00:00,61.1101599
0.07642085,0.07642085,0.07642085,0.07642085,400.0,2020-10-29T13:00:00,30.56834
0.07642085,0.07642085,0.07642085,0.07642085,0.0,2020-10-29T14:00:00,0.0
0.07642085,0.07642085,0.07642085,0.07642085,0.0,2020-10-29T15:00:00,0.0
0.07753743,0.07753743,0.07753743,0.07753743,500.0,2020-10-29T16:00:00,38.768715
0.07886173,0.07886173,0.07886173,0.07886173,133.92562434,2020-10-29T17:00:00,10.56160642
0.0787936,0.0787936,0.0787936,0.0787936,6336.17027266,2020-10-29T18:00:00,499.24966599
0.0787936,0.0787936,0.0787936,0.0787936,0.0,2020-10-29T19:00:00,0.0
0.0787936,0.0787936,0.0787936,0.0787936,0.0,2020-10-29T20:00:00,0.0
0.0787936,0.0787936,0.0787936,0.0787936,0.0,2020-10-29T21:00:00,0.0
0.07687207,0.07687207,0.07687206,0.07687206,16300.2886976,2020-10-29T22:00:00,1253.03683966
0.07687206,0.07687206,0.07687206,0.07687206,0.0,2020-10-29T23:00:00,0.0
0.0777,0.0777,0.0777,0.0777,15000.0,2020-10-30T00:00:00,1165.49999999
0.07896964,0.07896964,0.07892699,0.07892699,2471.18935961,2020-10-30T01:00:00,195.14423569
0.07892699,0.07892699,0.07892699,0.07892699,0.0,2020-10-30T02:00:00,0.0
0.07892699,0.07892699,0.07892699,0.07892699,0.0,2020-10-30T03:00:00,0.0
0.07892699,0.07892699,0.07892699,0.07892699,0.0,2020-10-30T04:00:00,0.0
0.0761,0.0761,0.0761,0.0761,100.0,2020-10-30T05:00:00,7.61
0.0761,0.0761,0.0761,0.0761,0.0,2020-10-30T06:00:00,0.0
0.0752,0.0752,0.075,0.075,21249.375,2020-10-30T07:00:00,1594.95819999
0.075,0.075,0.075,0.075,0.0,2020-10-30T08:00:00,0.0
0.07474422,0.07474422,0.07400014,0.07400014,7486.2122919,2020-10-30T09:00:00,559.44226387
0.07699285,0.07699285,0.07598812,0.07598812,5697.93977716,2020-10-30T10:00:00,433.15654146
0.07598812,0.07598812,0.07598812,0.07598812,0.0,2020-10-30T11:00:00,0.0
0.07598812,0.07598812,0.07598812,0.07598812,0.0,2020-10-30T12:00:00,0.0
0.07500442,0.07500442,0.07500442,0.07500442,685.99,2020-10-30T13:00:00,51.45228207
0.07500442,0.07500442,0.07500442,0.07500442,0.0,2020-10-30T14:00:00,0.0
0.07522939,0.0769763,0.07522939,0.0769763,5167.44204611,2020-10-30T15:00:00,395.49357322
0.07696926,0.07696926,0.07528567,0.07528567,6649.54571673,2020-10-30T16:00:00,500.97569745
0.07528567,0.07528567,0.07528567,0.07528567,0.0,2020-10-30T17:00:00,0.0
0.0768874,0.0768874,0.07688202,0.07688202,1011.38822193,2020-10-30T18:00:00,77.75971871
0.07685447,0.07685447,0.07685447,0.07685447,1221.32628811,2020-10-30T19:00:00,93.86438456
0.07585228,0.07585228,0.0758519,0.0758519,58954.38806147,2020-10-30T20:00:00,4471.81418955
0.0758519,0.0758519,0.0758519,0.0758519,0.0,2020-10-30T21:00:00,0.0
0.07797957,0.07797957,0.07797957,0.07797957,3064.21614324,2020-10-30T22:00:00,238.94625723
0.07797957,0.07797957,0.07797957,0.07797957,0.0,2020-10-30T23:00:00,0.0
0.0777405,0.0777405,0.0777405,0.0777405,1926.60860209,2020-10-31T00:00:00,149.77551603
0.07663694,0.07663694,0.07663694,0.07663694,1250.0,2020-10-31T01:00:00,95.796175
0.07673942,0.07676559,0.07673942,0.07676559,1810.88660097,2020-10-31T02:00:00,138.96935744
0.07676559,0.07676559,0.07676559,0.07676559,0.0,2020-10-31T03:00:00,0.0
0.07676559,0.07676559,0.07676559,0.07676559,0.0,2020-10-31T04:00:00,0.0
0.07676559,0.07676559,0.07676559,0.07676559,0.0,2020-10-31T05:00:00,0.0
0.07774049,0.078,0.07774048,0.078,15876.38063296,2020-10-31T06:00:00,1234.24777677
0.078,0.078,0.078,0.078,0.0,2020-10-31T07:00:00,0.0
0.07880572,0.07880572,0.07880572,0.07880572,443.6,2020-10-31T08:00:00,34.95821739
0.07880572,0.07880572,0.07880572,0.07880572,0.0,2020-10-31T09:00:00,0.0
0.07992854,0.07993003,0.07821652,0.07821652,242577.7590765,2020-10-31T10:00:00,19388.76046192
0.07821652,0.07821652,0.07821652,0.07821652,0.0,2020-10-31T11:00:00,0.0
0.07821652,0.07821652,0.07821652,0.07821652,0.0,2020-10-31T12:00:00,0.0
0.07821652,0.07821652,0.07821652,0.07821652,0.0,2020-10-31T13:00:00,0.0
0.07821652,0.07821652,0.07821652,0.07821652,0.0,2020-10-31T14:00:00,0.0
0.07981531,0.07981532,0.07981531,0.07981532,12510.15904021,2020-10-31T15:00:00,998.50224663
0.07973561,0.07973561,0.07973561,0.07973561,63.29544738,2020-10-31T16:00:00,5.0469011
0.07973561,0.07973561,0.07973561,0.07973561,0.0,2020-10-31T17:00:00,0.0
0.07890817,0.07890869,0.07890817,0.07890869,66753.23217716,2020-10-31T18:00:00,5267.37886665
0.07886051,0.07886051,0.07886051,0.07886051,733.64349146,2020-10-31T19:00:00,57.85549989
0.07886051,0.07886051,0.07886051,0.07886051,0.0,2020-10-31T20:00:00,0.0
0.07886051,0.07886051,0.07886051,0.07886051,0.0,2020-10-31T21:00:00,0.0
0.07886051,0.07886051,0.07886051,0.07886051,0.0,2020-10-31T22:00:00,0.0
0.07799956,0.07799956,0.07799956,0.07799956,124.54676544,2020-10-31T23:00:00,9.7145929
0.07899516,0.07899516,0.07899516,0.07899516,631.64879001,2020-11-01T00:00:00,49.89719723
0.07894813,0.07894813,0.07894813,0.07894813,1600.0,2020-11-01T01:00:00,126.317008
0.07714988,0.07714988,0.07714988,0.07714988,65.98353898,2020-11-01T02:00:00,5.09062211
0.07714988,0.07714988,0.07714988,0.07714988,0.0,2020-11-01T03:00:00,0.0
0.07714988,0.07714988,0.07714988,0.07714988,0.0,2020-11-01T04:00:00,0.0
0.07714988,0.07714988,0.07714988,0.07714988,0.0,2020-11-01T05:00:00,0.0
0.0772,0.0772,0.0772,0.0772,450.99999,2020-11-01T06:00:00,34.81719922
0.0772,0.0772,0.0772,0.0772,0.0,2020-11-01T07:00:00,0.0
0.0772,0.0772,0.0772,0.0772,0.0,2020-11-01T08:00:00,0.0
0.0772,0.07790944,0.0772,0.07790944,14442.72343757,2020-11-01T09:00:00,1124.27200442
0.07790944,0.07790944,0.07790944,0.07790944,0.0,2020-11-01T10:00:00,0.0
0.07790944,0.07790944,0.07790944,0.07790944,0.0,2020-11-01T11:00:00,0.0
0.07790944,0.07790944,0.07790944,0.07790944,0.0,2020-11-01T12:00:00,0.0
0.07790944,0.07790944,0.07790944,0.07790944,0.0,2020-11-01T13:00:00,0.0
0.07790944,0.07790944,0.07790944,0.07790944,0.0,2020-11-01T14:00:00,0.0
0.07790944,0.07790944,0.07790944,0.07790944,0.0,2020-11-01T15:00:00,0.0
0.07790944,0.07790944,0.07790944,0.07790944,0.0,2020-11-01T16:00:00,0.0
0.07790944,0.07790944,0.07790944,0.07790944,0.0,2020-11-01T17:00:00,0.0
0.07790944,0.07790944,0.07790944,0.07790944,0.0,2020-11-01T18:00:00,0.0
0.0778,0.07794228,0.0778,0.07794228,7799.55836034,2020-11-01T19:00:00,607.24670841
0.0778,0.0778,0.0778,0.0778,6014.59989387,2020-11-01T20:00:00,467.93587173
0.0778,0.0778,0.0778,0.0778,0.0,2020-11-01T21:00:00,0.0
0.0778,0.0778,0.0778,0.0778,0.0,2020-11-01T22:00:00,0.0
0.0778,0.0778,0.0778,0.0778,0.0,2020-11-01T23:00:00,0.0
0.07998655,0.07998655,0.07998655,0.07998655,5000.0,2020-11-02T00:00:00,399.93275
0.07998655,0.07998655,0.07998655,0.07998655,0.0,2020-11-02T01:00:00,0.0
0.07988713,0.07988713,0.07988713,0.07988713,128.4785476,2020-11-02T02:00:00,10.26378243
0.07988713,0.07988713,0.07988713,0.07988713,0.0,2020-11-02T03:00:00,0.0
0.07988713,0.07988713,0.07988713,0.07988713,0.0,2020-11-02T04:00:00,0.0
0.07874657,0.07874657,0.07874657,0.07874657,1430.96029262,2020-11-02T05:00:00,112.68321485
0.07874657,0.07874657,0.07874657,0.07874657,0.0,2020-11-02T06:00:00,0.0
0.07874657,0.07874657,0.07874657,0.07874657,0.0,2020-11-02T07:00:00,0.0
0.0774296,0.0774363,0.07662569,0.07662569,10863.45225128,2020-11-02T08:00:00,841.05123016
0.07662385,0.07796166,0.07662385,0.07664783,3455.43484053,2020-11-02T09:00:00,267.63409164
0.07666797,0.07666797,0.07666797,0.07666797,130.0552536,2020-11-02T10:00:00,9.97107228
0.07666797,0.07666797,0.07666797,0.07666797,0.0,2020-11-02T11:00:00,0.0
0.07662222,0.07662222,0.07547336,0.0754791,246956.31312215,2020-11-02T12:00:00,18642.36264735
0.07696692,0.07696692,0.07696692,0.07696692,1883.78191343,2020-11-02T13:00:00,144.98889182
0.0756326,0.0756326,0.0756326,0.0756326,1956.44632033,2020-11-02T14:00:00,147.97112196
0.0756326,0.0756326,0.0756326,0.0756326,0.0,2020-11-02T15:00:00,0.0
0.07665282,0.07665282,0.07665282,0.07665282,393.0,2020-11-02T16:00:00,30.12455826
0.07665282,0.07665282,0.07665282,0.07665282,0.0,2020-11-02T17:00:00,0.0
0.07665282,0.07665282,0.07665282,0.07665282,15000.0,2020-11-02T18:00:00,1149.79229998
0.07568483,0.07568483,0.07568483,0.07568483,465.49255944,2020-11-02T19:00:00,35.23072522
0.07568483,0.07568483,0.07568483,0.07568483,0.0,2020-11-02T20:00:00,0.0
0.07568483,0.07568483,0.07568483,0.07568483,0.0,2020-11-02T21:00:00,0.0
0.07568483,0.07568483,0.07568483,0.07568483,0.0,2020-11-02T22:00:00,0.0
0.07548725,0.07548725,0.07548725,0.07548725,1883.78191343,2020-11-02T23:00:00,142.20151624
0.07546667,0.07546667,0.07492902,0.07493076,26251.44555835,2020-11-03T00:00:00,1967.71806534
0.07493076,0.07493076,0.07493076,0.07493076,0.0,2020-11-03T01:00:00,0.0
0.07488889,0.07488889,0.07488889,0.07488889,1342.49329758,2020-11-03T02:00:00,100.53783288
