Open,High,Low,Close,Volume,Time,Book Value
12941.959,13233.672,12930.09,13228.559,163.61414025,2020-10-21T22:00:00,2138312.78478832
13231.25,13250.99,12754.09,12813.98,165.78786017,2020-10-21T23:00:00,2142772.48451659
12813.969,12952.207,12804.208,12932.743,28.80554394,2020-10-22T00:00:00,371671.1724619
12929.292,12930.71,12870.85,12870.85,23.24939181,2020-10-22T01:00:00,299998.91618557
12872.856,12884.471,12716.519,12813.763,54.01684787,2020-10-22T02:00:00,690618.89078579
12811.63,12826.01,12743.873,12745.85,14.01099871,2020-10-22T03:00:00,179317.34854079
12732.066,12790.015,12702.6,12768.71,21.53307887,2020-10-22T04:00:00,274475.88135904
12765.001,12806.141,12713.99,12778.21,18.61479743,2020-10-22T05:00:00,237901.0230441
12777.129,12835.539,12777.119,12830.102,16.60762992,2020-10-22T06:00:00,212725.98164242
12822.74,12822.74,12739.069,12771.507,12.30139212,2020-10-22T07:00:00,157394.33392848
12766.559,12863.531,12761.412,12828.569,13.65632144,2020-10-22T08:00:00,175013.40514212
12828.4,12910.505,12712.93,12885.211,77.16290219,2020-10-22T09:00:00,989506.26087449
12880.0,12988.48,12860.01,12968.569,37.45996726,2020-10-22T10:00:00,484497.38281106
12972.877,13030.0,12942.938,12975.114,50.29861567,2020-10-22T11:00:00,653594.14051887
12983.355,12983.355,12819.99,12860.131,60.76160653,2020-10-22T12:00:00,782770.09355565
12861.62,12980.018,12856.92,12941.092,30.50909215,2020-10-22T13:00:00,394919.43168728
12944.88,12947.34,12871.41,12947.25,24.72318158,2020-10-22T14:00:00,318911.90834912
12947.33,12990.298,12923.42,12955.57,52.05542911,2020-10-22T15:00:00,674083.54175162
12950.729,13086.319,12939.07,13060.33,31.60850502,2020-10-22T16:00:00,410845.04948734
13065.237,13087.457,12981.55,13072.53,34.62032761,2020-10-22T17:00:00,451652.67273877
13066.74,13082.64,13031.489,13064.94,23.43221381,2020-10-22T18:00:00,305915.65049335
13062.001,13161.302,13050.05,13094.05,63.03477164,2020-10-22T19:00:00,826797.18099238
13101.444,13196.54,13101.444,13130.77,22.48364782,2020-10-22T20:00:00,295556.00532498
13126.795,13166.03,12995.801,13158.51,27.20548418,2020-10-22T21:00:00,356053.77431304
13158.507,13199.0,13020.452,13020.452,38.83720989,2020-10-22T22:00:00,509109.68023911
13028.75,13065.119,12955.164,12987.34,48.60042787,2020-10-22T23:00:00,632185.62740016
12989.86,12989.86,12851.84,12925.926,44.15005037,2020-10-23T00:00:00,570324.92949873
12932.032,12961.597,12901.77,12920.0,19.23587627,2020-10-23T01:00:00,248717.46841281
12919.999,13010.029,12900.73,13005.18,11.1636902,2020-10-23T02:00:00,144652.46525416
13003.92,13018.951,12965.898,12977.121,10.59521563,2020-10-23T03:00:00,137693.84974922
12981.87,12993.437,12933.386,12938.7,22.86840495,2020-10-23T04:00:00,296202.56055489
12931.873,12995.0,12931.53,12995.0,5.60203474,2020-10-23T05:00:00,72673.50491437
12997.185,12997.192,12878.349,12895.07,14.9384484,2020-10-23T06:00:00,193110.02461122
12887.12,12930.446,12878.78,12891.85,12.58479066,2020-10-23T07:00:00,162426.6983651
12898.69,12964.409,12873.871,12934.679,15.00352244,2020-10-23T08:00:00,193880.57570191
12931.76,12985.189,12921.931,12958.959,6.73403406,2020-10-23T09:00:00,87242.05470379
12958.959,13029.55,12958.959,13026.12,33.63666151,2020-10-23T10:00:00,437088.04412173
13030.558,13031.99,12974.03,12974.22,24.15210992,2020-10-23T11:00:00,314274.14546128
12974.26,13004.158,12947.224,12980.013,22.05851283,2020-10-23T12:00:00,286194.749243
12980.89,13020.0,12960.379,12967.101,17.28960416,2020-10-23T13:00:00,224685.02064899
12961.38,12973.22,12917.341,12947.73,16.7593949,2020-10-23T14:00:00,217074.27867448
12939.01,12973.64,12909.0,12938.69,17.3411294,2020-10-23T15:00:00,224472.79258042
12937.849,12962.8,12737.269,12797.16,76.15909606,2020-10-23T16:00:00,975421.72282001
12797.191,12831.52,12755.66,12795.001,28.35218035,2020-10-23T17:00:00,362931.61461829
12802.177,12888.469,12802.177,12871.129,11.45196281,2020-10-23T18:00:00,147146.28349911
12868.849,12935.483,12855.922,12935.483,13.49356558,2020-10-23T19:00:00,173970.25554099
12929.14,12958.982,12909.955,12946.44,24.91005686,2020-10-23T20:00:00,322126.56298677
12945.838,12945.84,12895.427,12921.946,6.26192602,2020-10-23T21:00:00,80875.70770446
12915.019,12954.99,12908.54,12954.969,5.88898714,2020-10-23T22:00:00,76202.94247532
12954.99,12989.989,12938.35,12944.59,8.77609386,2020-10-23T23:00:00,113759.4600778
12944.59,12950.0,12892.596,12931.88,6.87216559,2020-10-24T00:00:00,88825.88394873
12932.24,12988.9,12928.791,12981.449,10.80600751,2020-10-24T01:00:00,140193.87346813
12980.049,12999.0,12965.43,12999.0,7.09177132,2020-10-24T02:00:00,92066.32696256
12999.0,13028.751,12979.03,12989.725,9.73143821,2020-10-24T03:00:00,126561.55164396
12989.725,13016.35,12969.131,12984.098,2.46746644,2020-10-24T04:00:00,32062.07503784
12987.268,12987.268,12949.981,12977.381,1.65501472,2020-10-24T05:00:00,21464.56571356
12977.791,12995.03,12958.583,12961.96,6.48621085,2020-10-24T06:00:00,84164.86207688
12961.97,12987.789,12939.88,12939.88,2.56812683,2020-10-24T07:00:00,33283.81113916
12940.084,12962.716,12928.589,12943.261,5.75069683,2020-10-24T08:00:00,74417.14895411
12944.04,12972.52,12924.61,12963.37,4.50561172,2020-10-24T09:00:00,58374.7893108
12966.018,12999.989,12942.27,12994.52,5.69158396,2020-10-24T10:00:00,73894.73776524
12996.7,13013.33,12980.608,13004.76,6.17861631,2020-10-24T11:00:00,80315.28317459
13010.08,13012.776,12982.35,12993.94,13.72513963,2020-10-24T12:00:00,178465.22733784
12993.94,13011.99,12980.88,13003.996,11.58445866,2020-10-24T13:00:00,150619.15536803
13004.0,13104.2,12956.74,13083.23,80.18663259,2020-10-24T14:00:00,1045473.50770687
13083.25,13172.299,13083.25,13115.161,37.43536065,2020-10-24T15:00:00,491684.08525227
13121.423,13139.27,13049.999,13095.91,33.75374771,2020-10-24T16:00:00,441472.09622115
13092.42,13161.16,13092.42,13144.431,14.56460621,2020-10-24T17:00:00,191352.31669833
13144.82,13150.979,13102.56,13123.531,17.62712582,2020-10-24T18:00:00,231451.46374908
13123.531,13148.984,13094.44,13139.619,9.75909999,2020-10-24T19:00:00,128064.07869957
13142.28,13149.998,13106.34,13118.68,20.35459497,2020-10-24T20:00:00,267213.94913777
13114.485,13149.779,13060.191,13087.128,12.27718175,2020-10-24T21:00:00,160985.45907932
13085.67,13110.74,13057.426,13088.67,13.29605935,2020-10-24T22:00:00,174032.52993528
13091.5,13135.989,13082.669,13132.956,6.52931742,2020-10-24T23:00:00,85561.49728127
13128.43,13150.0,13091.543,13144.44,10.2658328,2020-10-25T00:00:00,134738.93085887
13148.96,13180.0,13130.47,13155.39,17.58878836,2020-10-25T01:00:00,231395.6805393
13152.88,13178.27,13134.663,13145.05,5.6310216,2020-10-25T02:00:00,74083.79041631
13141.77,13359.197,13141.77,13310.283,124.91871093,2020-10-25T03:00:00,1656373.00674092
13310.283,13356.57,13276.419,13318.769,43.02563946,2020-10-25T04:00:00,572918.3147725
13324.36,13324.36,12890.001,12980.69,79.44485265,2020-10-25T05:00:00,1037758.38481923
12975.16,13067.108,12949.725,13039.75,26.63041115,2020-10-25T06:00:00,346902.52392621
13029.869,13058.61,13012.35,13042.449,21.73641207,2020-10-25T07:00:00,283251.8962812
13045.37,13045.999,12975.019,13040.789,11.66872378,2020-10-25T08:00:00,151751.04857577
13040.679,13040.679,12989.03,13013.653,9.42753456,2020-10-25T09:00:00,122652.25824649
13010.46,13010.511,12950.0,12996.559,5.06672839,2020-10-25T10:00:00,65784.53121904
12999.899,12999.899,12913.32,12971.561,13.22321868,2020-10-25T11:00:00,171272.2772977
12971.572,13005.439,12950.006,12989.33,12.56928662,2020-10-25T12:00:00,163169.8838969
12988.24,13020.48,12969.37,13000.591,6.37313057,2020-10-25T13:00:00,82917.17165277
13004.39,13017.57,12990.049,12996.17,9.52440504,2020-10-25T14:00:00,123831.64201498
13003.749,13020.66,12956.43,12963.278,11.44982531,2020-10-25T15:00:00,148687.61646146
12962.308,13021.31,12932.16,13019.928,15.54367233,2020-10-25T16:00:00,201935.08709365
13019.913,13056.51,13013.956,13022.949,13.3473211,2020-10-25T17:00:00,173952.15395448
13022.936,13024.112,12970.297,13003.361,21.507073,2020-10-25T18:00:00,279441.62692007
13006.884,13060.87,12999.65,13058.4,10.77029804,2020-10-25T19:00:00,140277.1430438
13062.77,13068.79,13036.96,13037.399,4.39448074,2020-10-25T20:00:00,57376.71345808
13037.399,13054.53,13018.367,13043.615,5.08628134,2020-10-25T21:00:00,66327.94545818
13043.619,13047.39,13000.108,13023.13,4.01922701,2020-10-25T22:00:00,52330.86490978
13023.11,13048.539,13022.6,13045.826,8.68102689,2020-10-25T23:00:00,113210.69454065
13044.456,13065.059,12992.01,13058.75,11.56833268,2020-10-26T00:00:00,150827.86001766
13067.279,13104.449,13062.403,13089.54,13.42867859,2020-10-26T01:00:00,175677.72815059
13089.25,13133.377,13068.951,13097.05,10.98295955,2020-10-26T02:00:00,143956.38266087
13109.46,13138.33,13100.35,13112.842,4.20544451,2020-10-26T03:00:00,55155.30609634
13108.71,13141.733,13065.222,13120.0,3.51511714,2020-10-26T04:00:00,46051.10281497
13122.04,13160.979,13099.46,13110.34,3.14614427,2020-10-26T05:00:00,41290.95517107
13113.411,13123.037,13082.74,13089.617,14.33518828,2020-10-26T06:00:00,187705.50192064
13083.014,13099.67,13038.621,13039.383,22.29502382,2020-10-26T07:00:00,291546.42891026
13039.551,13077.18,12956.0,13064.522,15.88307832,2020-10-26T08:00:00,206561.44809968
13059.521,13114.63,13055.84,13097.456,14.96402767,2020-10-26T09:00:00,195862.18767486
13100.316,13123.12,13072.82,13116.16,6.05973563,2020-10-26T10:00:00,79376.40438103
13120.77,13188.993,13116.11,13156.55,22.10201392,2020-10-26T11:00:00,290795.60686053
13156.53,13172.3,13109.32,13145.403,14.66194185,2020-10-26T12:00:00,192700.07991674
13149.0,13247.986,13131.22,13222.797,34.05530053,2020-10-26T13:00:00,449835.65098363
13222.12,13246.639,13158.82,13185.399,42.88081167,2020-10-26T14:00:00,565886.53363803
13180.59,13185.729,12943.95,12997.15,54.2589048,2020-10-26T15:00:00,710911.82178677
12993.32,13044.289,12830.691,12862.37,100.09111118,2020-10-26T16:00:00,1290801.30344533
12857.96,12937.149,12793.66,12897.9,70.78550359,2020-10-26T17:00:00,909408.37175081
12893.097,12990.519,12871.625,12983.32,35.71307,2020-10-26T18:00:00,461713.18475052
12978.43,13025.34,12939.645,13022.0,20.56792215,2020-10-26T19:00:00,266988.07128561
13019.86,13062.72,13011.75,13021.976,25.4113264,2020-10-26T20:00:00,331308.67289194
13028.401,13071.711,13024.52,13045.316,17.72153653,2020-10-26T21:00:00,231367.48358442
13045.316,13060.227,13003.22,13060.224,18.44973802,2020-10-26T22:00:00,240469.57161043
13063.09,13100.0,13051.031,13078.94,10.93668396,2020-10-26T23:00:00,143058.30370646
13076.47,13140.651,13070.04,13106.72,20.76611289,2020-10-27T00:00:00,271956.18006282
13107.168,13111.594,13070.197,13098.426,17.59986495,2020-10-27T01:00:00,230283.84651312
13102.17,13135.829,13070.3,13083.517,15.34416158,2020-10-27T02:00:00,201172.10878946
13084.625,13123.279,13074.22,13095.18,6.87724171,2020-10-27T03:00:00,90075.89398563
13101.776,13141.06,13101.776,13140.69,9.50933722,2020-10-27T04:00:00,124766.93875857
13141.733,13155.13,13094.47,13102.059,3.64149258,2020-10-27T05:00:00,47811.45959629
13105.07,13116.565,13069.021,13116.565,3.71547345,2020-10-27T06:00:00,48649.23753682
13117.519,13166.778,13097.249,13156.233,12.9905687,2020-10-27T07:00:00,170616.62397657
13163.104,13179.16,13140.78,13154.21,8.9100927,2020-10-27T08:00:00,117257.08783285
13156.72,13156.72,13105.17,13152.209,23.70847601,2020-10-27T09:00:00,311133.3585683
13153.514,13299.998,13144.548,13266.64,35.33251273,2020-10-27T10:00:00,467452.79737104
13275.797,13495.0,13261.393,13451.9,61.23351244,2020-10-27T11:00:00,820742.39414307
13454.255,13470.26,13375.381,13398.812,14.96891688,2020-10-27T12:00:00,200772.46538342
13400.389,13452.374,13342.01,13403.565,16.61449173,2020-10-27T13:00:00,222632.26854098
13403.676,13436.38,13360.102,13414.129,27.19392116,2020-10-27T14:00:00,364672.66850353
13414.129,13638.748,13411.77,13614.7,73.3003721,2020-10-27T15:00:00,990270.40424168
13614.701,13662.112,13534.399,13658.721,57.36046641,2020-10-27T16:00:00,780058.60330832
13662.1,13750.26,13614.84,13698.08,60.75284031,2020-10-27T17:00:00,831381.41400796
13698.08,13763.176,13535.818,13656.169,83.74200798,2020-10-27T18:00:00,1142405.82073924
13653.12,13696.706,13629.0,13672.92,29.07222133,2020-10-27T19:00:00,397016.28278165
13673.942,13724.519,13590.751,13625.713,38.31270185,2020-10-27T20:00:00,523585.23731241
13621.762,13759.23,13620.589,13716.124,27.78080599,2020-10-27T21:00:00,380846.4986179
13716.16,13748.199,13656.955,13738.26,22.5524838,2020-10-27T22:00:00,308898.49831872
13737.491,13786.86,13606.09,13655.791,46.56290077,2020-10-27T23:00:00,639420.80606397
13655.865,13763.849,13625.607,13724.45,11.35351474,2020-10-28T00:00:00,155570.90395003
13729.85,13757.49,13668.049,13731.09,15.01414898,2020-10-28T01:00:00,206048.57666891
13726.779,13850.523,13704.251,13844.867,38.3288698,2020-10-28T02:00:00,529012.50322786
13844.866,13849.417,13740.57,13794.111,18.84719185,2020-10-28T03:00:00,260035.73446497
13794.07,13834.108,13727.771,13760.15,15.62679851,2020-10-28T04:00:00,215421.99814133
13760.12,13782.92,13705.0,13744.0,19.64188007,2020-10-28T05:00:00,269533.54460436
13740.01,13788.565,13718.43,13722.041,8.93801851,2020-10-28T06:00:00,122917.01478938
13722.03,13736.379,13544.408,13674.032,42.32763433,2020-10-28T07:00:00,577578.62766065
13675.81,13697.652,13581.289,13692.55,11.25758377,2020-10-28T08:00:00,153522.74299843
13696.663,13715.102,13602.93,13611.341,14.34177452,2020-10-28T09:00:00,196109.69125407
13614.534,13640.502,13550.886,13575.266,25.08786103,2020-10-28T10:00:00,341234.42308683
13575.262,13582.38,13324.66,13334.479,68.31572666,2020-10-28T11:00:00,918310.65969691
13329.4,13376.899,13175.001,13292.39,51.46631683,2020-10-28T12:00:00,683484.95188708
13299.096,13349.55,13120.25,13120.25,33.94042412,2020-10-28T13:00:00,449473.08075846
13120.0,13155.795,12900.0,13080.164,93.79102734,2020-10-28T14:00:00,1222358.1921555
13079.594,13258.149,13053.288,13248.753,31.06089802,2020-10-28T15:00:00,409378.25661557
13245.903,13245.903,13057.971,13153.3,28.99128939,2020-10-28T16:00:00,380883.15672752
13153.309,13226.017,13028.99,13196.776,59.23793264,2020-10-28T17:00:00,777918.40919097
13199.087,13250.0,13150.35,13223.613,28.77708884,2020-10-28T18:00:00,379867.4892524
13222.464,13269.442,13158.771,13174.336,23.79722969,2020-10-28T19:00:00,314617.66765681
13183.011,13242.668,13169.54,13218.909,20.09427407,2020-10-28T20:00:00,265446.87252197
13213.5,13218.04,13128.549,13203.97,14.73151926,2020-10-28T21:00:00,194054.29338642
13210.387,13288.608,13202.251,13272.73,15.73954848,2020-10-28T22:00:00,208596.66379867
13276.435,13331.417,13252.372,13285.8,25.21557226,2020-10-28T23:00:00,335293.5615882
13285.8,13323.126,13264.32,13266.52,15.77410023,2020-10-29T00:00:00,209817.23393386
13263.208,13307.1,13189.372,13291.78,21.09607018,2020-10-29T01:00:00,279400.68404604
13297.33,13297.33,13233.399,13248.508,9.31371657,2020-10-29T02:00:00,123423.00339389
13244.8,13289.25,13191.798,13289.25,7.09058368,2020-10-29T03:00:00,93813.28068087
13289.258,13310.197,13253.068,13253.068,10.85855535,2020-10-29T04:00:00,144260.29029882
13246.681,13301.131,13246.681,13293.741,5.43547311,2020-10-29T05:00:00,72138.92371068
13299.75,13325.0,13264.5,13283.8,6.68283612,2020-10-29T06:00:00,88877.68797418
13287.659,13296.063,13135.651,13140.83,8.328118,2020-10-29T07:00:00,109915.22313503
13144.58,13195.091,13107.92,13135.08,9.81669958,2020-10-29T08:00:00,129137.58446924
13136.969,13216.539,13129.976,13206.87,8.55013722,2020-10-29T09:00:00,112707.15479687
13206.348,13206.348,13060.0,13107.098,23.18886501,2020-10-29T10:00:00,304003.82498157
13110.34,13179.02,13068.545,13074.141,18.82511287,2020-10-29T11:00:00,246964.4979799
13067.417,13149.96,13000.0,13149.84,56.44555862,2020-10-29T12:00:00,737746.33709049
13149.818,13251.258,13109.21,13246.63,36.32462422,2020-10-29T13:00:00,478492.4238139
13243.985,13489.902,13243.983,13443.413,45.80964887,2020-10-29T14:00:00,613471.32713207
13445.06,13481.36,13375.991,13445.0,24.46879213,2020-10-29T15:00:00,328765.57289178
13449.921,13619.46,13412.033,13561.445,51.82515515,2020-10-29T16:00:00,701238.55063946
13558.139,13648.663,13520.548,13597.183,53.87834897,2020-10-29T17:00:00,730929.70577044
13592.52,13642.601,13507.103,13570.906,36.51281222,2020-10-29T18:00:00,495261.15577098
13579.518,13595.441,13506.647,13506.647,35.02674639,2020-10-29T19:00:00,474743.87382127
13497.8,13516.036,13443.101,13487.999,29.67268207,2020-10-29T20:00:00,400230.57934974
13488.0,13548.957,13443.0,13528.852,17.62053964,2020-10-29T21:00:00,237692.34288864
13523.87,13523.87,13410.895,13421.26,48.50078943,2020-10-29T22:00:00,653612.44769354
13423.946,13508.745,13415.21,13464.786,13.75301276,2020-10-29T23:00:00,185212.46018263
13469.32,13604.405,13364.29,13602.48,12.23594435,2020-10-30T00:00:00,165063.24638524
13602.469,13670.13,13567.879,13579.21,47.91742437,2020-10-30T01:00:00,651588.86542869
13579.21,13591.4,13467.645,13467.646,14.68500677,2020-10-30T02:00:00,198983.51276538
13471.52,13527.062,13414.61,13448.419,10.93129271,2020-10-30T03:00:00,147148.97416145
13444.729,13481.22,13397.36,13440.018,13.34199583,2020-10-30T04:00:00,179401.80806074
13428.748,13500.078,13185.35,13198.921,27.63025016,2020-10-30T05:00:00,368956.97859066
13191.899,13275.639,13176.622,13215.229,20.40023716,2020-10-30T06:00:00,269484.75754781
13217.144,13269.233,13140.0,13203.03,21.00152892,2020-10-30T07:00:00,277315.82463341
13222.631,13344.942,13207.786,13274.442,34.04676171,2020-10-30T08:00:00,452524.14315221
13268.77,13311.69,13172.989,13297.529,19.57915322,2020-10-30T09:00:00,259109.8405701
13294.601,13348.67,13234.35,13311.63,16.82697881,2020-10-30T10:00:00,223320.17309432
13319.719,13393.31,13270.0,13373.801,11.07247285,2020-10-30T11:00:00,147621.64705254
13371.308,13374.559,13312.19,13357.28,19.32058459,2020-10-30T12:00:00,257787.16688059
13350.829,13360.791,13256.09,13298.6,22.80197222,2020-10-30T13:00:00,303319.28426654
13277.002,13403.031,13277.002,13380.47,16.67574114,2020-10-30T14:00:00,222623.16452605
13380.457,13554.122,13380.457,13554.122,42.21017948,2020-10-30T15:00:00,568949.50539392
13554.121,13594.949,13513.51,13541.416,22.46624821,2020-10-30T16:00:00,304302.59403731
13535.421,13586.217,13486.866,13544.414,21.58546818,2020-10-30T17:00:00,292112.2491733
13541.467,13570.14,13517.905,13550.001,47.27038333,2020-10-30T18:00:00,640268.97025064
13551.33,13562.62,13501.913,13551.33,20.77621335,2020-10-30T19:00:00,281211.01637749
13556.069,13675.447,13530.54,13643.539,22.51173337,2020-10-30T20:00:00,306281.17033101
13645.019,13659.208,13486.578,13559.62,25.49445793,2020-10-30T21:00:00,345978.12166399
13568.87,13624.149,13552.14,13572.462,11.07759141,2020-10-30T22:00:00,150519.67113168
13577.855,13649.4,13560.85,13568.231,21.01456219,2020-10-30T23:00:00,286131.13617518
13579.467,13657.89,13536.346,13631.935,13.71871807,2020-10-31T00:00:00,186529.55300287
13631.929,13665.619,13590.389,13645.888,8.8330953,2020-10-31T01:00:00,120385.447227
13645.911,13739.769,13590.389,13626.551,32.82272952,2020-10-31T02:00:00,449199.39801831
13634.136,13634.136,13435.48,13500.05,28.0684111,2020-10-31T03:00:00,379676.22117277
13506.04,13536.17,13464.34,13528.44,5.55126014,2020-10-31T04:00:00,75000.18578767
13530.08,13537.37,13493.099,13493.099,4.78942298,2020-10-31T05:00:00,64725.25430292
13490.446,13622.721,13474.48,13622.721,13.72398051,2020-10-31T06:00:00,186050.00167858
13627.211,13627.212,13568.901,13594.0,7.63688581,2020-10-31T07:00:00,103823.19145813
13590.949,13830.0,13589.75,13751.29,74.44908401,2020-10-31T08:00:00,1023517.35747326
13751.109,13937.0,13729.74,13893.35,49.13982867,2020-10-31T09:00:00,679941.37153909
13887.72,14060.0,13633.256,13823.947,98.61946489,2020-10-31T10:00:00,1366369.79600386
13834.22,13949.97,13813.673,13942.38,13.44188663,2020-10-31T11:00:00,186336.69205429
13948.3,13948.3,13864.712,13886.791,24.21025736,2020-10-31T12:00:00,336844.68446421
13886.34,13933.46,13839.909,13876.067,13.07857648,2020-10-31T13:00:00,181702.07676688
13874.636,13881.16,13788.331,13816.77,18.3402005,2020-10-31T14:00:00,253675.25034111
13820.16,13871.93,13751.001,13865.08,18.7915637,2020-10-31T15:00:00,259396.12330419
13858.1,13895.029,13830.14,13834.764,26.41953561,2020-10-31T16:00:00,365932.18655123
13834.764,13836.85,13755.601,13792.731,18.90987568,2020-10-31T17:00:00,260864.50005436
13794.517,13794.517,13725.91,13733.1,21.93875857,2020-10-31T18:00:00,301717.46185562
13728.552,13827.845,13704.021,13797.587,14.37348738,2020-10-31T19:00:00,198027.05130286
13800.336,13856.232,13769.435,13852.74,21.26359022,2020-10-31T20:00:00,293805.22687474
13856.229,13862.031,13824.21,13856.4,11.42628115,2020-10-31T21:00:00,158243.35951627
13860.89,13900.0,13827.611,13885.919,14.87596482,2020-10-31T22:00:00,206179.44219759
13880.193,13885.749,13778.28,13810.803,18.15013433,2020-10-31T23:00:00,250900.42857517
13809.57,13903.816,13687.517,13745.297,25.71043519,2020-11-01T00:00:00,354076.2998799
13742.411,13786.53,13733.17,13774.399,8.318707,2020-11-01T01:00:00,114476.64573157
13772.95,13790.231,13709.629,13727.22,3.06392098,2020-11-01T02:00:00,42135.76730902
13730.763,13748.46,13656.02,13708.31,9.64269196,2020-11-01T03:00:00,132024.36464711
13703.729,13715.479,13636.74,13687.684,11.45256918,2020-11-01T04:00:00,156516.80702501
13690.1,13768.88,13674.042,13712.357,15.96725877,2020-11-01T05:00:00,218841.85420243
13711.719,13758.24,13697.01,13732.53,5.53830541,2020-11-01T06:00:00,76009.59047763
13734.4,13825.189,13727.97,13814.06,11.12792389,2020-11-01T07:00:00,153126.81592084
13802.65,13828.489,13747.65,13763.26,5.38468218,2020-11-01T08:00:00,74263.6959712
13768.948,13775.738,13692.667,13697.79,5.49408983,2020-11-01T09:00:00,75443.53573593
13699.318,13761.58,13699.089,13737.74,3.16369095,2020-11-01T10:00:00,43451.63710646
13755.331,13789.23,13674.0,13716.519,17.79578704,2020-11-01T11:00:00,243968.67757471
13716.13,13784.561,13688.08,13780.65,10.07139583,2020-11-01T12:00:00,138358.8743413
13779.509,13813.18,13751.05,13811.983,14.02896874,2020-11-01T13:00:00,193333.27279711
13811.959,13868.99,13786.301,13815.499,15.72751902,2020-11-01T14:00:00,217313.28367644
13812.614,13868.86,13809.281,13820.84,11.82026162,2020-11-01T15:00:00,163590.29368404
13819.58,13840.396,13779.997,13813.55,15.94621573,2020-11-01T16:00:00,220117.92112424
13815.367,13846.129,13788.524,13827.689,13.6795961,2020-11-01T17:00:00,189010.64568088
13826.629,13844.8,13802.061,13813.78,11.6032718,2020-11-01T18:00:00,160378.78837194
13809.806,13839.74,13794.25,13801.4,9.13909529,2020-11-01T19:00:00,126250.81976692
13805.353,13856.626,13802.511,13836.969,9.65783743,2020-11-01T20:00:00,133628.27257561
13843.222,13870.0,13804.92,13824.393,7.50841209,2020-11-01T21:00:00,103904.87282337
13822.631,13834.069,13687.517,13711.972,20.17737436,2020-11-01T22:00:00,278017.78091197
13711.969,13768.694,13655.09,13768.694,22.80956165,2020-11-01T23:00:00,312805.39955313
13770.883,13842.91,13770.883,13818.545,14.323386,2020-11-02T00:00:00,197886.70633808
13818.493,13824.38,13770.371,13771.178,12.30010571,2020-11-02T01:00:00,169722.84982199
13773.58,13783.979,13674.999,13746.0,41.64535557,2020-11-02T02:00:00,571653.06453521
13737.129,13750.928,13664.35,13716.157,7.58895492,2020-11-02T03:00:00,103996.07223894
13711.718,13733.909,13669.1,13709.897,8.73727031,2020-11-02T04:00:00,119648.87284811
13709.898,13724.699,13660.57,13706.92,6.06201096,2020-11-02T05:00:00,83017.76547775
13702.116,13775.44,13697.71,13751.512,9.36942545,2020-11-02T06:00:00,128806.84397439
13749.15,13775.049,13733.57,13756.829,4.01541209,2020-11-02T07:00:00,55209.86745179
13757.919,13758.33,13460.89,13464.39,35.00747419,2020-11-02T08:00:00,475692.04583696
13465.07,13595.217,13451.13,13585.17,17.64555169,2020-11-02T09:00:00,238547.77928532
13585.84,13590.33,13490.0,13499.586,14.31209648,2020-11-02T10:00:00,193672.67030787
13510.37,13524.856,13379.54,13425.911,36.87883995,2020-11-02T11:00:00,495739.81357414
13417.233,13446.691,13237.7,13315.971,38.26297641,2020-11-02T12:00:00,510268.1197055
13319.22,13454.99,13300.249,13413.46,14.17026722,2020-11-02T13:00:00,189645.30637735
13413.319,13520.332,13364.757,13492.75,23.39288641,2020-11-02T14:00:00,314340.68008214
13492.751,13551.863,13465.801,13523.55,8.80936562,2020-11-02T15:00:00,119018.93000714
13519.38,13558.116,13499.05,13531.53,25.77580171,2020-11-02T16:00:00,348923.9847863
13540.156,13562.94,13502.89,13531.806,22.2575289,2020-11-02T17:00:00,301106.30203932
13531.802,13550.35,13460.411,13469.753,22.97534652,2020-11-02T18:00:00,309975.28921238
13471.455,13571.762,13471.455,13571.762,12.02377664,2020-11-02T19:00:00,162718.28163101
13573.621,13713.259,13570.072,13680.17,36.32920378,2020-11-02T20:00:00,496616.95291964
13685.74,13685.74,13622.05,13630.093,18.15706584,2020-11-02T21:00:00,247706.77580515
13630.09,13664.268,13572.909,13590.442,36.83107625,2020-11-02T22:00:00,501353.35129987
13599.379,13621.74,13566.199,13576.979,20.54096716,2020-11-02T23:00:00,279206.05987708
13572.455,13592.579,13475.122,13552.69,13.61094806,2020-11-03T00:00:00,183943.90101444
13540.913,13618.029,13540.691,13615.08,7.80966819,2020-11-03T01:00:00,105941.39871819
13614.36,13649.099,13414.266,13438.51,14.58469048,2020-11-03T02:00:00,197733.59648598
13446.77,13493.15,13351.89,13411.3,23.64690406,2020-11-03T03:00:00,317318.1545256
13402.59,13435.82,13325.72,13425.72,14.46147271,2020-11-03T04:00:00,193473.7365772
13431.5,13462.408,13370.817,13378.14,8.28271778,2020-11-03T05:00:00,111207.63921829
13383.603,13464.409,13302.932,13428.981,11.45981321,2020-11-03T06:00:00,153382.65844706
13435.841,13460.458,13404.431,13456.209,6.76817122,2020-11-03T07:00:00,90982.35310849
13456.17,13568.957,13417.683,13527.68,4.90990237,2020-11-03T08:00:00,66353.20855331
13524.46,13604.832,13491.3,13575.59,5.04028495,2020-11-03T09:00:00,68262.84245811
13575.04,13590.017,13509.53,13562.385,3.59996261,2020-11-03T10:00:00,48841.53196311
13567.245,13570.658,13486.427,13547.58,7.64338547,2020-11-03T11:00:00,103382.70453785
13540.77,13565.25,13494.89,13533.099,4.48238487,2020-11-03T12:00:00,60564.99242659
