Time,Open,High,Low,Close,Volume
2020-11-21 13:00:00,545.45,546.17,539.81,542.04,719.62379456
2020-11-21 12:00:00,539.89,545.86,534.89,545.45,1888.90906056
2020-11-21 11:00:00,537.96,548.0,533.98,539.89,2138.5894911
2020-11-21 10:00:00,533.68,540.33,530.55,537.96,1843.07816364
2020-11-21 09:00:00,523.72,534.74,520.81,533.68,2380.22434308
2020-11-21 08:00:00,514.65,524.48,514.65,523.72,1261.52347858
2020-11-21 07:00:00,509.73,516.05,508.21,514.65,620.37033362
2020-11-21 06:00:00,512.17,513.97,508.93,509.73,847.34029775
2020-11-21 05:00:00,512.48,515.79,511.12,512.17,137.699167
2020-11-21 04:00:00,518.37,518.68,510.84,512.48,351.51249184
2020-11-21 03:00:00,510.4,518.37,510.4,518.37,185.8065959
2020-11-21 02:00:00,510.41,512.16,508.77,510.4,69.83743746
2020-11-21 01:00:00,508.52,512.91,508.39,510.41,284.21765934
2020-11-21 00:00:00,505.48,509.15,505.32,508.52,689.2547595
2020-11-20 23:00:00,508.78,509.27,503.16,505.48,646.46354972
2020-11-20 22:00:00,508.44,513.0,508.3,508.78,1123.44897873
2020-11-20 21:00:00,515.33,519.48,507.15,508.44,1291.80098118
2020-11-20 20:00:00,517.14,518.52,514.55,515.33,895.11322632
2020-11-20 19:00:00,510.7,518.38,510.45,517.14,1422.35058751
2020-11-20 18:00:00,508.73,511.41,506.11,510.7,765.2058666
2020-11-20 17:00:00,509.38,509.96,504.78,508.73,727.79608088
2020-11-20 16:00:00,509.66,509.98,506.72,509.38,731.55541138
2020-11-20 15:00:00,510.67,512.46,508.02,509.66,581.38418531
2020-11-20 14:00:00,508.43,511.38,506.61,510.67,374.62541991
2020-11-20 13:00:00,514.43,514.51,504.16,508.43,1031.78517242
2020-11-20 12:00:00,509.36,515.19,506.33,514.43,660.04353648
2020-11-20 11:00:00,505.6,509.96,505.24,509.36,688.04971067
2020-11-20 10:00:00,507.59,507.86,502.09,505.6,1342.1409798
2020-11-20 09:00:00,508.4,511.2,505.96,507.59,835.72107584
2020-11-20 08:00:00,505.35,509.77,504.0,508.4,1098.25582404
2020-11-20 07:00:00,505.62,510.62,505.35,505.35,1198.62366523
2020-11-20 06:00:00,505.81,508.5,503.48,505.62,596.04024333
2020-11-20 05:00:00,495.89,507.66,494.4,505.81,2573.12861944
2020-11-20 04:00:00,501.0,501.63,493.01,495.89,1314.86616038
2020-11-20 03:00:00,491.73,501.0,490.67,501.0,2592.6667113
2020-11-20 02:00:00,484.83,494.46,484.0,491.73,2572.20773396
2020-11-20 01:00:00,485.16,485.72,482.22,484.83,254.950342
2020-11-20 00:00:00,486.76,487.24,482.4,485.16,599.10229361
2020-11-19 23:00:00,485.13,488.45,485.13,486.76,1075.53143107
2020-11-19 22:00:00,482.22,488.23,482.22,485.13,593.63664233
2020-11-19 21:00:00,479.94,483.97,479.05,482.22,1706.737347
2020-11-19 20:00:00,471.58,479.97,471.58,479.94,494.25932653
2020-11-19 19:00:00,472.06,473.39,471.58,471.58,161.839283
2020-11-19 18:00:00,472.96,473.72,469.37,472.06,1414.95629838
2020-11-19 17:00:00,473.25,474.53,472.11,472.96,121.19605912
2020-11-19 16:00:00,475.78,477.16,472.39,473.25,2033.80753289
2020-11-19 15:00:00,474.83,475.98,473.65,475.78,510.28385102
2020-11-19 14:00:00,473.4,475.17,471.88,474.83,833.45298995
2020-11-19 13:00:00,475.28,476.92,472.89,473.4,135.17888991
2020-11-19 12:00:00,475.72,476.02,473.73,475.28,649.79518719
2020-11-19 11:00:00,476.29,477.67,473.74,475.72,506.09739967
2020-11-19 10:00:00,478.22,478.88,475.8,476.29,539.81801501
2020-11-19 09:00:00,476.69,478.54,474.11,478.22,438.9896857
2020-11-19 08:00:00,474.33,477.08,474.03,476.69,360.09821294
2020-11-19 07:00:00,473.44,475.45,472.47,474.33,215.094038
2020-11-19 06:00:00,470.54,473.44,469.67,473.44,145.22892185
2020-11-19 05:00:00,467.14,471.45,465.5,470.54,140.60831308
2020-11-19 04:00:00,469.91,470.96,465.52,467.14,335.12873841
2020-11-19 03:00:00,472.6,473.88,467.22,469.91,457.54233656
2020-11-19 02:00:00,474.03,474.45,471.29,472.6,83.040884
2020-11-19 01:00:00,476.91,477.02,472.6,474.03,405.20813547
2020-11-19 00:00:00,477.2,477.22,474.98,476.91,154.39004376
2020-11-18 23:00:00,478.43,478.58,475.42,477.2,366.24717782
2020-11-18 22:00:00,478.77,480.63,477.58,478.43,354.15795893
2020-11-18 21:00:00,480.69,481.04,478.62,478.77,804.54277451
2020-11-18 20:00:00,479.23,480.7,478.11,480.69,535.85791832
2020-11-18 19:00:00,479.49,481.01,474.54,479.23,460.79658539
2020-11-18 18:00:00,480.31,481.18,477.46,479.49,496.04627525
2020-11-18 17:00:00,474.5,480.95,473.15,480.31,1312.65198674
2020-11-18 16:00:00,472.1,474.5,471.51,474.5,237.32778521
2020-11-18 15:00:00,473.25,473.81,470.01,472.1,621.58580529
2020-11-18 14:00:00,472.9,475.85,471.37,473.25,1030.85429169
2020-11-18 13:00:00,475.65,476.22,472.9,472.9,817.92082034
2020-11-18 12:00:00,474.43,476.91,472.51,475.65,595.18629246
2020-11-18 11:00:00,474.61,477.0,469.86,474.43,1961.19073016
2020-11-18 10:00:00,471.01,475.29,464.17,474.61,3234.64324925
2020-11-18 09:00:00,475.52,477.21,470.5,471.01,979.94217989
2020-11-18 08:00:00,477.48,479.73,474.6,475.52,391.06318386
2020-11-18 07:00:00,481.06,481.06,476.69,477.48,324.926221
2020-11-18 06:00:00,482.79,482.79,476.75,481.06,499.50743063
2020-11-18 05:00:00,476.95,482.8,475.43,482.79,515.98725855
2020-11-18 04:00:00,479.58,480.35,473.91,476.95,1003.30126128
2020-11-18 03:00:00,478.69,482.0,477.66,479.58,691.59789442
2020-11-18 02:00:00,472.86,478.69,470.25,478.69,1048.22709321
2020-11-18 01:00:00,470.83,476.86,467.57,472.86,1352.08735388
2020-11-18 00:00:00,494.45,495.0,459.14,470.83,9874.22780028
2020-11-17 23:00:00,488.63,495.76,488.63,494.45,2801.0028452
2020-11-17 22:00:00,485.38,488.72,482.5,488.63,514.72828629
2020-11-17 21:00:00,487.97,487.97,484.35,485.38,212.40373672
2020-11-17 20:00:00,487.75,488.67,484.42,487.97,850.24597148
2020-11-17 19:00:00,482.81,488.91,482.69,487.75,1755.95779298
2020-11-17 18:00:00,481.09,483.7,481.09,482.81,838.54442795
2020-11-17 17:00:00,480.92,481.95,477.02,481.09,996.64355964
2020-11-17 16:00:00,483.01,483.73,479.03,480.92,572.1452743
2020-11-17 15:00:00,483.99,485.05,481.7,483.01,1111.14082662
2020-11-17 14:00:00,477.91,485.0,476.42,483.99,1696.34410987
2020-11-17 13:00:00,480.6,481.33,477.33,477.91,557.5036719
2020-11-17 12:00:00,483.03,484.55,475.95,480.6,3415.6862852
2020-11-17 11:00:00,474.41,483.95,472.26,483.03,3975.42593706
2020-11-17 10:00:00,470.98,474.92,467.71,474.41,1563.35450162
2020-11-17 09:00:00,468.23,471.52,466.98,470.98,570.62897009
2020-11-17 08:00:00,471.47,471.86,467.73,468.23,557.87526849
2020-11-17 07:00:00,466.69,472.63,465.43,471.47,1278.28967334
2020-11-17 06:00:00,465.21,467.18,464.82,466.69,889.3599792
2020-11-17 05:00:00,462.76,465.32,462.58,465.21,307.6148698
2020-11-17 04:00:00,465.22,466.14,462.17,462.76,207.425395
2020-11-17 03:00:00,466.38,467.38,465.11,465.22,17.434727
2020-11-17 02:00:00,463.93,466.66,463.87,466.38,76.86439758
2020-11-17 01:00:00,463.67,466.12,463.66,463.93,396.677707
2020-11-17 00:00:00,466.22,466.54,463.52,463.67,233.87299856
2020-11-16 23:00:00,462.4,466.52,461.94,466.22,362.97618244
2020-11-16 22:00:00,464.29,465.26,462.11,462.4,173.18827662
2020-11-16 21:00:00,465.22,467.01,463.77,464.29,237.52373226
2020-11-16 20:00:00,468.0,469.28,465.15,465.22,337.22483721
2020-11-16 19:00:00,460.73,468.0,460.23,468.0,1205.69326561
2020-11-16 18:00:00,461.22,464.88,460.73,460.73,555.95524147
2020-11-16 17:00:00,459.33,461.88,458.84,461.22,420.976856
2020-11-16 16:00:00,463.19,466.22,456.76,459.33,686.34530576
2020-11-16 15:00:00,462.69,463.48,461.67,463.19,655.51969941
2020-11-16 14:00:00,462.38,464.42,461.67,462.69,944.61281025
2020-11-16 13:00:00,462.51,464.79,461.78,462.38,712.23292034
2020-11-16 12:00:00,460.95,464.52,460.95,462.51,446.33731812
2020-11-16 11:00:00,459.47,464.44,457.79,460.95,1058.18833782
2020-11-16 10:00:00,460.02,460.31,458.31,459.47,413.915025
2020-11-16 09:00:00,456.2,460.82,455.81,460.02,959.00153005
2020-11-16 08:00:00,454.31,456.58,453.27,456.2,159.59780848
2020-11-16 07:00:00,453.66,454.64,451.52,454.31,71.40901308
2020-11-16 06:00:00,456.74,456.74,453.66,453.66,51.61992893
2020-11-16 05:00:00,452.1,456.75,452.1,456.74,486.16550303
2020-11-16 04:00:00,454.37,455.18,450.3,452.1,302.339579
2020-11-16 03:00:00,455.5,455.86,454.35,454.37,165.31493547
2020-11-16 02:00:00,455.33,456.74,454.21,455.5,77.08498611
2020-11-16 01:00:00,451.79,455.33,451.79,455.33,95.62557025
2020-11-16 00:00:00,450.93,453.64,450.93,451.79,79.070348
2020-11-15 23:00:00,449.99,450.94,449.1,450.93,359.40062021
2020-11-15 22:00:00,447.88,450.7,447.75,449.99,403.21964066
2020-11-15 21:00:00,449.0,450.45,447.56,447.88,258.92786186
2020-11-15 20:00:00,450.33,451.63,448.75,449.0,666.32928999
2020-11-15 19:00:00,448.97,450.33,446.16,450.33,185.4441
2020-11-15 18:00:00,446.42,451.39,446.42,448.97,1850.80858861
2020-11-15 17:00:00,444.19,447.35,440.54,446.42,831.65053919
2020-11-15 16:00:00,443.96,445.17,442.67,444.19,481.63401175
2020-11-15 15:00:00,445.9,446.81,441.91,443.96,376.84526672
2020-11-15 14:00:00,447.26,447.57,445.1,445.9,224.78594149
2020-11-15 13:00:00,446.36,447.78,443.05,447.26,1711.09653902
2020-11-15 12:00:00,454.1,454.1,445.25,446.36,1236.13921744
2020-11-15 11:00:00,456.35,457.46,452.62,454.1,382.92459296
2020-11-15 10:00:00,458.1,458.29,455.85,456.35,266.51713733
2020-11-15 09:00:00,458.39,459.88,457.33,458.1,77.03652297
2020-11-15 08:00:00,456.78,459.2,455.48,458.39,166.11603545
2020-11-15 07:00:00,456.12,458.58,454.7,456.78,152.694356
2020-11-15 06:00:00,458.38,460.36,455.61,456.12,213.688617
2020-11-15 05:00:00,460.24,460.47,457.36,458.38,363.48178816
2020-11-15 04:00:00,461.57,461.67,459.56,460.24,27.33699635
2020-11-15 03:00:00,461.14,462.99,461.03,461.57,291.993104
2020-11-15 02:00:00,461.14,462.12,460.22,461.14,173.959695
2020-11-15 01:00:00,461.71,462.04,460.53,461.14,60.00076404
2020-11-15 00:00:00,459.58,461.95,459.08,461.71,268.99208956
2020-11-14 23:00:00,457.94,459.98,457.32,459.58,95.26980034
2020-11-14 22:00:00,459.13,459.13,457.39,457.94,282.39530078
2020-11-14 21:00:00,460.64,461.02,458.5,459.13,175.02218572
2020-11-14 20:00:00,462.6,463.34,459.7,460.64,118.969499
2020-11-14 19:00:00,461.19,463.3,460.43,462.6,166.47873593
2020-11-14 18:00:00,462.44,463.8,461.19,461.19,171.44360075
2020-11-14 17:00:00,460.34,463.06,460.18,462.44,79.73644196
2020-11-14 16:00:00,461.69,461.84,459.63,460.34,44.07772404
2020-11-14 15:00:00,460.46,462.12,458.72,461.69,71.57030297
2020-11-14 14:00:00,460.37,461.68,459.57,460.46,64.24346903
2020-11-14 13:00:00,459.94,460.99,459.02,460.37,197.26416519
2020-11-14 12:00:00,456.93,460.72,452.39,459.94,1930.93164409
2020-11-14 11:00:00,459.13,461.81,456.37,456.93,445.177788
2020-11-14 10:00:00,461.48,461.73,459.01,459.13,111.30935159
2020-11-14 09:00:00,460.53,462.58,460.53,461.48,232.06982901
2020-11-14 08:00:00,460.94,461.71,459.03,460.53,109.713734
2020-11-14 07:00:00,459.5,461.2,457.25,460.94,660.86192412
2020-11-14 06:00:00,456.91,459.66,456.1,459.5,225.45766271
2020-11-14 05:00:00,456.49,460.4,454.75,456.91,1419.52633034
2020-11-14 04:00:00,463.59,463.59,456.49,456.49,652.42020584
2020-11-14 03:00:00,467.48,467.93,460.0,463.59,1119.205244
2020-11-14 02:00:00,470.19,470.19,465.42,467.48,450.491778
2020-11-14 01:00:00,469.29,470.6,468.97,470.19,100.28676329
2020-11-14 00:00:00,469.64,469.64,466.89,469.29,430.08580912
2020-11-13 23:00:00,472.04,472.04,467.74,469.64,390.75145343
2020-11-13 22:00:00,471.14,472.69,470.87,472.04,162.38747689
2020-11-13 21:00:00,471.54,474.15,470.35,471.14,285.05764038
2020-11-13 20:00:00,475.61,475.61,471.54,471.54,443.796088
2020-11-13 19:00:00,476.92,478.18,472.0,475.61,770.92314346
2020-11-13 18:00:00,476.69,478.05,474.9,476.92,399.76466189
2020-11-13 17:00:00,472.62,478.77,472.62,476.69,653.02287127
2020-11-13 16:00:00,470.53,473.09,470.53,472.62,391.80117145
2020-11-13 15:00:00,474.33,474.33,470.16,470.53,573.68203107
2020-11-13 14:00:00,472.6,475.06,472.5,474.33,1337.2914722
2020-11-13 13:00:00,471.95,473.22,471.22,472.6,1222.56671647
2020-11-13 12:00:00,469.83,471.95,467.52,471.95,512.06617468
2020-11-13 11:00:00,469.87,472.49,465.68,469.83,454.62087032
2020-11-13 10:00:00,472.84,473.66,468.68,469.87,629.96803518
2020-11-13 09:00:00,472.55,474.4,468.71,472.84,806.20304781
2020-11-13 08:00:00,465.96,473.37,465.19,472.55,1274.27770106
2020-11-13 07:00:00,465.23,468.0,464.0,465.96,110.4048483
2020-11-13 06:00:00,464.01,465.38,462.22,465.23,118.03942595
2020-11-13 05:00:00,467.52,467.94,461.92,464.01,887.83647719
2020-11-13 04:00:00,465.23,468.65,465.2,467.52,611.93412294
2020-11-13 03:00:00,461.39,465.94,458.69,465.23,172.07668293
2020-11-13 02:00:00,461.98,462.01,458.0,461.39,869.76978337
2020-11-13 01:00:00,461.15,462.5,460.3,461.98,184.07658032
2020-11-13 00:00:00,464.01,464.01,460.14,461.15,505.597778
2020-11-12 23:00:00,464.49,465.56,462.98,464.01,601.55554059
2020-11-12 22:00:00,464.06,465.59,463.22,464.49,394.73854159
2020-11-12 21:00:00,465.4,466.31,463.05,464.06,679.3214193
2020-11-12 20:00:00,463.94,467.41,463.94,465.4,753.93799097
2020-11-12 19:00:00,463.94,468.0,462.32,463.94,47.70322404
2020-11-12 18:00:00,462.9,463.94,460.68,463.94,134.78447272
2020-11-12 17:00:00,463.11,465.55,462.9,462.9,55.95723211
2020-11-12 16:00:00,458.41,463.22,458.35,463.11,918.87950809
2020-11-12 15:00:00,457.67,459.99,456.81,458.41,572.85415737
2020-11-12 14:00:00,456.76,457.89,455.4,457.67,368.86573743
2020-11-12 13:00:00,454.01,457.15,453.0,456.76,1097.58391541
2020-11-12 12:00:00,457.75,460.0,454.01,454.01,820.15456936
2020-11-12 11:00:00,462.08,462.08,456.43,457.75,343.03013497
2020-11-12 10:00:00,459.71,463.04,457.83,462.08,1392.70671295
2020-11-12 09:00:00,462.57,465.14,455.71,459.71,1235.79244386
2020-11-12 08:00:00,462.12,462.57,459.59,462.57,265.79584434
2020-11-12 07:00:00,460.58,462.81,460.4,462.12,220.6613396
2020-11-12 06:00:00,458.34,462.12,456.26,460.58,413.62558288
2020-11-12 05:00:00,467.9,470.61,456.89,458.34,2548.467977
2020-11-12 04:00:00,463.64,468.82,463.01,467.9,287.144967
2020-11-12 03:00:00,465.4,466.57,462.97,463.64,213.698161
2020-11-12 02:00:00,463.32,466.65,462.01,465.4,599.82994407
2020-11-12 01:00:00,461.14,463.86,460.6,463.32,146.8153439
2020-11-12 00:00:00,459.36,462.25,459.36,461.14,142.63138544
2020-11-11 23:00:00,458.74,459.84,458.1,459.36,374.722429
2020-11-11 22:00:00,458.34,460.05,458.1,458.74,126.32873473
2020-11-11 21:00:00,459.52,460.24,457.63,458.34,435.89331221
2020-11-11 20:00:00,458.54,459.89,457.44,459.52,264.72609681
2020-11-11 19:00:00,463.81,464.27,452.24,458.54,2864.74356635
2020-11-11 18:00:00,466.89,466.89,462.98,463.81,236.44596534
2020-11-11 17:00:00,466.9,468.72,464.89,466.89,251.60643583
2020-11-11 16:00:00,466.35,466.9,462.66,466.9,144.38051821
2020-11-11 15:00:00,468.22,469.13,460.8,466.35,1512.68291912
2020-11-11 14:00:00,470.76,472.41,467.52,468.22,665.0579747
2020-11-11 13:00:00,470.3,476.57,469.69,470.76,1678.10569811
2020-11-11 12:00:00,471.16,472.94,469.35,470.3,762.27928138
2020-11-11 11:00:00,462.93,474.2,462.66,471.16,2286.38507584
2020-11-11 10:00:00,462.98,463.28,461.58,462.93,1877.24996697
2020-11-11 09:00:00,459.39,462.98,459.32,462.98,414.83402044
2020-11-11 08:00:00,461.68,463.52,459.18,459.39,386.99440666
2020-11-11 07:00:00,461.12,462.85,459.17,461.68,394.78722648
2020-11-11 06:00:00,463.94,464.35,459.89,461.12,104.727619
2020-11-11 05:00:00,458.82,463.94,458.82,463.94,125.3901508
2020-11-11 04:00:00,460.34,462.49,455.98,458.82,193.85101214
2020-11-11 03:00:00,462.71,463.96,459.72,460.34,150.97191633
2020-11-11 02:00:00,460.16,463.02,459.96,462.71,439.00358854
2020-11-11 01:00:00,460.53,462.59,460.16,460.16,524.77521309
2020-11-11 00:00:00,460.77,461.49,458.0,460.53,233.50511842
2020-11-10 23:00:00,463.33,466.39,459.23,460.77,524.07571384
2020-11-10 22:00:00,462.38,464.68,461.91,463.33,255.57778592
2020-11-10 21:00:00,463.52,465.1,460.6,462.38,623.31723503
2020-11-10 20:00:00,463.62,466.68,462.14,463.52,1164.29264306
2020-11-10 19:00:00,451.0,465.22,450.07,463.62,1318.81787004
2020-11-10 18:00:00,454.22,454.79,449.96,451.0,630.65706603
2020-11-10 17:00:00,451.19,454.22,450.75,454.22,304.15921066
2020-11-10 16:00:00,449.83,453.0,449.83,451.19,432.853997
2020-11-10 15:00:00,448.87,452.71,448.19,449.83,643.00700579
2020-11-10 14:00:00,446.6,449.42,445.42,448.87,1696.11060894
2020-11-10 13:00:00,447.03,447.03,444.42,446.6,403.37182311
2020-11-10 12:00:00,445.6,447.62,445.43,447.03,586.47112488
2020-11-10 11:00:00,443.32,447.4,442.4,445.6,740.66314127
2020-11-10 10:00:00,443.91,445.69,440.89,443.32,406.72292176
2020-11-10 09:00:00,447.98,448.15,442.92,443.91,355.07772981
2020-11-10 08:00:00,448.61,448.9,444.75,447.98,522.9765392
2020-11-10 07:00:00,447.85,450.73,446.31,448.61,147.48782745
2020-11-10 06:00:00,449.42,450.41,445.26,447.85,114.453136
2020-11-10 05:00:00,453.36,453.36,448.4,449.42,217.79293649
2020-11-10 04:00:00,451.27,455.0,451.15,453.36,86.120769
2020-11-10 03:00:00,449.38,454.16,449.32,451.27,426.648033
2020-11-10 02:00:00,447.92,450.49,446.63,449.38,217.1458492
2020-11-10 01:00:00,449.91,450.89,446.16,447.92,159.26836
2020-11-10 00:00:00,451.18,453.34,448.83,449.91,198.92639873
2020-11-09 23:00:00,449.66,452.29,447.88,451.18,249.0342516
2020-11-09 22:00:00,445.87,450.06,444.56,449.66,407.10162222
2020-11-09 21:00:00,447.56,448.34,445.77,445.87,90.24619469
2020-11-09 20:00:00,445.1,448.76,444.11,447.56,718.78042611
2020-11-09 19:00:00,444.51,445.11,439.43,445.1,226.68180627
2020-11-09 18:00:00,443.16,445.89,442.96,444.51,182.21630364
2020-11-09 17:00:00,448.05,448.05,441.94,443.16,463.26168246
2020-11-09 16:00:00,447.26,450.85,447.07,448.05,186.08352082
2020-11-09 15:00:00,447.02,450.0,446.24,447.26,767.07795357
2020-11-09 14:00:00,445.93,447.99,445.23,447.02,378.6803525
2020-11-09 13:00:00,445.65,446.72,442.9,445.93,1159.174232
2020-11-09 12:00:00,442.75,445.65,442.09,445.65,405.65804687
2020-11-09 11:00:00,438.4,443.09,434.24,442.75,891.3247308
2020-11-09 10:00:00,444.01,445.16,437.09,438.4,923.17773574
2020-11-09 09:00:00,446.97,449.32,442.73,444.01,657.45345067
2020-11-09 08:00:00,453.76,454.18,442.74,446.97,2745.49958568
2020-11-09 07:00:00,458.92,458.95,450.78,453.76,901.31048884
2020-11-09 06:00:00,452.78,459.01,452.21,458.92,284.309068
2020-11-09 05:00:00,450.58,453.79,450.58,452.78,77.37779945
2020-11-09 04:00:00,448.58,451.79,447.9,450.58,205.09850313
2020-11-09 03:00:00,445.17,448.58,441.68,448.58,653.38906943
2020-11-09 02:00:00,450.14,451.3,444.16,445.17,270.38974645
2020-11-09 01:00:00,453.4,453.4,449.66,450.14,89.94723624
2020-11-09 00:00:00,450.97,453.82,448.82,453.4,321.59266961
2020-11-08 23:00:00,452.82,452.82,449.37,450.97,218.20606093
2020-11-08 22:00:00,453.22,454.13,452.0,452.82,449.162524
2020-11-08 21:00:00,455.89,456.24,452.98,453.22,233.92253771
2020-11-08 20:00:00,457.21,457.98,454.89,455.89,793.46784
2020-11-08 19:00:00,454.57,458.03,451.55,457.21,249.054535
2020-11-08 18:00:00,454.96,457.24,453.66,454.57,204.38210424
2020-11-08 17:00:00,450.23,455.04,450.23,454.96,707.53258865
2020-11-08 16:00:00,452.21,452.78,447.12,450.23,239.9213565
2020-11-08 15:00:00,452.28,453.96,449.57,452.21,83.35475117
2020-11-08 14:00:00,457.34,458.32,449.82,452.28,683.503441
2020-11-08 13:00:00,458.9,459.71,453.89,457.34,597.90933148
2020-11-08 12:00:00,454.05,460.03,452.98,458.9,472.34426025
2020-11-08 11:00:00,454.42,455.58,451.4,454.05,309.39235695
2020-11-08 10:00:00,453.96,457.0,453.1,454.42,382.01022469
2020-11-08 09:00:00,444.93,453.96,443.88,453.96,300.91502352
2020-11-08 08:00:00,446.33,447.57,443.44,444.93,201.65473879
2020-11-08 07:00:00,445.95,447.76,443.66,446.33,456.659486
2020-11-08 06:00:00,445.11,446.12,443.46,445.95,109.403702
2020-11-08 05:00:00,441.51,446.63,440.52,445.11,325.66646336
2020-11-08 04:00:00,438.65,441.51,437.61,441.51,11.83322691
2020-11-08 03:00:00,436.49,439.13,436.49,438.65,162.55567196
2020-11-08 02:00:00,438.99,439.66,435.93,436.49,154.70684639
2020-11-08 01:00:00,441.06,442.75,438.0,438.99,346.99594101
2020-11-08 00:00:00,438.92,441.7,437.16,441.06,128.08127406
2020-11-07 23:00:00,439.26,440.58,436.21,438.92,217.6742976
2020-11-07 22:00:00,440.94,441.65,439.26,439.26,230.84114362
2020-11-07 21:00:00,442.46,443.74,439.97,440.94,581.9596977
2020-11-07 20:00:00,438.6,443.27,436.25,442.46,639.6327786
2020-11-07 19:00:00,435.6,438.95,432.89,438.6,456.88385719
2020-11-07 18:00:00,437.12,439.97,435.6,435.6,383.3049871
2020-11-07 17:00:00,435.78,438.0,431.13,437.12,296.53047412
2020-11-07 16:00:00,437.29,438.07,432.67,435.78,363.05771509
2020-11-07 15:00:00,431.29,438.21,426.28,437.29,1447.9837262
2020-11-07 14:00:00,434.7,438.02,424.59,431.29,2595.33355658
2020-11-07 13:00:00,447.48,449.36,426.52,434.7,2959.83365389
2020-11-07 12:00:00,453.4,454.1,447.23,447.48,563.63514255
2020-11-07 11:00:00,448.57,454.37,441.25,453.4,1237.23387696
2020-11-07 10:00:00,447.31,451.67,439.57,448.57,1792.83740937
2020-11-07 09:00:00,464.47,464.47,446.51,447.31,1408.19140385
2020-11-07 08:00:00,461.99,464.94,457.36,464.47,248.73652423
2020-11-07 07:00:00,463.56,465.73,461.92,461.99,651.910711
2020-11-07 06:00:00,463.14,464.42,460.76,463.56,579.92475
2020-11-07 05:00:00,462.38,463.14,459.39,463.14,135.989368
2020-11-07 04:00:00,462.17,463.29,460.0,462.38,97.28412757
2020-11-07 03:00:00,457.68,463.05,453.68,462.17,576.11386214
2020-11-07 02:00:00,459.03,460.02,456.74,457.68,135.23544898
2020-11-07 01:00:00,460.61,460.61,456.77,459.03,471.92386348
2020-11-07 00:00:00,458.4,461.77,457.11,460.61,249.37572155
2020-11-06 23:00:00,459.41,461.8,457.54,458.4,369.71916264
2020-11-06 22:00:00,460.0,463.2,456.6,459.41,544.75599602
2020-11-06 21:00:00,466.15,466.34,458.03,460.0,655.52104189
2020-11-06 20:00:00,464.38,468.76,462.55,466.15,1017.42985608
2020-11-06 19:00:00,456.46,465.26,456.02,464.38,758.13994172
2020-11-06 18:00:00,455.5,458.73,454.83,456.46,900.56833393
2020-11-06 17:00:00,446.64,456.89,445.53,455.5,2263.44753642
2020-11-06 16:00:00,443.22,450.0,443.22,446.64,1779.8556152
2020-11-06 15:00:00,441.55,443.97,437.69,443.22,441.73331158
2020-11-06 14:00:00,442.96,445.36,441.36,441.55,428.16510706
2020-11-06 13:00:00,441.67,444.28,441.32,442.96,613.79907764
2020-11-06 12:00:00,443.14,445.12,440.94,441.67,529.99231968
2020-11-06 11:00:00,435.64,446.22,435.64,443.14,1822.9930699
2020-11-06 10:00:00,440.96,441.68,433.7,435.64,1939.60547828
2020-11-06 09:00:00,445.55,446.02,436.49,440.96,1341.83795926
2020-11-06 08:00:00,441.13,446.3,440.87,445.55,697.85456575
2020-11-06 07:00:00,444.15,444.15,438.33,441.13,492.792807
2020-11-06 06:00:00,444.04,445.25,440.18,444.15,266.40640238
2020-11-06 05:00:00,433.39,446.61,432.74,444.04,2002.60960641
2020-11-06 04:00:00,430.51,434.43,426.98,433.39,239.655478
2020-11-06 03:00:00,436.7,436.7,429.79,430.51,1068.36045863
2020-11-06 02:00:00,434.21,437.58,433.23,436.7,3193.032969
2020-11-06 01:00:00,432.2,434.87,431.39,434.21,303.89229793
2020-11-06 00:00:00,430.11,434.69,429.29,432.2,532.47270144
2020-11-05 23:00:00,427.75,431.93,427.75,430.11,528.15434125
2020-11-05 22:00:00,434.54,435.14,426.86,427.75,2211.1716236
2020-11-05 21:00:00,436.7,441.88,432.16,434.54,2773.19260852
2020-11-05 20:00:00,426.29,437.87,424.31,436.7,2358.3530506
2020-11-05 19:00:00,417.09,427.97,415.56,426.29,1872.66651936
2020-11-05 18:00:00,418.89,421.47,414.19,417.09,1758.59447501
2020-11-05 17:00:00,413.63,418.89,413.22,418.89,1067.48941882
2020-11-05 16:00:00,414.67,415.91,413.63,413.63,390.99436539
2020-11-05 15:00:00,413.96,415.42,413.04,414.67,2040.00119354
2020-11-05 14:00:00,410.89,414.38,410.0,413.96,697.31022571
2020-11-05 13:00:00,411.4,411.85,409.52,410.89,424.87729714
2020-11-05 12:00:00,413.31,415.53,408.05,411.4,3429.07565778
2020-11-05 11:00:00,414.98,418.46,413.27,413.31,1122.70024733
2020-11-05 10:00:00,415.5,415.78,411.77,414.98,1586.42241267
2020-11-05 09:00:00,406.24,415.72,405.44,415.5,1882.51260505
2020-11-05 08:00:00,403.0,411.04,401.53,406.24,1724.21749571
2020-11-05 07:00:00,403.99,404.51,400.69,403.0,638.67311983
2020-11-05 06:00:00,406.75,406.88,399.74,403.99,214.63387866
2020-11-05 05:00:00,398.88,406.75,398.1,406.75,590.194509
2020-11-05 04:00:00,399.6,400.42,397.15,398.88,153.743133
2020-11-05 03:00:00,403.17,405.22,397.45,399.6,635.04324823
2020-11-05 02:00:00,401.68,404.72,401.3,403.17,137.71618952
2020-11-05 01:00:00,403.55,404.11,401.07,401.68,188.397282
2020-11-05 00:00:00,403.36,405.11,402.23,403.55,89.284502
